row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
215,5917,0.2665802965555566,0.03018608989765359,-0.0007010008659000789,-0.0012109402375373598,-0.0008546257803069353,-0.023529370019654845,0.0,0.0,0.0,-0.0009036418314729336,0.0,0.0,0.0,-0.006882779292303471,-0.0064896368388543905,0.0,-0.0016243394203073714,0.0,0.0,-0.0003964221239239095,0.0,0.006338861475586834,0.0,-0.0008573899828118152,0.0,0.0,0.0,-0.0013382025883349933,-0.0005649441225068269,-0.00802442356230829,0.0,0.0,-0.0005376127188423534,0.0,0.0067308587436309755,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007852359096095718,0.0,-0.008841004180060502,0.0,0.0025638593692006106,-0.0010903633269160392,-0.0057933729324155655,0.0,0.0,-0.0015572406709130813,0.0,0.0,0.0,0.0,0.0,0.0,-0.012518504901349157,-0.0007968185823862728,-0.0028830954831244996,0.0,0.0017108394158652442,-0.0028016598194326907,-0.00288639057769325,-0.0003391049352668072,-0.00024871163558486315,0.0,0.0,0.0,-0.0018482560277899573,-0.0014287673597805208,-0.004254877231000803,0.0,0.0,-0.0005602722598916271,-0.002603028955825671,0.0,0.0,-0.013412077370296526,-0.0010756516836437798,-0.13644552546106484,0.0,0.0,-0.002104997660955982,0.004451660687880915,0.0
216,5838,0.2665802965555566,0.5417619128061069,0.0013195157819956816,0.0014862253581559967,-0.0013759072129197894,0.015563732220531397,0.00384979149604775,0.0019892071859969407,0.0,-0.0007946339377905255,0.0,0.0,0.0,-0.008921003516122359,-0.017909722470447705,0.0,-0.0022949960804874857,0.0,0.0,0.0,-0.0009669153380986287,0.011402845315419474,-0.0013619154572851381,-0.0027052749279434835,0.0014865435739967465,0.0,0.0,-0.0011325514977095304,-0.0005198502268497748,0.008507451465615401,-0.00037827640551351034,0.0,0.0,-0.0015708348548381511,0.02022231856354047,0.002999638615311966,0.0,0.0,0.0,0.0,0.015593265473121043,0.0013683036170232426,0.0,-0.0067831676292782,-0.0016416749155077203,0.004515494503966942,-0.0036227608633289297,-0.006873149401054032,0.0,0.0,-0.001932632693803454,0.0,-0.001433103110130156,0.0,0.0,-0.0011479104677527422,0.0,-0.014604807812713946,0.0062015803239199195,-0.005238028772393331,-0.001921839742137739,0.006912359863400585,0.08485723082011468,-0.006802987032051431,0.0,0.0,0.0,0.004799249136336735,-0.0011699060994227598,-0.005401265553206501,-0.003043352517233419,0.0,0.0,0.0,-0.0011907538446502307,-0.0031973485768019383,0.0,0.004602450082770301,-0.018101123146391857,0.0,0.19732757201932652,0.0,0.0,-0.004288962997822714,0.008503497935645699,0.0
217,2671,0.2665802965555566,0.8047438063078481,-0.09119759386075335,0.0,0.0,0.020116698557938725,0.0023555360530924095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2369053210776637,0.0,0.0,0.0,0.0,0.0,0.030076974063951677,0.0,0.0,0.020475497329949827,0.0,0.0,0.0,0.0,0.026763277934384478,0.0,0.0,0.0,0.0,0.024361871056705328,0.0,0.0,0.0,0.03295518713023353,0.0,0.019218016174093334,0.0,0.0,0.0,0.004645410904338159,0.0038730853708516155,0.0,-0.010216715229691808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013296653972826887,0.0,0.0,0.004359321484830958,0.0,0.002743407855079258,0.0,0.0,0.0,0.0,0.0,0.0041323774260542965,-0.010458642603260144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003483382995930427,-0.01720816117596006,0.0,0.2354709143471781,0.0,0.0,0.0,0.008604996832508038,0.0
218,4547,0.2665802965555566,0.1059262510439021,0.0,0.0,-0.004126452691471924,-0.010699643597739582,0.0,0.0,0.0,-0.0019623990180806144,0.0,0.0,0.0,-0.00947519204061235,-0.008097998211859223,-0.0016286482329394595,-0.0030175182296687535,-0.0013365622707350805,0.0,0.0,-0.000930057574297471,0.0093392296115041,0.0,-0.0026716173915104424,0.0,0.0,0.0,-0.0011414399602605275,-0.0005130738995542737,-0.006696532042014897,0.0,0.0,-0.001031058765664762,0.0,0.009375065035342389,0.0,0.0,0.0,0.0,0.0,-0.11562768617951916,-0.003177618427273285,0.0,-0.0085449774173862,-0.0008554048795891607,0.0033337822972831534,-0.0024957857807830146,-0.007813941569978729,0.0,0.0,-0.004098753160525153,0.0,0.0,0.0,0.0,-0.0010275836607155555,0.0,-0.023554419034396677,0.002942980906801307,-0.0017813029766684616,-0.0011817806455178168,0.0,-0.001214289671911567,-0.006915058732023298,0.0,0.0,0.0,0.0,-0.0004473467937015474,-0.004381361063147006,-0.0038052401274863605,-0.016824519158801555,0.0,0.0,0.0,-0.004717266224757647,0.0,0.002101892585355296,-0.024880616792312935,-0.002213718869611654,0.10087071967454662,0.0,0.0,-0.0062883730999555125,0.006557522569984292,0.0
219,6424,0.2665802965555566,0.9808688389269523,0.00195599165107325,0.19216589356541428,0.0005255160966253396,0.013702190073851898,0.0,0.005958137753544067,0.0,0.0036488072334665386,0.00350283772393138,0.0,0.0,0.0025796341702635246,-0.008896543730634152,0.0018861903102945347,-0.0032554639932808878,0.0010323215431436103,0.0,0.0022015123561444426,0.007461660622546495,0.014400322007916987,0.0,-0.0026873135205632477,0.0005000635782175859,0.0,0.0,-0.002200649021568076,0.0005820606074635532,0.01584026004907166,0.000593349804473457,-0.002845350948284986,-0.003373563818199075,0.0034802666318145842,0.010673384223672032,-0.0025744570134352183,0.0,0.0,0.0,-0.005981878136150684,0.00818367522418436,0.002885778859116881,0.0,-0.005784934379187195,0.0,-0.0015630742825453329,0.0037540665848379007,-0.0008874042759246669,0.001665897564959958,0.0,0.0,0.04117170941218175,0.0021589608450375214,0.0,0.0,-0.0012931971046128705,0.0,0.0013278320695280393,0.0,-0.005161101012038165,0.005022230744754658,0.0022903218418318357,-0.004956157608566988,-0.0036713158862459374,0.002408011905163846,0.0034834457616154863,0.0,0.000904406518483783,-0.0037852507526302545,0.0007100961324199824,-0.0008885198822532876,-0.004710294479472423,0.0,0.07664805581175692,0.04447275435506625,0.0,0.001526001630917705,0.001239810222232126,-0.003032030111551934,-0.0016276209977193516,0.28938037815958173,0.0,0.0,0.0,0.011540829679660525,0.0
220,5638,0.2665802965555566,0.9746728431644102,0.0,0.0,-0.005017910340188907,0.006321801243731563,0.005034865961165671,0.0035249595735337915,0.0,0.0,0.0,0.0,0.0,0.1743396436873832,0.003575078394121889,0.0,-0.005944960058488967,0.0,0.0,0.0,0.0,0.0714807791685727,0.004139712730875975,0.005135717848712891,0.0,0.0,0.0,0.0,0.0,-0.0074624915712681195,-0.004643606280253364,0.004589219545534015,0.007160455683001238,0.0,0.008970681599040084,-0.005548479376918575,0.0,-0.0024243229016532746,0.0,0.0022081819056743598,0.005863593660854961,0.10269515274718903,0.0,0.20250928870055607,-0.004018928668542322,0.0,0.0,-0.003784515820133699,0.0020566174583291287,0.0,0.0,0.002528488257903829,0.0,0.0,0.0,0.0,-0.0065670073739417184,-0.012757099863985027,0.0,0.0058929624906131845,0.005793381437747887,-0.016220141856196472,0.0,-0.008064071090639712,0.0,-0.00862364813504017,0.0,0.0,0.0,0.0,0.003949166291739989,0.003553254052405469,0.0,0.0,-0.0034633435821733367,0.0023749385858025393,0.0,0.0043599175143426505,-0.015259601333415248,-0.005636762580794934,0.17854585559549827,0.0,0.0,0.0,0.006925723308157106,0.0
221,6510,0.2665802965555566,0.9694141125060882,-0.0013350704444549683,-0.003936079732940198,-0.007124332718687712,0.0118815456923598,0.002268323703289505,0.002929517369363544,0.0,0.003789072860900056,-0.002138031094667576,0.0,0.0,-0.006691107239286227,0.11722466593508375,0.003203283470978822,-0.004799790827653521,0.0018074100905581187,-0.001552523129219278,0.0,0.005193831232180043,0.006894125038875923,-0.0017483083958910498,-0.0031333268180955775,0.004967584491210238,0.0,0.0,0.00204774376348428,-0.0037817688657851485,0.16096666396772888,0.015988085521674574,0.004836588482549879,-0.003261226508744772,-0.005733852192181324,0.015612987904200386,-0.0019206943641686977,0.0,0.0,0.0,-0.0034045187763231065,0.008992772079678088,0.0018551990213145316,0.0,-0.005836023138483664,0.0036342091831298323,-0.0016610583966399355,-0.004071767024265733,-0.011294617205170413,0.004365130515211722,0.0,-0.0021504474710828288,-0.00302516787459941,0.003945357681145327,0.0,0.0,0.0,0.0013940043229008694,0.18450775054647944,0.004103307720391995,-0.008893658288142467,0.003716874099445288,0.0,-0.005359213225729352,-0.007957683572012245,-0.002836158320455057,0.00201809353669158,0.0,0.004209317911359861,0.003302204905860657,-0.0012148042941366698,-0.0038724985131208946,-0.007383176523285542,0.0,0.0,0.008060682490838593,0.0,0.0,0.0012152512212732214,-0.009665637790328014,0.0,0.2158479551679859,0.0,0.0,0.008163145802482473,0.009673672965455848,0.0
222,4622,0.2665802965555566,0.004707162049393698,0.0,-0.0009126235647961971,0.0,0.002046800215311763,0.0010675410451256137,0.0007509910801081948,0.0,0.0,0.0,0.0,0.0,-0.004983359068993295,-0.010733644469389925,-0.0004820999293142443,-0.0004581005881315657,-0.0005889398672151849,0.0,0.0,-0.0011003073284300308,-0.0020265781914760427,-0.000349082844645703,-0.00024471470814945486,0.0,0.0,0.0,-0.0005623228988632142,-0.0005074202031510604,-0.006123033903333607,0.0005076428374416135,0.0,-0.00097336839472718,-0.00015763476361673777,0.0032779248166053504,-0.00061947828001935,0.0,0.00046641425303747423,0.0,0.0,0.0014032705719779996,-0.0014010252688168075,0.0,-0.00575844337573396,0.0005069653283637709,0.0014584496269957653,-0.0015269521931196592,-0.0037574043856455344,0.0006289443595451657,0.0,-0.003432458880964461,0.0015786125859586473,0.0,0.0,0.0,0.0,0.0005955253492912153,-0.012228761250044308,-0.004442098654388938,-0.0033057761182509107,0.0,0.0009876033367379534,0.004286192418650978,-0.005400120371314818,-0.0006933988076663264,0.0013732324287189495,0.0,0.0,0.0,-0.0026698295502843197,-0.0014322827111583523,0.01618840572477628,0.0,0.0,0.0,-0.0022484877974334274,0.001362269115065329,0.0,-0.014183040242949196,-0.0011833458025078973,-0.20734736347751584,0.0,0.0,-0.0013405471774242345,0.0028141254695968065,0.0
223,3751,0.2665802965555566,0.03018608989765359,0.0,0.0,-0.0013563650145748255,-0.023164327537135623,0.0,0.0,0.0,-0.0007640059917210397,-0.0014007500095108419,0.0,0.0,-0.006795332375171018,-0.007249020954921065,0.0,-0.002051684598325911,0.0,0.0,0.0,-0.0007495141913658879,0.0074708970870370085,0.0,-0.0005510127274881355,0.0,0.0,0.0,-0.0012674773209838087,-0.0010729922733248049,-0.007218527167768922,-0.0006357642829782904,0.0,-0.00106091894065722,-0.0014157220544538474,0.006543581477941298,0.0,0.0,0.0,0.0,-0.0009395475335480382,-0.00029381257031201524,-0.0012351178406352886,0.0,-0.008496318494185758,0.00195773309677957,0.0022267458722808092,-0.0013246962689398847,-0.004901968860520937,0.0,0.0,-0.0015468478480564658,0.0,0.0,0.0,0.0,0.0,0.0,-0.011229243506976494,-0.0017025421068016652,-0.0025650287550770218,0.0,0.0,-0.003930100619611874,-0.003878590412563846,0.0,0.0,0.0,0.0,0.0,-0.002109397366515613,-0.0011493680618901987,-0.0023834759511688424,0.0,0.0,0.0,-0.0019962836231724617,-0.0005558945289908688,-0.0011211209777569934,-0.013521509932414823,-0.0007963293553297832,-0.13535158701149191,0.0,0.0,-0.0017590221875817796,0.004948055061982121,0.0
224,3485,0.2665802965555566,0.17401427591099472,0.0,-0.000805271492299204,-0.005280967442132818,0.009925241166226395,0.0,0.0,0.0,-0.0018608773411104972,0.0,0.0,0.0,-0.0075242132195713456,-0.017721706081567864,0.0,-0.0005408993754773562,0.0,0.0,0.0,-0.001084363261392602,-0.04675137485452876,-0.0013441061576356347,-0.0009682996536472074,0.0,0.0,0.0,-0.0013804519849649364,-0.0012061360007415871,0.06645777371345883,0.0,0.0,-0.008524411723014788,0.00547568592758841,-0.1043095560427392,0.001635643757073208,0.0,0.0016073816782900554,0.0,0.0,0.009379833217417803,-0.005008692536797538,0.0,-0.015820346684980842,0.00288614011243593,0.0,-0.0024072638236758157,-0.014545312356958063,0.0,0.0,-0.0033932399055751168,0.0,0.0,0.0,0.0,-0.0027575621931295313,0.0,-0.023624661276863232,0.0,-0.005791201898601332,0.0024700380747716692,0.004674106278040296,0.0014214945190981756,-0.010771776946669446,0.0,0.0,0.0,0.0,-0.0010274661886966556,-0.0035870880821508868,-0.002189785901045558,-0.0022378343399462723,0.0,0.0,0.0,-0.004520442049762107,0.0,0.003606600077730328,-0.01850299252014891,-0.00030931363311013915,0.10810859243661375,0.0,0.0,-0.004650966685549591,0.010234030051178122,0.0
225,5740,0.2665802965555566,0.00943037621528503,0.0016053961851203475,0.0,-0.0012805133931970579,0.0027452563539087232,0.0011895150677301454,0.0,0.0,-0.0009026391552402708,0.0,0.0,0.0,-0.005595699270395826,-0.008530067971292654,-0.0005548429178948075,-0.0008455324183690157,-0.0015449949643090545,-0.0002865875767767034,-0.00020193020128919846,0.0,-0.0013512342288168621,-0.0009647607866867759,-0.0003864993302898495,0.0,0.0,0.0,-0.0013618355081984124,-0.0009039898637497169,-0.007172480043835107,-0.00042091933515877304,0.0,-0.0007097923630653224,0.0,0.0036884047319865137,0.0,0.0,0.0,0.0,-0.0007802371103123099,0.0026638050701073813,0.0,0.0,0.032944811736288354,-0.016056678455736807,0.001188173407641972,-0.0010755158131114603,-0.006471179741378266,0.0,0.0,-0.002168715688390985,0.0,0.0,0.0,0.0,0.0,0.0,-0.008021569674035642,-0.0016442459781891986,-0.0031221246949781553,-0.013135310006399383,-0.003487429569192886,0.0,-0.005100093626682731,0.0,0.0,0.0,0.0013401994591257162,-0.0008535077059182844,-0.001429628605833652,-0.002474060256298906,-0.0024798910202535494,0.0,0.0,0.0,-0.0022405673431981255,0.0,-0.0009049870861641776,-0.011369224091676825,-0.0010668987092941938,-0.18789860651305784,0.0,0.0,-0.0010773746179887455,0.0013566832844767451,0.0
226,8716,0.2665802965555566,0.0035241559915673015,0.0,0.0,-0.0019260712097160925,0.002233817984805447,0.0,0.0,0.0,-0.0009849280288193722,0.0,0.0,0.0,-0.004450117908661688,-0.003656349173919961,0.0,-0.0009199958087676102,-0.0003124319970042149,-0.00041540005440980523,0.0018317667554285568,-0.0007521322498063092,0.0028983630442220593,-0.0007059052899266155,-0.0010624148501120177,-0.0008442444751230116,0.0,0.0,-0.001382817962717438,-0.0007332139690228228,-0.003517965946188997,-0.00034408793059544253,-0.000515803973150924,-0.0007839145601026538,0.004078560178544582,-0.035864365495747556,0.0012426445896971056,0.0,0.0015385359625769725,0.0,-0.0012979606820828378,0.001978762679742194,-0.0005550345072277106,0.0,-0.005912210679716699,0.0012341701016564345,0.002395163532614152,0.0,-0.006035945064580356,0.0017087644673258043,0.0,-0.002677070821891017,0.0,0.0,0.0,0.0,-0.0010243686964702171,0.0,-0.012530289828539556,0.0,-0.0024597777499800323,0.0010517523927307364,0.0,0.000995409588428975,-0.0038880529867515866,0.0,0.0,0.0,-0.00054494273671983,0.0,-0.0024138313549224755,-0.0010176313946081103,-0.0032285363025985,0.0,0.0,-0.00020150523930888685,-0.0015500231675265163,-0.0005792879668464599,0.0,-0.013818448588731257,-0.00043665237032735086,-0.16756010982364494,0.0,0.0,-0.002517962932669975,0.003177951937174517,0.0
227,7031,0.2665802965555566,0.0219139318703698,0.002125652595029526,0.0,-0.0010832959103444604,0.0,0.0,0.0,0.0,-0.0015661319775982776,-0.0003693123215027005,0.0,0.0,-0.005623046629982693,-0.0038985431197758134,-0.0005838118064453799,-0.001235000429918491,-0.0021125545178582745,0.0,3.8118361055060824e-06,-0.0008686148330388059,0.0025750464255186872,0.0,-0.001723800590256194,0.0,0.0,0.0,0.0,-0.001228457020961067,-0.009461024099812084,0.0,0.0,0.0,0.0016707556010167601,0.0066080774836211375,0.0,0.0,0.0,0.0,-0.0012572826784717312,-0.026755297864710353,0.0,0.0,-0.006473593153464336,0.0,0.0,-0.0007677534484759167,-0.005336760390545529,0.0,0.0,-0.0012244977992508916,-0.0006205212695318431,0.0,0.0,0.0,0.0,0.0,-0.012505937900194724,0.0,-0.0017685004908949322,0.0,0.0018417548510572077,-0.0005874618828777796,-0.017613056829456016,0.0,0.0,0.0,0.0,-0.0017643516314968302,-0.002099573022677968,-0.0011285215114832077,-0.0029450014670093397,0.0,0.0,0.0,-0.0015290933890604748,0.0,0.0,-0.015469146806668834,-0.0006314262241294072,-0.1304303672040314,0.0,0.0,-0.002821428427897602,0.003991703172287753,0.0
228,8643,0.2665802965555566,0.021913931870369857,0.0,-0.00043605490111291433,-0.0025678037412688076,0.0,0.0,0.0,0.0,-0.0007744787825731801,0.0,0.0,0.0,-0.005469518561306917,-0.0042851782577080855,-0.0003770604882956071,-0.000715763400817052,-0.0020378890670358827,0.0,-0.0004813584958813816,-0.000517990520815255,0.0027214653621792134,0.0,-0.0016795923160544898,0.0,0.0,0.0,0.0,-0.0007030818920853181,-0.00889749945185148,-0.0008648516632507443,0.0,0.0,0.0,0.007427874200833993,-0.0006522073190873062,0.0,0.0,0.0,0.0,-0.02757453705394114,0.0,0.0,-0.005825857965240597,0.0,0.0,-0.0014311120131366426,-0.004426986927836486,0.0,0.0,-0.001985066969597646,0.0,0.0,0.0,0.0,0.0,-0.0003107817919989496,-0.013611504911015922,0.0,-0.0011710581004053162,-0.000779621379292275,0.002600234875459899,-0.0004343574126761754,-0.016953419246291068,-0.0007707382026036076,0.0,0.0,0.0,-0.0015398807624922885,-0.0020241847122374865,-0.000667550144528892,-0.0018419737604712593,0.0,0.0,0.0,-0.0012792529661040239,0.0,0.0,-0.017553906561295615,-0.000456592203292855,-0.12865868035855807,0.0,0.0,-0.0015333419455682866,0.003874795124069158,0.0
229,6860,0.2665802965555566,0.8393445171973567,0.0,0.0,0.0,0.011512808808085076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037120441946403918,-0.009373720189378768,0.0,-0.0028942443171933877,0.011675238733296003,0.0,0.0,-0.0028979447405901356,-0.03105770425426931,0.0,-0.002621460076875073,0.0,0.0,0.0,0.0,0.0,0.10465699279948687,0.0,0.0,-0.0022208127618576984,0.01214128553313795,0.00694354788898917,0.0,0.0,0.0,0.0,0.0,-0.04833040261334514,0.0,0.0,-0.00791505547865555,0.004266453718117452,0.005844193943107796,0.0,-0.007840643507348513,0.0,0.0,0.0,-0.002802234306134678,0.0,0.0,0.0,-0.004090572651127298,0.002233537506182943,-0.013241043496168696,0.0,-0.003218736075608763,0.0,0.007063787765727693,0.0,-0.004039455762589873,0.0047293482367355075,0.0,0.0,0.0,-0.004168479953838762,0.4022764248093464,0.0,-0.0038731770768796092,0.0,0.0,0.0,-0.007613090631238822,0.0,0.0050673868567661,-0.010141728381060424,0.0,0.14512830863522366,0.0,0.0,0.0,0.02127745587639851,0.0
230,4541,0.2665802965555566,0.009217919853400147,0.0011218724237468723,-0.0005664453938580651,-0.001822918048911547,0.0038757768179433056,0.001451188066810006,0.0,0.0,-0.00048435177507681447,-0.0003378130183535721,0.0,0.0,-0.005829221676292741,-0.008782884019335416,0.0,-0.0012676706109337344,-0.0013669646285106789,0.0009065070487361997,0.0,0.0,0.003288038930490032,0.0,-0.0008671539738865122,0.0009862564335892782,0.0,0.0,-0.0009333443513708453,-0.00045976051538301055,-0.01846474796969999,0.0,0.0005812877502846257,-0.0009619115174907807,-0.001238208744702522,0.006667522021812071,0.0005491360108592174,0.0,0.0,0.0,-0.0005321487443773619,0.0026280784151531175,0.0,0.0,-0.005677416496495888,0.0004697489218832031,0.0011539938637584754,-0.0020283215816453053,-0.005932654185604709,0.000617635208192364,0.0,-0.0017818679627463515,0.0,0.0004256871250216259,0.0,0.0,-0.0008670887084183793,-0.0004970185435564172,-0.010064794555919812,-0.0004951302066425285,-0.0021931758080866778,0.00022874497584711946,0.001282080237499335,-0.0011242775072481817,-0.009413721551241183,0.0,0.0,0.0,0.0002984932395698272,0.0,-0.0019211150863708737,-0.0016212356152404323,-0.0025140327768280184,0.0,0.0,-0.0003729351850272235,-0.0014607118205085022,0.0,0.00036091060558454945,-0.013098472430707659,-0.0006684965049161207,-0.17977813884349111,0.0,0.0,-0.002477590549130507,0.0036484061090718,0.0
231,4976,0.2665802965555566,0.9253352020914116,0.0,0.0,0.0,0.004131174210364243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038048729236334258,-0.007517388139108823,0.0,0.0,0.0,0.0,0.0,0.0,0.03569142504765703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010095893919903596,0.0,0.0,0.0,-0.005119614290924894,0.009285501956299376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004686689571417144,0.0,0.0,0.0,-0.0062726384964418855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007010135541959021,0.0,-0.002223143881804677,0.0,0.0,0.0,-0.0036051820023662866,0.0,0.0,0.0,0.0,0.0,-0.001978490677558962,0.0,-0.005099274429487575,0.0,0.0,0.0,-0.0028727066266852554,0.0,0.0,0.41289941313061657,0.0,0.2523489852902279,0.0,0.0,0.0,0.004684436401981462,0.0
232,762,0.2665802965555566,0.9873677150457933,0.011544616383848414,0.00978873433848363,0.14336071974074874,0.013623414922782559,-0.003522854687276813,0.0,0.0,-0.007210338989348355,-0.006619149965404104,0.0,0.0,0.0045455292454058835,-0.006697039995934454,-0.0038696478402772774,-0.00138243117284353,0.0019580935702788755,0.007005236450989957,0.0,0.0028658461166801608,0.004599545206886616,-0.0037685245296461395,0.0,-0.003390165134059884,0.0,0.0,0.0,-0.0064651198857187935,0.08576445829708748,-0.0031017353121544186,0.005321544457653712,0.0016764511707475524,0.015483632133178705,0.0029697676823300743,0.007411795039557739,0.0,-0.0014341791375538913,0.0,-0.007200095590630041,0.005885614054345277,-0.002796767154292353,0.0,-0.005362738311039245,-0.0015818907085239824,0.0032141528119269207,0.0025473578235042146,-0.0028272427261837297,0.005909356965628676,0.0,-0.00364191705019993,-0.0015187022116243006,-0.0023290406166419572,0.0,0.0,0.09869705436164185,-0.0021439417520673306,0.00464260647102883,0.011017783336058266,-0.0035066635741860456,-0.0011329470963427294,0.0025511747848280418,0.006963556056882734,-0.007156485969390236,0.00255640740418894,0.002323407386393317,0.0,0.004379184160420318,0.004763723953257375,0.001046497917603827,0.0,-0.0070298173879935815,0.0,0.0,0.002347379732586578,-0.0011697858994406311,0.0045290832812779,0.0066522521852854875,-0.003884080854428314,-0.009018757591953823,0.19435353668216895,0.0,0.0,0.1402374198558008,0.00801254565390419,0.0
233,4181,0.2665802965555566,0.9593146379053101,-0.0075200495863072215,0.0,0.002632075699896153,0.0020245709954509685,0.0,0.0,0.0,0.005650353292290141,-0.003908797095326678,0.0,0.0,0.09744120959815583,0.0,0.0,0.0,0.0,0.004530126587535814,0.0067269280997922926,0.0,-0.01538398469206301,-0.005198531397347359,-0.0027921285445237356,0.0,0.0,0.0,0.0,-0.005861994040607264,-0.0032978452671254166,-0.003968893704385567,-0.005243184345328727,-0.004572129980036163,0.0,0.007140633300433598,-0.0046061800859520125,0.0,0.007245844321323586,0.0,0.0,0.004165751566210138,0.0022884915907935223,0.0,0.15062960866682348,0.0,-0.005351882726122111,0.0,-0.004795385138746866,0.0,0.0,0.059469111104098395,0.00679741510281692,0.0031299884427531148,0.0,0.0,0.004618616029897062,0.0,0.17925811993696505,-0.007464388545916782,0.005057546822880396,-0.0038142801621084835,0.015898858323678815,0.0030464150178005677,0.0741463279861373,0.006699797144932519,0.002536889294538634,0.0,0.005763842824663968,0.0,-0.007161951493148008,0.0,-0.002454450729278945,0.0,0.0,-0.00529988989448158,0.0,-0.0049483728216101665,-0.018512820625787865,-0.009048296197760798,0.0,0.16704125667384995,0.0,0.0,0.0,0.0,0.0
