row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
127,2337,0.06114494572005845,0.007740793405667121,-0.0027508031229891523,0.027215560971300172,0.0,0.0,-0.002411284348891241,0.0,0.0,0.0,0.0,-0.050144511281628,0.0,-0.0020778400346431586,0.0,0.0,0.0,0.004866675600698019,0.003179353648759404,-0.0035485632610795623,0.0,0.0,0.0,0.0,0.0,-0.002595528224827412,0.0,0.0,0.0,0.0,0.0,0.0,0.004790864004107562,0.0,-0.0052948469833947525,0.0,0.0032867491129721753,-0.0029103832575867053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002554556621463037,0.0,0.004199266872769699,0.0,0.0,0.0,0.0,0.0,0.0,-0.00454086191129779,0.0,0.0,0.0,0.00452126347556918,0.0,-0.01342089636997218,0.0,0.0,-0.006625554913781946,0.0,0.0,-0.0072282571951273,0.006749753718812653,0.0,-0.004851463899951102,0.0,0.0,-0.007365557067693274,0.005387527977133914,0.0,-0.007936512036236753,0.0,0.0,0.0,0.0,-0.004795718661538898,-0.010128416407963976,0.009687977000679242,-0.0040140289749239985,-0.015265257497205564,-0.0024638963063443086,0.06970062661889899,0.0,0.0,0.0,0.0,-0.0027833478398210745,0.0,0.0,0.04167834302916599,-0.06722013655307695,0.0,0.0,-0.0018481127303505225,0.0053814979159786695,0.0,0.0,0.0,-0.009273276759448355
128,997,0.06114494572005845,-6.938893903907228e-18,0.0,0.01164164310256421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006750300444889396,0.0,0.0,0.0,0.0,0.0,-0.0010243734000741473,0.0,0.0,0.0,-0.0012209344727961023,-0.0005922422232124811,-0.0008650226448741628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006917966958951181,0.0,0.0,0.0,-0.002594367690210179,0.0,0.0,-0.0006681484725195614,-0.0010990455983580615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007205575006243046,-0.0011034553457261909,0.0,-0.003231489866283644,0.0,0.0,-0.0006570817634629608,0.0,0.0,0.0,-0.00037117834067979726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002121880999290451,0.0,0.0,0.0,0.0,-0.0028372202217038125,0.0,-0.003604590441268325,0.0,-0.011221022666562427,-0.0019169024260303213,-0.01039089985801075,0.0,-0.0016275412081624301,0.0,0.0,0.0,-0.03219221825548046,-0.03146767165150399,0.023330661105377664,0.01067883388812884,0.0,0.0,-0.0006027977799464311,-0.00042741195672915113,-0.0031516265076948105,0.0,0.0,-0.0013886682724994076
129,8641,0.06114494572005845,0.0778796129567405,0.0,0.015695950889955356,0.0,0.0,0.00022276666494615071,0.0,0.0,0.0,0.001639454134671378,0.00848487262670054,0.0008794410499048741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023289706155190256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523133934195644,0.0,0.0,0.0023505214197617366,0.0,0.0,0.0013521977446340468,0.0,0.0,0.0019424793664968958,0.0,0.0,0.0024097138618161848,0.0,0.0,0.0017956690530930002,0.0,0.0,0.0013728820826115742,0.0,0.0,0.0016719463929583704,0.0,0.0009207367247749897,0.0018012621171069334,0.0021793445486772973,0.0010837777771728488,0.0024802799853782956,0.0,-0.055530636867351796,0.0,0.0,0.0,0.0,0.0,0.0031502904444814734,0.0030602219844323795,0.04040704990007494,-0.002007460133662922,0.0,0.0022706999877768106,0.0,-0.00241179792055551,-0.0046908576761731735,-0.00808487253693877,0.0,-0.0060346091639623956
130,6272,0.06114494572005845,0.6151092334816757,0.0,0.036699024567589576,0.0,0.0,0.00589773767199237,0.0,0.0,0.0,0.0,0.009665824250030422,0.0,0.0,0.0,0.0012022610256872228,0.0,0.00739198461385691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004785196908499122,0.0,0.0,0.0,0.002652379283460452,0.010166333203914895,0.003219408973915278,0.0,0.002895810847082115,0.0,0.0,0.0,0.0,0.0,0.0038681034896446277,0.0,0.0024750289825337564,0.0,0.0,0.003179188369967438,0.0,0.0,0.0021429259055308486,0.0,0.0,0.0,0.0,0.0018786668954796075,0.0,0.0,0.0,0.0,0.012856446725059935,0.0,0.0,0.008529919718685545,0.0,0.0,0.0,0.0,0.0,0.010400848385843093,0.0,0.0,0.013910560868821446,0.0,0.0,0.0013569024189178153,0.0,0.0,0.006042478971915289,0.0,0.07348029697270064,0.015482250550674863,0.020998130550003973,0.014332622359686341,0.049628869927351896,0.026285576639908926,0.030125203691938426,0.0,0.017928757297439302,0.0,0.0,0.00013032037179897354,0.0009567549850792199,0.007337676276805833,0.08491143224054519,0.046530034223274036,0.0,0.0,0.009987531373840211,0.0,0.004631798222141659,0.0,0.0,0.0
131,6692,0.06114494572005845,0.00029274004683841476,0.0,0.009141469497742907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006216091082829911,0.0,-0.0007701043695731969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002686911450974385,-0.0015353331613222503,0.0,-0.0005387737025755782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019878410476683213,-9.840744339539219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013796200208316954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003969541230802464,-0.00025963419713128614,0.0,0.0,0.0,0.0,-0.0036814745296658343,0.0,0.0,-0.00045387961741258034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007262876972746365,-0.0008524677896183791,-0.0030843210439025636,-0.0004986390705422393,-0.010137339198323101,-0.000641077044014959,-0.011914034017371138,0.0,0.0,0.0,0.0,0.0,-0.014311956648871589,-0.01400689150811428,0.018059435449296186,-0.007963583402565913,0.0,0.0,-0.00174557844483105,-0.0033878234164276483,-0.004193727190161014,-0.0007402108072816722,0.0,-0.0033996198093118393
132,426,0.06114494572005845,0.000992572589401261,0.0,0.02134535456228082,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016691746769129845,0.0032716764890029565,0.0,0.0,0.0,0.004280422226457335,0.0,-0.028306001416224472,-0.003440922436062073,-0.002817616233147874,0.0,0.0,0.0,0.0,0.0040474131058873255,-0.0012095808818316934,0.0,-0.0007479157281714062,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010913792638916988,0.0,-0.0022547696922318064,0.0,0.0,0.0038982343390360267,0.003718727241224172,0.0,0.0,-0.003550772888819177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009814105587020153,-0.0010106899386691569,0.0,0.0,-0.0007945551498208911,-0.001031923825129904,0.0,0.0,0.0,0.0,-0.015133880611137752,-0.0036976221295600296,0.0,-0.0069103409980083635,0.0,0.0,-0.007024149791998905,0.0,0.0,-0.011453162735293307,0.0,0.0,-0.009886091774688532,0.0,0.0,-0.006861763879055743,0.0,0.0,-0.006380272836936364,0.0,-0.01479707402052842,-0.008788727950310944,-0.012186338244649687,-0.007192219952014719,-0.019598649046582536,0.0,0.05855310447600347,-0.0005351184715671957,0.0,0.0,0.0,-0.002956301834853088,0.004211814139216831,0.0,0.043571223292409096,-0.018928934930566122,0.0,0.0,0.0,0.0,-0.0015758091300616774,0.0,0.0,-0.004237171974746677
133,8219,0.06114494572005845,1.3940002230393433e-05,0.0,-0.013954043305484847,0.0,0.0,0.00036163282352099784,0.0,0.0,0.0,0.0007512067272489913,0.003894238086975385,0.0,0.0,0.0,0.0005509909406475713,0.0,0.0004211787871759716,0.0005727385621825203,-0.0011450712876558333,0.0,-0.0005145149979151603,-0.0008044440599480261,0.0,0.0,-0.0010026565343123261,-0.0007131595854021449,-0.0003931449040572809,-0.0006522295882817798,0.0,0.0,0.0002808504921691466,-0.0006659010858942088,0.0004924537474058961,0.0,0.0,-0.0036823982918823654,-0.0001462617216813443,0.0,-0.00011802592121287013,0.0,0.0,0.0,-0.0003492995937799918,0.0,-0.0005836514217995375,-0.00028755627052970623,0.0005795214463901608,0.0,-0.00036774511973261737,0.0,0.0,0.0,0.0,-0.0002192682974647284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016473878986356175,0.0,0.0,0.0,0.0,0.0,0.001598126093703261,0.0,0.0,0.0006891869472202085,0.0,0.0,0.001410712596200419,0.0,0.0,0.0009753419967207617,0.0,0.0,0.0010473593491913478,0.0,-0.0007520423254013696,0.0,-0.0008658405680182649,0.000376767161461298,-0.004379160490823782,-0.0016371556863804485,-0.007606953605425287,0.0,-0.0008067226877093552,0.0,0.0005080459820941504,0.0,-0.006953529132971616,-0.006792156528220792,-0.01733087342337282,0.0038170664886058355,0.0,0.0,-0.0008183381946502233,-0.0013984044233753832,0.002584695049924425,0.0,0.0,-0.005455182044646678
134,7540,0.06114494572005845,0.012715749993227797,0.0,0.01036465196350818,0.0,0.0,0.0,0.0,0.0,0.0,0.0012685107232591798,0.006378347483799341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032702499719602703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014642189129194993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002780691704639291,0.0,0.0,0.00204194356910225,0.0,0.0,0.0006216415319745768,0.0,0.0,0.001704670784194158,0.0,0.0,0.002284747846895192,0.0,0.0,0.0016922856400384647,0.0,0.0,0.0007867059997788605,0.0,0.002321698044596741,0.0022376326373384145,0.0021440221946303567,0.0012002162997424804,0.001497309938624652,-0.003525723119120502,-0.06091319129873761,0.0,-0.0022966937078403144,0.0,0.0,-0.0010415417137032948,-0.01730830002083636,-0.01675206365367753,0.025486257300637,0.006890244621971986,0.0,-0.00098254486056529,0.0,-0.0016766089692571689,0.0,-0.006790785839568844,0.0,-0.004108851943375097
135,3117,0.06114494572005845,0.0038547705992143383,-0.0005517649441850586,-0.012862195390523525,0.0,0.0,0.0019363310372116057,0.0,0.0,0.0,0.0011993788853423607,0.0049079972966087175,0.0007846815346260439,0.0,0.0,0.0,0.0,0.0,-0.0008615230588185632,-0.0004773072982076903,-0.0006369016330506787,0.0,-0.0002832152813910922,0.0,0.0,-0.0007178806700498455,0.001349591969717144,0.0012291908415934317,-0.00039921669718561483,-0.0005747388849995,0.0,0.00043317832471545607,0.0009572653442247648,0.0,0.0,0.0,-0.0027868216522474367,0.0,-0.0004673619011465477,0.0,0.0,0.0,0.0,0.0,-0.0005054078625248927,0.0,0.0003874635712958988,0.0,0.0,-0.00035072876892227304,0.0004057516624776687,0.0,0.0,0.0005756612381505782,0.0005852426099672257,0.0,0.0,0.0003915273132618609,0.00047686890169789406,0.00025697428559544555,0.0,0.0013620928894283848,0.0,0.0,0.0014339198380502159,0.0,0.0,0.0008705011833090228,-0.0015068528241592393,0.0,0.0025200132467416967,0.0,0.0,0.0009922565863363067,-0.0005985089756557515,0.0,0.0005485501042356716,0.0,0.0,0.0007682628027888229,0.0,0.0019878187043482613,0.0016997761617091821,0.002220666782886726,0.001216100480322578,0.0019281274674751467,-0.0019066439085744739,-0.028208957998076815,0.0,-0.0011385554317973007,0.0,0.0016061539243407662,-0.0005406443516313592,-0.00416758500770941,-0.004374951128729621,-0.022824250908050975,0.001403243696878828,0.0,0.0,-0.0006718172267531425,-0.0016306022041933555,-0.00046229391251673667,-0.000909420460343816,0.0,-0.0033086154247371005
136,7617,0.06114494572005845,0.014205517229843562,0.0,-0.019979814112225134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007887405313465446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015188027248958474,0.021041209320873444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019452653395619541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012592224175184566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017422131642329595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002590261051014839,0.0,0.0,0.0,0.0,0.0,0.00317071115398527,0.0,-0.006137047307233942,0.0,-0.0016189679089221732,0.0,-0.003934905324006549,0.0,0.028123179455815297,0.0,0.0,0.0,0.0,0.0,-0.01288505525435987,-0.009750361459548744,-0.02487755455176133,0.007147581427503685,0.0,-0.00182390890456927,0.0,0.0,-0.02421735101606432,0.0,0.0,-0.005209306727972318
137,588,0.06114494572005845,0.09255777074538862,0.0,0.020613472131108968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02918414618110125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002164100961003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032229332941729194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014224030372068184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009711358675268926,0.0,0.0,-0.003093647218074454,0.0,0.0,-0.004233117042257426,0.0,0.0,-0.005796271582118751,0.0,0.0,-0.005548960357144082,0.0,0.0,-0.004041476298632776,0.0,0.0,-0.0026101418215118645,0.0,0.004913414243862198,-0.0024492152392907016,-0.00411844693363455,-0.0034456384326940048,-0.007326883059113518,0.0,0.016735007759465643,0.0,0.0,0.0,0.0,0.0,0.0,0.005280752899078974,0.04085464047792293,0.0,0.0,0.0024039814763792294,-0.0020180987579441994,0.0,0.021707722265922116,0.0,0.0,0.0
138,5974,0.06114494572005845,0.0006586651053864176,0.0,-0.01377813006456596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005287845305861739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006074639915611398,-0.0009442998922541706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.252419207687625e-05,0.0,-0.0004910191435783872,0.0,-0.002542843442273196,0.0,0.0,0.0,9.098636437531304e-05,0.0,0.0,-0.00047958845377862853,0.0,0.0,0.0,-8.373645172354138e-05,-0.0004752337840122602,-0.00016688094043941715,0.0,0.0,0.0,0.0,-0.00010877379592620123,-0.00028878268299186165,0.0,0.0,0.0,-0.0001491431343196339,0.0,-0.005556146268806297,-0.0003385004757938788,0.0,-0.0028919460357393163,0.0,0.0,-0.0010542249391391498,0.0,0.0,-0.0019350116477148472,0.0,0.0,-0.0023576619169474538,3.834187300217182e-05,0.0,-0.0007724944249652074,0.0,0.0,0.0,0.0,-0.005411171850832694,-0.0021797637771470337,-0.0034661943056472524,-0.0022040567450808536,-0.0018609522849681874,-0.00347048410954466,0.025116774099199234,0.0,-0.002189296859810724,0.0,0.0,-9.815800770092055e-05,-0.0021635506387536127,-0.002533010325903037,-0.017923800368931226,0.0,0.0,-0.001424725169452429,-0.001055836989483238,-0.001981546315045584,-0.0014891251699485453,-0.0026942119222122607,0.0,-0.003779937738040813
139,4047,0.06114494572005845,0.08405020567368005,0.0,-0.019877566463170692,0.0,0.0,0.0005094779091028382,0.0,0.0,0.0,0.0009032284400556707,0.005691623258130924,0.0,0.0,0.0,0.000748660239074656,0.0,0.0,0.0007753346334230164,0.0,0.0,0.0,0.0014725768202547788,-0.001472960439199219,0.00047438246870846996,0.0,0.0,0.0005956070835980486,0.0,0.0,0.0,0.0,0.0,0.0003422445358435129,0.0,0.0,-0.0024301257735497646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001650966692159678,0.0,0.00022874352179995776,0.0,0.0005382968631880721,0.0,0.0,0.000917714137744459,0.0004947396506492014,0.0,0.0,0.0,0.0,0.0,0.0,0.00225917495174036,0.000316087409769075,0.0,0.003080864655935182,0.0,0.0,0.002037824880798473,0.0,0.0,0.001602582835200108,0.0,0.0,0.0019915840200258467,0.0,0.0,0.0009209129964254288,0.0,0.0,0.0020538014262866553,0.0,0.018040357461090062,0.004099567635464053,0.002438317404113989,0.002183188947794402,0.011175577659772564,0.012159458892151608,0.0031595106681077223,0.0,0.011522879691326628,0.0,0.0,0.0007004821767005919,0.0,0.0,-0.050161692920659515,0.013783442282418297,0.0,0.0,0.0,-0.006453825004518837,0.0019729922810385785,-0.0018959447068200269,0.0,-0.004158959245409547
140,6502,0.06114494572005845,0.0034201904028777277,0.0005233468421338081,-0.014395875303657091,0.0,0.0,0.0,0.0,0.0,0.0,0.000819664296843121,0.005315228980225665,0.0,-0.0006639649002097149,0.0,-0.001498288145514211,-0.0005162481390140944,0.0,-0.0005819584010254451,0.0,0.0,0.0,-0.00069700596808583,-0.0005769795553235253,0.0,-0.0006644751196742694,-0.0004231491929417434,0.0,0.0010607425203396374,0.0010639368899021885,0.0013937192524727628,0.001428629063752917,-0.0005906373570793003,-0.0011990190467618706,0.0,-0.0012429215367273545,-0.001585744547575828,0.0,0.0,0.0,-0.000491383009836686,0.0,0.0,0.0,0.0009305846393872371,0.0,-0.0007690989153991013,0.0,-0.0005727731584865942,0.0,0.0,0.0005094118745397177,0.0006743023710075098,0.0,0.0,0.0,0.0,0.0,-0.0009306184319995324,0.0,0.0,0.0017752203329693991,0.00034267083939797013,0.0,0.001000178141399757,0.0,0.0,0.0015233525511033177,-0.0007416918426749555,0.0,0.002624761953387605,0.0,0.0,0.0012338297162641993,-0.0012103945724255636,0.0,0.0016965633375980102,0.0,0.0,0.001244643522120165,0.0,0.0006107582136129399,0.0012807180774002678,0.0014253018179757819,0.0006626406914332569,0.0011981052259632595,-0.0013372511597722016,-0.020300584776936376,0.0008135882579529669,0.0,0.0003889510037201947,0.0,0.0,0.001450803906660221,0.0005891529223222289,-0.03188200885826832,-0.003871241722425939,0.0,0.0,-0.000748582901477031,-0.000520777601893876,0.0,-0.0009227856024862952,0.0,-0.002370102791394081
141,1794,0.06114494572005845,0.4074489103620863,-0.002765947754752889,0.006486954709900301,0.0,0.0,0.0018562665980629077,0.0,0.0,0.0,0.0,-0.020113438234015808,-0.006164127291349518,-0.004230455994430339,0.0,0.0,0.0,-0.0027956644436189573,0.0,0.0,0.0031328270147592376,-0.004492829918171096,0.0018906154618254234,0.004463735959472943,0.0,0.0,0.0,0.0032878029195423657,0.0,0.003111041896201331,-0.0029596399715006057,0.0,0.0033576962718195446,-0.004356556903500677,0.002110653646998389,0.0,-0.0026222821339065686,0.0,0.0,0.0023454793538215312,0.00352063085174641,0.0,0.0,0.0024570325840732052,0.0,0.0,0.003266500237356793,0.0,-0.0048173181714550916,0.0020634681031667847,0.0,0.0,0.0,0.0035646408034386776,0.0,0.0,-0.003776890094996384,-0.0036206653045644265,0.0,0.0020970977413541487,0.0,0.003561417375964145,0.0,0.0,0.0019589881220985505,0.0,0.0,-0.004053892394601605,0.0,0.0,-0.0034676430521950047,0.0,0.0,-0.005802796262241077,0.0,0.0,0.0012648049392938979,0.0,0.0,-0.00562389533201563,0.0,0.03480602047314729,0.006614598211354637,0.0,0.0,-0.004396927433654945,0.00965112726941386,0.06426261989044411,0.007660955486515901,0.004389850401142584,0.0,-0.003160540132527515,0.00799546520903369,0.004635925279539065,0.010347829085411776,0.040106314585526645,0.011334023929499464,0.0,0.004440196412264788,0.002824487585840417,0.005610285363541412,0.0,0.0027295208891956967,0.0,0.16231860080275803
142,2682,0.06114494572005845,0.04190998910940896,0.0,-0.023787189928046154,0.0,0.0,3.07391182983114e-05,0.0,0.0,0.0,0.0003374453063727762,0.0052591460718046604,0.00047834290446852426,-0.001424704788929003,0.0,0.0008319404729605187,0.0,0.0009407545877739957,0.000607248644854526,-0.0013272429661680483,0.0,0.0,-0.0035492567280902567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003776569031121637,0.0003001121376197441,0.0,0.0,0.0,-0.002303984151667152,-0.001039981723913854,0.0,0.0003569736957610468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003074798523907629,0.0,0.0,0.0,0.0,0.0005871721958753414,0.0006461484655388459,0.0016274075501366038,0.00047709456570624824,0.0,0.0,0.0,0.0,0.0009184034428073414,0.0,0.0,0.0012014208737560553,0.0,0.0,0.0015567970779911942,0.0,0.0,0.0009026921693837793,0.0,0.0,0.001694680827023769,0.0005674261527594033,0.0,0.0020631278155466893,0.0,0.0,0.0011742683968371198,0.0,0.002354529708979632,0.0017072278837291348,0.0008544415542580324,0.001059369248253748,0.00946961469776481,-0.0009904251013438214,0.005057109059807191,0.0,-0.000999028145900995,0.0,0.0,0.0007889020823209331,0.0024170168429051785,0.003039941380399432,-0.04564991223837635,0.006829186393643922,0.0,-0.002022001115451197,0.0,-0.0011324769381957775,0.014340631080192642,0.0004764614461071974,0.0,-0.006647663391708159
143,1240,0.06114494572005845,0.04623143178719539,0.0,0.015900115382196437,0.0,0.0,0.0007436192160757817,0.0,0.0,0.0,0.0006380515187790291,0.006950535156808217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004837235688297287,0.0,0.0,-0.001487728224203407,0.0,0.0,0.0,-0.00027591861632767135,0.0,0.0,-0.00043864822562221604,0.0,0.0,0.0,0.0,-0.0007364314001107092,0.0008299539595907523,-0.0031389222280341217,0.0,0.00033252885990149583,0.0,0.0,-0.0006605246463686268,0.0,0.00045683521573232946,0.0,-0.0004994943670034584,0.0,0.0,0.0,-0.0004772439061344612,-0.0007736892290542292,0.0009482279733869452,0.0007244475912146444,0.0,0.0,0.0,0.0,0.0005571956925252167,0.0,0.0,0.0,-0.0006624817100004506,0.0,0.0,0.0,0.0,0.0,0.0015455693989360692,-0.0005409042304930996,0.0,0.0018273635172624547,0.0,0.0,0.001935523701190995,0.0,0.0,0.0024294991892761966,0.0,0.0,0.002188879270776099,0.0,-0.007006906314610184,0.0013538816724606335,-0.0024050915832528777,0.0,0.003934626148418478,-0.003113672773634915,-0.0038436215225096312,-0.000989065206641935,-0.002862562842864419,0.00045735559770710397,-0.00014070901603370928,-0.00020610316302940182,-0.024551980169976374,-0.024918962187880058,0.02359165971299659,0.009533417814771569,0.0,-0.0020003179247720794,-0.0022423043623336102,-0.0022425312793270774,-0.0021390019357410296,-0.0008071352490617534,0.0,-0.002147124639018871
144,1042,0.06114494572005845,0.03753778753179407,0.0,0.01809461078869153,0.0,0.0,0.0,0.0,0.0,0.0,-0.02750630920701708,0.006738329082321218,-0.001329657054369402,0.0,0.0,0.0,0.0,-0.002111763745401976,-0.002472343680437509,-0.0014578317579835326,0.002180650102247093,-0.0008866531123533749,0.0,0.0,0.0,0.0,-0.0009541742022481076,0.002596061713950841,-0.0015269041162873794,0.0,0.0,-0.002169772630290309,0.0,-0.0016543418980557334,0.0,0.0,0.06406785413895046,0.0,0.0,0.0,0.0,-0.00028334578061645717,0.0,-0.003182510313573347,0.0016884367690326745,0.0032953305870355148,0.0,-0.0006670520528544517,-0.0009688969976023459,-0.0010764016144846546,0.0,-0.0002491719048214646,0.0,-0.004484540092679778,-0.0007936087129131417,0.0,-0.0007156782428215984,0.0,0.0019654971399522517,0.0,0.0,-0.016504566449501754,-0.0018066684056588823,0.0,-0.007776051538487722,0.0,0.0,-0.007382834377163966,0.0,0.0,-0.006728442087023288,0.0,0.0,-0.006898500956497052,0.0,0.0,-0.0028980560941146176,0.0,0.0,-0.005509414407891303,0.0,-0.010370432869335368,-0.008444835770113573,-0.010976064101407446,-0.00802179291174651,-0.019516967664578402,0.0,0.05639092905088789,-0.0008603262167505347,-0.002574862917933352,0.0,0.0,-0.0030601741302776243,-0.004920968277297254,-0.004445479476379776,0.0368745368900322,-0.029588914139901206,0.0,-0.00297030848181139,0.0,-0.0029053938734971713,-0.0023989545442486587,0.0061970340824946514,0.0,-0.002645461725432209
