row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
156,5515,0.2838963625805546,-5.551115123125783e-17,0.0,-0.04851481259894133,0.0,0.0,-0.0018061836515166094,0.0,0.0,0.0,-0.0024287469300677284,-0.014323280412868589,-0.00011326045089573074,0.0,0.0,-0.0001933878816710644,0.0,-0.00040461298332461715,0.0,0.0,0.0,-0.00013116433612942287,-0.0002730844714910249,0.0,0.00011753084747547212,0.0,0.0,0.0,0.0,-0.0005634898112715747,-0.00039652312427014005,-0.00020454174729933223,-6.0990318740462264e-05,0.0,0.0,-0.0005400111249918354,-0.000524060138388087,-0.00031192884246221945,0.0,0.0,0.0,-0.0002011115467328839,0.0,0.0,0.0,-0.00019571976999662458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012737889594655214,-0.0002933956277498642,0.0,-0.011586275867585347,0.0,0.0,-0.009545642484665624,0.0,0.0,-0.01233605462141759,0.0,0.0,-0.01168478280727656,0.0,0.0,-0.008251348117643048,0.0,0.0,-0.007340052596879232,0.0,-0.014079471227006578,-0.014388576079816804,-0.01109235696382414,-0.00891139803944718,-0.010216596481351113,0.0,-0.02046538293738983,0.0,0.0,0.0,-0.00016990878305928785,0.0,0.0,0.0,-0.021845057674922435,-0.03350740126903438,0.0,0.0,0.0,-0.0033334444330354136,0.0,-0.00022220325969824628,0.0,-0.0008197444205129689
157,2154,0.2838963625805546,0.3839250367473772,0.0,0.04047040042542423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013834951577845216,-0.0024339779281369683,0.0,0.0,0.0,0.0030797466331593517,0.0,0.0,0.0,0.0,-0.0015255219305297463,-0.0017190874292569084,-0.0011626446602876377,0.0,0.0,0.0,-0.001414001939703448,0.0,0.0,0.0017177884921107057,0.0,-0.002410360291418512,0.0,0.0,0.0,0.0674670621040008,0.0,-0.0011742766727856182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023247602460020832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02215356543677872,0.0,0.0,-0.016339890292019318,0.0,0.0,-0.012494308126305947,0.0,0.0,-0.015933104220302106,0.0,0.0,-0.01613055964519081,0.0,0.0,-0.012085331701368001,0.0,0.0,-0.010196456637303999,0.0,-0.016619761861850414,-0.02104244000086488,-0.01835844694823871,-0.011613359027655621,-0.013993087274264654,0.007511099698062079,0.11139714884758836,0.0,0.0,0.0,0.0,-0.0013370344011222261,0.009022238689459222,0.008752190916309013,0.040119855566400214,-0.012977087007994343,0.0,0.04630283727937974,0.0,-0.0018709106937589268,-0.00466902875561869,-0.0028099733104394713,0.0,-0.0018372869600322694
158,3969,0.2838963625805546,0.7992400101362063,0.0,0.10018465818904372,0.0,0.0,-0.007504585451817491,0.0,0.0,0.0,0.0032640956910128943,-0.017777518446256677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016807507010549118,0.0024409881116729012,0.0,0.0,0.0,0.0,0.0,0.0009981894559983392,0.0,0.0,0.0,0.004559123138030347,0.0,0.0013416284073114095,0.0024375696492975915,0.0,0.0009427880417237786,0.0,0.0021725126132557285,0.0,0.0,0.0,0.0016926372762659386,0.0,0.0015692498832145705,0.0,0.0,0.0005900898076490329,0.0,0.0,0.0,0.02786576970129667,0.0,0.0,0.02228299040608688,0.0,0.0,0.010140834890563253,0.0,0.0,0.01939897140131892,0.0,0.0,0.020108445719248726,0.0015794952653840207,0.0,0.014538516224586757,0.0,0.0,0.006566018694409489,0.0,0.05788159853467366,0.025007999263973145,0.030870436982747204,0.019892351216249892,0.014349524530137584,0.008478182841472084,-0.0427259740575489,0.0,0.0049300501185268915,0.0009418253250207572,0.0,0.0,0.006858104270845959,0.011635601884683388,0.0631956025521434,-0.03366000223630226,0.0,-0.00994270518268601,0.0,0.0,0.017938364517249242,0.11861946762411396,0.0,0.0
159,8526,0.2838963625805546,-5.551115123125783e-17,0.0,-0.047771489373936014,0.0,0.0,-0.002655582726423309,0.0,0.0,0.0,-0.002755064342600125,-0.014429691661072929,-0.00020968669852713902,0.0,0.0,0.0,0.0,0.0,-0.0006615937823961841,0.0,-0.0003415480332411559,0.0,-0.001451989726015856,0.0,5.463236646640064e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003103564465296439,0.0,0.0,0.0,-0.0007289302115844715,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046485491785606297,-0.0006891392796059037,0.0,0.0,-0.000487545943311942,-0.00037424332943561563,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005291214959887337,0.0,-0.0008863408239769297,0.0,0.0,0.0,-0.012647045806166497,-0.0008160176736783138,0.0,-0.011555482777545317,0.0,0.0,-0.009059816508308971,0.0,0.0,-0.011524823007396582,0.0,0.0,-0.011921302453785018,-0.00035734212914196467,0.0,-0.007903656157841565,0.0,0.0,-0.008097377288009558,0.0,-0.013721911808346672,-0.014650508368495367,-0.012715942416353578,-0.010445370311444019,-0.010969934960603084,0.0,-0.019689358138127926,-0.0002341559289615681,0.0017065824348812771,0.0,0.0,0.0,0.0019457380690307627,0.002025304032225497,-0.02070433085855708,-0.034164580985779826,0.0,0.0,0.0,-0.0036323331348749877,0.0,0.0,0.0,-2.0980847418916593e-05
160,569,0.2838963625805546,0.969682431741936,0.0,0.09265439011469401,0.0,0.0,0.0,0.0,0.0,0.0,0.0007568723180539257,0.089570579973295,0.0,0.0,0.0,0.0,0.0,0.0,0.00013481248748587805,0.0009993842661576765,0.0,0.0,0.0,-9.6725473167391e-06,0.0,0.0,0.001700612127290362,0.00012602160300718992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007271080384649663,0.0,0.0010352179940679596,0.0,0.0,0.0,0.0,0.0006149810969018627,0.0,0.0,0.0002093063624336215,0.0,0.000775395970175365,0.0,0.0,0.000757267778946299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024931947776227776,0.0,0.0,0.01859473806295136,0.0,0.0,0.01575412406109032,0.0,0.0,0.019469696400139267,0.0,0.0,0.018540031939045395,0.000928143045775868,0.0,0.011494000347833681,0.0,0.0,0.01090150330785031,0.0,0.042467016148486816,0.02450744314903168,0.023367905114978074,0.015719123913620528,0.01935758833992627,0.0008971771806982404,0.06615512202390643,0.0,0.0007874277353637341,0.0,0.00015462903494770032,0.0017714560729578774,0.0033373256256462864,0.004978493382333937,0.043705095737973515,0.12447394516957522,0.0,0.00041317656615710537,0.0,0.0,0.0,0.0,0.0,0.003026681441206547
161,7938,0.2838963625805546,0.21741423848403962,-0.0022554351254350877,0.08459953118854388,0.0,0.0,-0.004710787838844665,0.0,0.0,0.0,-0.00471336336746633,-0.017301099838323224,0.0,0.004608210751790676,0.0,-0.004742039619229671,0.0007388218996782538,0.0,-0.0013140572177827224,-0.00366731082769237,0.0,-0.0014059016921359518,-0.001476377867714533,-0.004729984845968542,-0.002733012511221817,-0.0028111512100187806,-0.005213384355887377,0.0,-0.005418691729177456,0.0,0.0028159746140373246,0.002004252918792243,0.004327379127043402,-0.007031687000925213,0.0,0.0029912627438945343,0.0025210404985187835,0.006948560139483363,0.004822090523499327,0.0018121900051540022,0.0,-0.0049061444137399775,-0.002063538471737722,0.0024171194717324622,0.0,0.0,0.00519929145867505,0.0032038217674977736,-0.003572179615509984,0.0,-0.003050277558309998,0.003116894979773482,0.0021615175495446476,0.0,0.0,0.0,0.0017205375091829107,-0.0012961491606118287,0.0,-0.0021877226997591326,0.0,0.015123650232003025,0.0,0.0,0.01023713534539956,0.0,0.0,0.00742402324434798,0.0010732795927541256,0.0,0.017355849781819907,0.0,0.0,0.009879467934259588,0.0030847350856035363,0.0,0.00769953009540716,0.0,0.0,0.005816593294797785,0.0,0.039697482955579615,0.006009942422716157,0.014098521038200104,0.004377095255516614,-0.02350639351789299,-0.04128148535356829,-0.07151867655753066,0.0,-0.033753905513435274,-0.005206883753902765,-0.0018409689722306837,0.0,-0.002509300139495737,-0.00236941341531488,-0.028947587999740888,-0.04835912695609269,0.0,0.0,-0.004600047211283098,0.001650517468961784,0.00922854990108251,-0.0018288718673060028,0.0,-0.002924036666520205
162,4292,0.2838963625805546,5.551115123125783e-17,-0.00020824478352592568,0.017899078172237574,0.0,0.0,-0.002396700801088522,0.0,0.0,0.0,-0.002017952519523711,-0.019436710171101795,-0.0003099954684734642,0.0,0.0,0.0,-0.00047065500744440935,0.0,-0.0003600108224956982,0.0007570985910142988,-0.000668464637034671,0.0,-0.0028874917174180133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024090452165576056,-0.0001357153766731426,-0.0004657922048618309,-0.0006192887924086966,-0.0007753341405595879,-0.0003453665018361119,0.0,-0.0008166464570682065,0.0,-0.0003413189093202728,0.0,0.0,0.0,-0.0003675916874525074,0.0,0.0006988409890111444,0.0,0.0,0.0,0.0,0.0,-0.00024075524138949395,-0.0007015170436674591,0.0,0.0,0.0,0.0,0.0,-0.01813611448789115,0.0,0.0,-0.016192192754102917,0.0,0.0,-0.012086400121626354,0.0,0.0,-0.016265674912344704,0.0,0.0,-0.017718701845523162,0.0,0.0,-0.011710990655294051,0.0,0.0,-0.011960110237425619,0.0,-0.02068121827996052,-0.02193991405443856,-0.017882209175613745,-0.013630322998830444,-0.015423863924137433,0.0012896807892254078,-0.02072943618583872,0.0,0.0009289193512931393,0.0,0.0,-0.00016095126018353628,-0.01509127265655379,-0.014461810772481222,0.007382176097280463,-0.02750390849499573,0.0,-0.0006248310900937957,0.0007657379264958129,-0.003843125654599948,0.0,-0.0007426240263018351,0.0,-0.0030257641038759497
163,4041,0.2838963625805546,0.9696824317419361,0.0,0.0940345543598647,0.0,0.0,0.0,0.0,0.0,0.0,0.0016553798543511658,0.08900967112025207,0.0014984962264994797,0.0004123481250353475,0.0,0.00026196436979023766,0.0,-0.0036710347692775185,0.0007924961875560571,0.0,0.002247707584897928,0.0,0.0,0.0011359252982345617,0.0010410445713067442,0.0,0.0011594724843682332,0.0008012003744503844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002313654417265007,-0.0031137916748358594,0.0,0.0,0.0005426043755750763,0.0,-0.0029960052047633932,0.0,-0.0020875081149290572,0.001163970175841213,0.0,0.0,0.0,0.0009440099096768363,0.0,0.0,0.0014498087522672833,0.0,0.0,0.0,0.0,-0.003615252332031387,0.00030549152371290905,0.0,0.0,0.02489023432824728,0.0,0.0,0.02192991257163182,0.0,0.0,0.014083439133396023,0.0,0.0,0.018857698365747806,0.0,0.0,0.01834784733130933,0.0,0.0,0.011869910533435132,0.0,0.0,0.011964374529191003,0.0,0.04213575003381962,0.024689345962126102,0.023518124462301532,0.01419953906672414,0.017685049001718644,0.004012987365891823,0.06771687354902337,0.0012309959208088204,0.0027068890504637817,0.0,0.0,0.000983258701661504,0.003618347052574177,0.004045073193109492,0.045701788185693946,0.12387967836177276,0.0,0.0,0.0,0.0,-0.0019660113682163777,0.0006414370292243116,0.0,0.0037573191846175247
164,7950,0.2838963625805546,0.4486207330942992,-0.0013015679639777583,0.08099789094634384,0.0,0.0,-0.004107290389477676,0.0,0.0,0.0,-0.0035020014682569556,-0.019636310115564867,-0.002084526269780909,-0.0007677679754414447,0.0,-0.003225547490901476,0.0,-0.001267534723230828,0.0,0.0,0.0,0.0013410375904081904,-0.0023644308429143193,0.0021722927757191757,0.0,-0.0011131011603655937,0.0,0.0008010342045118961,0.0,0.0,0.0,0.0017167859159900468,0.0,0.0,0.0,0.0,0.0,0.0015395340264663863,-0.0008001407627273283,0.0,-0.0011117027838867162,0.00037818058349497574,0.0,-0.001519422213826137,-0.0009193634188924452,-0.0014242515158761919,0.0,0.0,0.0,-0.0007744835866445045,0.0,0.0010301318107935266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010132756046336668,0.0,0.0,0.02430115074823005,0.0,0.0,0.016114771258893896,0.0,0.0,0.009551654588262314,0.0,0.0,0.011653129813712105,0.0,0.0,0.014578737649377784,0.0,0.0,0.007718901470378424,0.0,0.0,0.009775475098949547,0.0,-0.007598883035413351,0.01270540358513014,0.016927417035231426,0.013481275982480717,0.0340026290203512,0.00669379051560859,-0.04150231484846989,-0.0011887890251481095,0.008140661727334277,0.0,-0.0012148649679637653,0.0017974282044161136,0.008850624262797547,0.01365821129229833,0.021678923217629983,-0.06012589495194988,0.0,-0.0011885710940319827,0.0033692443622794443,0.00196645156544061,0.010508199624093245,-0.008712063951996193,0.0,-0.004262498201507259
165,6353,0.2838963625805546,0.6985250949413889,0.0,0.09233143460845399,0.0,0.0,-0.005474669770786854,0.0,0.0,0.0,-0.0031108186866756343,-0.01756787014106119,0.0016785586321905884,0.0012336718006334504,0.0,0.0,-0.002964634195518812,0.0011097734912795551,0.0,0.0,0.0011734600320162626,0.00024320770760224346,-0.0034495344120927846,0.0,0.0009427672550512547,0.0,0.0,0.0,0.0,0.0,0.0006716807515743363,0.0,0.0,0.0,0.0,0.0006759101984904639,0.0019495482291523197,0.0,0.0,0.0,0.0019362313367126429,0.0,0.0018714347758310111,0.0007775010739173822,0.0018540348764289774,0.0,0.0,0.0,-0.0027755669895076123,0.0017487307539553135,0.0010779289857990432,0.0011460302546153788,0.0,0.0,0.0,0.0,0.002548537283883366,0.0015456320302797025,0.0,0.0,0.0,0.02571782605983871,0.0,0.0,0.016679706210373638,0.0,0.0,0.012611415003978138,0.0,0.0,0.01589198279279105,0.0,0.0,0.015860504326486127,0.0018981261218028015,0.0,0.009494881752668903,0.0,0.0,0.011090870033393027,0.0,-0.008344489590664833,0.018172802650447278,0.026750287587737943,0.01507283778007564,0.015451747664749937,0.004864651459631585,0.1247796880496308,-0.0023307882690160116,0.0,0.0009428508937716278,0.0,0.0015544935328445772,0.010870464612532878,0.013710314669993852,0.051507899418585947,-0.039541903724321724,0.0,0.0006672352111957301,0.002691552632807118,-0.009525735083999662,0.0058322537337934235,-0.008915723052518532,0.0,0.0
166,6644,0.2838963625805546,0.004397761554496393,0.0,-0.0480387050065285,0.0,0.0,-0.0032891022313749504,0.0,0.0,0.0,-0.000905017746078385,-0.014812700759241942,0.0,-0.0006157753912713735,0.0,0.0,0.0,-0.0005304656426761468,0.0,0.0,-0.0006341153760873882,0.0,-0.0011289456910462627,0.0,0.0,0.0,-0.0004259929048214449,-8.308292707539843e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012370911865964905,0.0,-0.000687069814606901,0.0,0.0,0.0,0.0,-0.0005340241753580055,-0.001303181260175428,0.0,-0.0004045930681594972,0.0,-0.0003775828340485811,-0.0003486946931631041,0.0,-0.000518925823562568,0.0,0.0,0.0,-0.00033524755660545096,0.0,-0.0008858943319351811,-0.00032314786904313463,0.0,0.0,-0.00038688789788392887,0.0,-0.01114910837712099,0.0,0.0,-0.009846576503828029,0.0,0.0,-0.007929363643651152,0.0,0.0,-0.010164619997712466,0.0,0.0,-0.011094427346816768,0.0,0.0,-0.006894983086407566,0.0,0.0,-0.007753818770118533,0.0,-0.011071167020440437,-0.014382426105023806,-0.011153221202882787,-0.0077349549678634956,-0.009373745642446786,0.0,-0.029233112599754352,0.0,0.0020538228852592425,-0.00035824468920650043,0.0,0.0,0.0032484741973130564,0.0022510667903315,-0.023377729224564207,-0.033433567316326594,0.0,0.0,0.001314649373015756,-0.0021168495871203784,-0.0020178845085184263,0.0,0.0,-0.0014745694948344323
167,3735,0.2838963625805546,0.01608123937602851,0.0,0.012014952571289272,0.0,0.0,-0.0024169628905704073,0.0,0.0,0.0,-0.0012061174970237698,-0.017942531355878807,-0.00030612032579849057,0.0007794577392647816,0.0,-0.00023661551405375927,0.0,-0.0007391835503975774,-0.00015612407293999318,-0.00016197017007706557,0.0,-0.00044064816900765154,-0.0019253825927755025,0.0,-0.00014140149079207352,-0.00016063171939567712,-0.00029716144921517715,0.0,0.0,0.0,-0.00013590030909883016,0.0,0.0,-9.802571796304895e-05,-0.0003585989086405756,0.0,-0.00022534839714673767,0.0,0.0,0.0,0.0,-4.355592721977693e-05,-0.0009510129652328132,0.0,0.0,0.0,-0.0002260551821238322,0.0,-0.00018560223611702138,-0.00011904043830533126,0.0,0.00077022890418424,-0.0002508293523120372,0.0,0.0,-0.0007503955365326143,0.0,0.0,-0.0010122262535989873,0.0,0.0,-0.018579363991314175,0.018247850996880297,0.0,-0.016395667396384966,-0.0009393882260942401,0.0,-0.01282132882437506,-7.906996618975381e-05,0.0,-0.017492145169123372,0.0,0.0,-0.01844091354594976,-0.0004290013063364435,0.0,-0.0115232685003292,0.0,0.0,-0.011356890393921017,0.0,-0.020397461878422687,-0.02238266285372824,-0.018109035669546015,-0.014439649122361824,-0.01619674166489597,0.0,-0.019595603207774273,-0.0005495832217736302,0.0,0.0,0.0,0.0,-0.008576392286180895,-0.009819609495875514,0.006122755876639752,-0.025176500997966006,0.0,0.0,-0.006620778178691313,-0.0022827237313894732,-0.00021301446597753187,-0.0006966825927895107,0.0,-0.002149450583175949
168,3003,0.2838963625805546,0.967367707765508,0.0025065060882075436,0.07620732590920348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012194511191112818,0.0,0.0,0.0,0.0005375246149687906,1.65936393808858e-05,0.0,0.0,0.0010555161062307168,0.0,0.010799180159631694,0.010163169837449509,0.004458718629419814,0.00828751033053329,0.006946708024940212,0.009150596342092076,0.006217509807219153,0.0034290969463675654,0.0016412050393967048,0.005467481870346412,0.002546890604544633,0.0024540092524120358,0.004512470177117442,0.002976288289106938,0.007074416389585031,0.014095079875821946,0.009932478770961359,0.006683895110108562,0.0011089382521503016,0.001659930687730529,0.002538344282522624,0.007554797011289926,0.003953010586843814,0.011640800374869486,0.004140042757727344,0.0008478358670174645,0.0022345260563983796,0.0,0.0,0.0,0.0023817249832914465,0.0009653961959905454,0.0007806395828295841,-0.004142025475317117,0.0008874252482691769,0.0,0.0012324898574235807,0.0,0.0019026643981064524,0.0,0.03151553344307152,0.0,0.0,0.022462197481262394,0.0,0.0,0.01905423621392063,0.0008399050166116788,0.0,0.02266970622343706,0.0,0.0,0.023621929446266562,0.0034774738673546963,0.0,0.018375510615407584,0.0,0.0,0.015834883720691462,0.0,0.09240195124095692,0.028326472912413105,0.027536039801465455,0.016972329571587907,0.03238366775481972,-0.005116624779095806,0.07720509687382579,0.0,0.0,0.0,0.0,-0.0084905190184965,0.012291081787553525,0.012733441728124484,0.029906183300505148,-0.023731006757681722,0.0,0.0,0.0015469082839844165,0.0,0.0070027451658907225,0.0,0.0,0.0
169,190,0.2838963625805546,0.00477979333598183,-0.001769352690437528,-0.12325528464451725,0.0,0.0,-0.00757578162570725,0.0,0.0,0.0,-0.003586703211622206,-0.01922236628608935,0.0013502243871326642,0.0,0.0,0.0,0.0,0.0006374703089876066,0.001171518124166109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020580285278530017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009328168477742118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002996301781412465,0.0,0.0,0.0,0.0,0.0,0.003534530797803837,0.001580362121459005,0.0,0.0015016863280342867,0.0,0.0,0.0029395352982120697,0.0,0.0,0.002099686543267806,0.0,0.0,0.002642759614420167,0.0,-0.025746158450513885,-0.0016560173825614136,0.0011595473674215226,0.0010584462419357503,0.0014244099398053672,0.0,-0.029086451009521484,0.0,0.00124104907070651,0.0,0.0011024478025322007,0.0,0.0024656076633479494,0.005163037420095121,-0.04817960146824049,-0.052430716532509705,0.0,0.0,0.001447924282789026,0.0,0.0035463058390855827,0.0,0.0,-0.004545775195388513
170,7000,0.2838963625805546,1.0,0.0,0.08181410932975841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14208753100181112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031764783698119106,0.0,0.001284840802211841,0.0018511037354011282,0.0,0.0,0.0,0.0,0.0,0.0,0.002188097946354326,0.0,0.0,0.0,0.0,0.0,0.0,0.0025674016506632836,0.0025115420864741437,0.0,0.0016315078409770841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001722215953941095,0.0015290625848656373,0.004326897923746699,0.0,0.0,0.0,0.024594117909645434,0.0,0.0,0.015336086257187024,0.0,0.0,0.014551304443501736,0.001919643590539271,0.0,0.020862570024373417,0.0,0.0,0.01821305836622978,0.0016237461536723805,0.0,0.01217949147113291,0.0,0.0,0.009238740605549038,0.0,0.006758757742470346,0.021613195409969237,0.021700431776822317,0.015703985822776798,0.006894602723410214,0.0,0.09990414093748853,0.0007095058111932233,0.0008730417940525232,0.0,0.0027607466851984125,0.0,-0.020089597499213265,-0.013219859187948801,0.05628693939747051,0.15181272731107281,0.0,0.0002994552491275761,0.0017448459305380304,0.0,0.0,0.0,0.0,0.0
171,8675,0.2838963625805546,5.551115123125783e-17,0.0,-0.04752459576096483,0.0,0.0,-0.0016095831318523185,0.0,0.0,0.0,-0.0002290251302857105,-0.011921004209059219,0.0,0.0,0.0,-0.0002025281854980374,-0.0005104769893708697,0.0,-9.519801375273359e-05,0.0,0.0,-1.9540211486947484e-05,-0.0002756733271905368,-0.0006117385726579962,-0.00021373586466280476,-0.0011555189197303881,-0.0011330266295010774,-0.0003525805084202969,-0.0003437503732670701,-0.00012432165471494726,0.0,-0.0004136665227722648,-6.997542128291705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004030155954853707,-0.0007384149173787243,0.0,0.0,0.0014172332623347867,0.0,1.2960369891139539e-05,0.0,0.0,0.0,0.0,-0.00012100043409405224,0.0,0.0,0.0,0.001087201609312125,-0.0002708112849398444,0.0,0.0,0.0,0.0,-0.01863350662643311,0.0,0.0,-0.015274168900559446,0.0,0.0,-0.012046709697695232,0.0,0.0,-0.015493860955795297,0.0,0.0,-0.01509577693190372,0.0,0.0,-0.011450132090280634,0.0,0.0,-0.010095947537568602,0.0,-0.012635467845472235,-0.01834465456372383,-0.015234328071746756,-0.012154296397565134,-0.012730624530602972,-0.003457102521959782,0.03381887340819213,0.0,-0.0019501476455379594,-0.00014698807780013368,0.0,-0.004758075392671547,-0.004084967900256229,-0.0032068211067094073,-0.023530652289711147,-0.03172329128393775,0.0,0.0,0.0,-0.001516229666414328,-0.00722741200414346,0.0,0.0,-0.0011022875334271154
172,2287,0.2838963625805546,0.042305390207103305,-0.0020409810704941638,0.061493279957431944,0.0,0.0,-0.003440875665210288,0.0,0.0,0.0,-0.0028334924923411387,-0.02653918074302632,-0.0029794570320650204,0.002220247579987457,0.0,-0.003379950970728339,0.004049317651304788,0.0,0.0,-0.003109247152691028,0.0,-0.00260444327375138,0.0,-0.003968892862593968,-0.003730896105920873,0.0,0.0,0.0,0.0,0.0,0.005173927879377985,-0.006086935110437652,-0.002071515915792149,0.0,0.0,0.0047953823642648725,0.0,0.005285190078612412,0.0,-0.006003776520621036,0.0,0.0,-0.005335503282467679,0.0013322528809534408,-0.0036051611032172294,0.003812216420318646,0.0,0.0,-0.008653339161364685,0.0,0.013479463614334532,0.0,0.0,0.008592088882639062,-0.003635728129409156,0.0,0.0,0.0,0.0,0.0,0.0,0.005291526109092161,-0.002206671423923113,0.0,0.008001407276483763,0.0,0.0,0.014503364670978094,-0.0036527326101122425,0.0,0.007065189982104949,0.0,0.0,0.008672949464082584,0.0,0.0,0.009320443988367075,0.0,0.0,0.01645532556307528,0.0,-0.05006056832402647,0.0,0.00953276530727716,-0.011536528647083762,0.0,-0.052234042358810046,-0.05703437051478402,-0.0045711929539259104,-0.04542122338185691,-0.0019381805144599033,0.0,0.0,0.0024253550683757843,0.0,-0.04620463057530013,-0.0564891528518911,0.0,0.0,-0.0034323747025608157,-0.008326643434484348,0.004785304984919033,-0.00475028321208143,0.0,0.0
173,8193,0.2838963625805546,0.12170433937335598,-0.00605692778199864,0.05865319637576157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025117402170615245,0.0,0.0,0.0,0.0,-0.0027809347837187827,0.0,0.0,0.0,0.0,0.008611642409906367,-0.0029331239346277534,-0.0023247806130252593,0.0,0.0,0.0,0.0,0.0,0.0,0.003033753517638023,0.0,0.0,0.0,0.0,0.0,-0.004787609268478367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004210298913599089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004204515787170407,0.0,0.0,0.0,0.0,0.0057444668202476686,-0.003165603641061507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338906579024143,0.0,0.0,0.009707546599380576,0.0,0.0,0.005512877491851003,0.0,-0.030094136563703622,0.0,0.0,0.0,-0.0445004407281602,0.0,-0.07286645787126295,0.0,0.0,-0.004046095467970599,0.0,0.0,0.0,0.0,0.021334122342330307,-0.08508814099269355,0.0,-0.004082497615552837,0.0,0.0,0.009823544957771303,-0.009522743569009756,0.0,0.0
