row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
78,49,0.30933333333333335,0.33333333333333337,-0.003758140170554647,-0.11228868912520307,0.0011149561574145975,-0.0008873405080825133,0.0,0.0,0.0,-0.0006191258994542162,0.006946239695578031,0.0,-0.0010894990488336297,0.0,-0.0009609344809275435,0.0,0.0,0.0,0.0,0.0,0.0,0.0031017890666981992,0.0013222988482480599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002278679436849494,-0.0032182747880383257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001211949522737908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012148213820919237,0.0014721435989218895,0.0,-0.009418602304220574,0.0022722268851471644,0.0,0.012462192415566904,0.0,0.0,-0.04090600062685727,-0.0058649733402375585,0.0,-0.05178440951525936,0.0,0.0,0.0017453822016123889,0.0,0.0,0.0016798518070370082,0.0,0.021404102171190244,0.0023544797726319346,-0.010494962854642227,0.017741527386568073,0.003850913467899491,-0.007581898537381663,0.1607523122241952,0.0,0.004333552591432155,0.0,0.0,0.0,0.0,-0.0009635876832500186,0.04793828152614869,0.0024210581555300847,-0.001005519651803632,-0.002547564599131859,-0.001019354056048348,0.0,0.0,-0.004335574285100286,0.0,0.0009126274100142995
79,133,0.30933333333333335,0.33333333333333326,-0.001951164438603736,0.17320480816153372,-0.00177310740515473,-0.002441642231414754,0.0,0.0,0.0,0.005830613394479779,0.009969141268557625,0.00046269835706585675,0.0018900004665828472,0.0,-0.0011483770832485442,0.0,0.0,0.0,0.0,0.0,0.0,0.0009369474305819437,0.0038122060401370272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017547720934788919,0.003127307911396802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036796470168585873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013039220724226194,0.0002789453738220534,0.0,-0.012069002445351492,0.009645367538672638,0.0,0.0185367672214012,-0.0064925223932043655,0.0,-0.022552534904127113,-0.0019200255041369727,0.0,-0.021304925666608555,0.0,0.0,0.0005811391079268843,0.0,0.0,0.0,0.0,0.029124699839736864,0.013697994018687789,-0.007370974712277818,0.02673427697193798,-0.0006792725881029523,-0.011700160471591593,-0.09031213555639134,0.0,0.0091836167974582,0.0,0.0,0.0,0.0,0.0014936397367918007,-0.09927915506969737,-0.001981626497745008,0.0015493179061632988,0.0,0.003482902983212366,0.01041218705376838,0.0,-0.0007586368714199861,0.0,-0.0012552180932329168
80,204,0.30933333333333335,0.3333333333333333,-0.0009525389073483459,0.17756200261695715,0.0018140504354214751,0.0,0.0,-0.0027277288753983636,0.0,-0.00121170995689437,0.008655087338387362,0.0020632107093846545,0.0018481540667943251,0.0,0.0013996826360832381,0.0,0.0,0.0,0.0,0.0,0.0,0.0006681664494786647,0.001640616743330584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008771721947365922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016090468196038189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01006672422593197,0.001818081939661179,0.0,-0.012497193203322607,0.009713148822414044,0.0,0.015132843658223623,-0.0053975014057264905,0.0,-0.025313856139762492,0.001892422020644749,0.0,-0.024066670571230964,0.0,0.0,-0.0009132408821291566,0.0,0.0,0.0025464085007040616,0.0,0.030072551971447585,0.010521485384179295,-0.008382616768298795,0.02477136227723894,-0.0019917680466319293,-0.010149246644274582,-0.08905691311692437,0.0,0.011021479727562749,0.0,0.0,0.0,0.0,-0.0022193315718451135,-0.09026192766244077,0.0,0.0017674580749127754,-0.0010582988853319586,0.003103433952704788,-0.0019342582909110289,0.0,0.0017036588145316195,0.0,0.0
81,18,0.30933333333333335,0.0,-0.0015310592728849208,-0.1410315402589274,-0.007134101102035128,-0.0019762198795862567,0.0,-0.0006664433744690153,0.0,0.0,0.006841347531867464,-0.0023124202958496177,-0.0029378685583907292,0.0,0.0016535517999213423,0.0,0.0,0.0,0.0,0.0,0.0,-0.003859064203406825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005080096205277017,0.0014154173875409518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001276331113891453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012216303822928817,0.0038413486809609856,0.0,-0.011340726320783305,0.0006732668694358523,0.0,0.012308822297548998,-0.0038229234787393648,0.0,-0.06261530080192507,0.0,0.0,-0.05323360197857427,0.0,0.0,0.005694375261610886,0.0,0.0,0.003381604188154746,0.0,0.02675898369341472,-0.01618347148723594,-0.007673226308121795,0.02651310464433441,0.0,-0.014782651768581139,-0.10481840111956303,0.0,0.00836863346726852,0.0,0.0,0.0,-0.0029034287318459276,0.0,0.0595666548170564,-0.0016005081512387553,-0.0027881670400325053,0.0,-0.0018059714902062473,-0.0028532801764638844,0.0,0.0,0.0,-0.00245999925927326
82,117,0.30933333333333335,0.33333333333333326,-0.0014466222546188976,0.1671440484977337,-0.0016795524112448875,0.00041214659308010413,0.0,-0.0005893496890997407,0.0,-0.00237200132097544,0.011182774095068458,0.004022585427949541,0.0,0.0,0.001478281227904156,0.0,0.0,0.0,0.0,0.0,0.0,-0.002361580534773096,0.0014069680794927797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005758072691581429,0.0013538247061711539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001739572414252037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009768123749694588,0.0035419846670843745,0.0,-0.009498374007865873,0.0071382491640145295,0.0,0.008286383701809877,-0.0019320949201881163,0.0,-0.02408626703039534,0.0015333984091545241,0.0,-0.022812972311726194,0.0,0.0,0.001069613017890305,0.0,0.0,0.0015611690635446089,0.0,-0.01336904515862181,0.014757325118138716,-0.005346780863929798,0.02001328406321902,0.0005928879570210195,-0.010584681859036032,-0.06352687338942119,0.0,0.01037130877376665,0.0,0.0,0.0,0.0,-0.0018433539069109153,-0.061687907819870144,0.0,0.0009398400031217966,-0.0004308636263002639,0.0012594895003201912,-0.0018928823569071308,0.0,0.0,0.0,0.0
83,7,0.30933333333333335,5.551115123125783e-17,-0.004622217373426801,-0.14218142953674334,-0.008023275753581475,-0.0016521519313182085,0.0,0.0,0.0,0.002196291807021715,0.003477465597597021,-0.005148109709251831,-0.0009789604985129818,0.0,-0.0008209473121272306,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019861148009531625,-0.00040691118491967694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004740453788395748,-0.0013696284905477375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018881366665714237,0.0022241184026837095,0.0,-0.010882786662327152,0.0038484554430226123,0.0,0.014438129874492353,-0.001091641852191912,0.0,-0.06660112678252163,-0.002029203993486812,0.0,-0.05354111413523024,0.0,0.0,0.0013586388389531196,0.0,0.0,0.0016835264238831682,0.0,0.02858625302646784,-0.017560394005287867,-0.004093027698543693,0.028188742286523977,0.0,-0.01836240003200137,-0.10191853670804268,0.0,0.009585578993370003,0.0,0.0,0.0,-0.0023752675068269024,-0.0017600978867144369,0.05988564435497187,-0.0011197882519239648,-0.0018638781402366199,0.0012684718994898647,0.0036013257413693997,-0.0022480140018480586,0.0,0.0,0.0,-0.002898038897295674
84,215,0.30933333333333335,0.3333333333333333,0.0022243515008703147,0.08669166165269594,-0.0011127482445102111,0.002208839048656519,0.0,0.0015421160892082728,0.0,0.003845353215450025,0.010128794044569933,-0.0027896959032699996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016055987186781647,0.0012404522625480753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021890369462908665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011129034861133386,0.002170729393178121,0.0,0.01530806191152422,0.002828119292689707,0.0,-0.013203569107162073,-0.0027495546651547503,0.0,0.03806338111109258,-0.0016348891105937438,0.0,0.04496962582483571,0.0,0.0,-0.003859346871058168,0.0,0.0,-0.004519732286842201,0.0,0.0016147057854242392,-0.007133859219927768,0.015533134588785986,-0.03527443659257604,-0.0016579707069126206,-0.009509863898816114,-0.07789101660106428,0.0,0.0034985104609386703,0.0,0.0,0.0,0.0,-0.0025656810264545952,-0.05427658452400302,0.0019423547803407407,0.0,-0.0011210806016009249,0.0,0.001155537595308688,0.0,-0.0008987525983976819,0.0,-0.0024794196885196927
85,29,0.30933333333333335,0.3333333333333333,0.0,0.08701666625952732,-0.002964333778682426,0.0,0.0,0.0,0.0,0.0,0.009116799735882876,0.0016912335210524027,0.0012941652258595027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001565140852642099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011820370395957756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012990678857373225,0.0009871842829888375,0.0,0.011406941893671776,0.001356217627415111,0.0,-0.013540048492061656,-0.0022812805482159953,0.0,0.033787007765164,-0.002254809136637875,0.0,0.05000730156623446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025819117138265193,-0.005022004730777956,0.012813066612262647,-0.036554358808440546,-0.0017780917337003872,-0.009069307807556331,-0.07644788611312234,0.0,0.0033470152561534535,0.0,0.0,0.0,-0.0014304660579297413,-0.00455932236954436,-0.05220262050935578,0.0,0.0,0.0011915811986478438,0.0,0.0,0.0,0.0016174374541448105,0.0,0.0012824249288668904
86,163,0.30933333333333335,1.1102230246251565e-16,-0.0029061253560748934,-0.05748965431242271,0.0,0.0017643551611035238,0.0,0.0,0.0,-0.0018286371627071311,-0.2617614063300403,0.0,-0.0015276840554388738,0.0,-0.0026200232728657838,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016489678340584752,0.0010668352375187977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025112620621829122,-0.002107955203985532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014066019614716449,0.0,0.0,-0.006785485813637293,0.0032183346152447924,0.0,0.012022633686657158,-0.0008985113255577051,0.0,-0.045408658724023,-0.005631978339699545,0.0,-0.02835744876682798,0.0,0.0,0.005096362779695469,0.0,0.0,0.00288146737075731,0.0,-0.06302972320360349,-0.01542825395037988,-0.009876239628809612,0.022221475632706326,0.004498845619442987,-0.012023183951713532,0.09321508389443327,0.0,0.004698556631363916,0.0,0.0,0.0,-0.0008294876355749839,-0.003983787887322786,0.05415219574953638,0.0020522694350665273,0.0024991911962811406,-0.0033917991950256463,-0.0021869014617069368,0.0,0.0,0.0011161363870823792,0.0,-0.0016699208712807057
87,83,0.30933333333333335,0.33333333333333337,0.0,0.1672899343118129,-0.0011593187472343101,0.0,0.0,0.0,0.0,0.0,0.011422709227648417,0.0010863768937782923,0.001842930243914416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003508287551259886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002534451779577508,0.0021060081129713184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01241970937252208,0.0014396244329969343,0.0,-0.012456762945581918,0.009199683174287293,0.0,0.009333261322524865,0.0,0.0,-0.025170620615040655,0.0,0.0,-0.021749971365662053,0.0,0.0,0.0,0.0,0.0,-0.002127190685867617,0.0,-0.013870135867457624,0.014437522318437286,-0.0080063017897073,0.025814368861332076,0.0011772184871458727,-0.010574221569492384,-0.06401728994614925,0.0,0.009382311637266416,0.0,0.0,0.0,0.0007001908643346926,0.0,-0.0636665321813777,0.0025091443060318197,0.0016334321868559146,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011304970669280476
88,248,0.30933333333333335,-5.551115123125783e-17,0.03400248638189049,-0.10534426009763802,0.000630172645019267,-0.0003715941035105558,0.0,0.0,0.0,-0.002357767287178927,0.00519669113465655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015494267668157789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007833004862234616,0.0029804679671307436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044784012048699155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013687113649769888,0.0023542876412617933,0.0,-0.012739778290688186,0.0022167923899096905,0.0,0.011332881132794084,-0.004714669034002057,0.0,-0.03818417565214783,-0.0009399360861765512,0.0,-0.04983719435961482,0.0,0.0,-0.0013584625051537179,0.0,0.0,0.0,0.0,-0.019727562285592453,0.003033052616010453,-0.008493458412715354,0.018667276972498762,0.0,-0.010533420762928276,-0.09334149988532961,0.0,0.0063345446045853715,0.0,0.0,0.0,0.001622982470046627,-0.0007436262092553436,-0.05719473163464109,-0.0024924093348536354,-0.0011164638258618711,-0.0004843879822635711,0.0018452734189465807,-0.001145551091989984,0.0,0.0006641598572144081,0.0,0.0
89,96,0.30933333333333335,0.6666666666666667,0.0,-0.04071356202591451,-0.0031000895151603387,-0.0038561760296547194,0.0,-0.004199377097861702,0.0,0.002664605697190495,0.012910865843783384,0.0,0.0029082350890528566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004074870251107675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002794400336651772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018008996038018633,0.0037239433524435114,0.0,0.023770190108578015,0.0018596729892770437,0.0,-0.024057034649855525,0.0029526022736204955,0.0,0.059334166778092154,-0.006519581318211109,0.0,0.1088565261935525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033389155043556562,-0.012946096284681782,0.01748101166651855,-0.04951646393992468,-0.004002517647221193,0.0,0.1647083784263917,0.0,0.0023690234839326522,0.0,0.0,0.0,0.0035525848421383986,0.0,0.07676256680726648,0.0033722763887198675,-0.0035514309682237407,0.0015296303667561891,0.0,0.0025857288648256597,0.0,0.0,0.0,0.0025031031897838063
90,103,0.30933333333333335,-5.551115123125783e-17,0.0,-0.054324159071881865,-0.0014650388133315476,-0.0029537585227128577,0.0,-0.002553352452897688,0.0,0.0,-0.2487081368326755,-0.0014941238521946748,0.0,0.0,0.0022709154580431495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034185073530055366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019270278833796895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005302296400092216,0.0,0.0,-0.007961025092562416,0.0,0.0,0.008558585032848297,-0.005647503898099991,0.0,-0.04485794881742674,-0.005625762881256677,0.0,-0.021730365303889585,0.0,0.0,0.0057046756852778555,0.0,0.0,0.002898429302506596,0.0,-0.06583555900951522,-0.01256002608440835,-0.0053921494580883265,0.020686455217371082,0.0,-0.013176543445537068,0.09698002520404074,0.0,0.002527713129645405,0.0,0.0,0.0,-0.0012943094899339873,0.0,0.0497252107451483,-0.0017192882603452118,0.0,0.0,0.0,0.0024245251090093123,0.0,0.0,0.0,0.0
91,169,0.30933333333333335,0.3333333333333333,-0.0017820599582203994,-0.10893582137884075,-0.0024654874862609522,-0.0006137933194065751,0.0,-0.0008106951261149191,0.0,0.002614061554275952,0.010582198390095913,0.0,0.0,0.0,0.0014067331787981615,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016744632008509445,0.0027920233714818555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007755874636744686,0.0004368430111396596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010022983928066557,-0.0031332780216229363,0.0,-0.01298385469108866,0.002840871293684122,0.0,0.01103458701026292,-0.005268818902109672,0.0,-0.04251811633072555,-0.000873213335432161,0.0,-0.05536994468007025,0.0,0.0,-0.002551735486483068,0.0,0.0,0.004080808337715363,0.0,-0.02529146829851694,0.0014409803414938828,-0.00696825908566472,0.015741921156871362,0.0009328346410514348,-0.0024227452481085134,0.16134149517630503,0.0,0.0060052539890133845,0.0,0.0,0.0,-0.0010827051694287325,0.0006411891666533253,0.08195279360232725,0.0028361374851948056,0.002911340577737297,0.0,0.001738869632284097,-0.0008979219733384866,0.0,-0.0010460082460079523,0.0,-0.0013931555137015363
92,131,0.30933333333333335,0.33333333333333326,-0.0029323501298750498,-0.10850626526715743,-0.0016675343728166337,0.0,0.0,0.0,0.0,0.0,0.011280573831713393,0.0,0.0014744787642117835,0.0,-0.0021611116251766347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009383240629862168,0.001213341280689821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013397154871294648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012371297259746339,0.0,0.0,-0.013425979141909388,0.004558227495371126,0.0,0.009665363249195204,-0.0019880292187162436,0.0,-0.03628232667020063,-0.0025691870889982607,0.0,-0.052521284745418215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024116162090281314,0.0014459283034088085,-0.009591758972642186,0.021117475980314267,0.002631610856700789,-0.005280455436977583,0.16061432089480068,0.0,0.0024262716234638225,0.0,0.0,0.0,0.0,0.0016251686641952634,0.08067172714422627,-0.0022784480841510244,0.0016774618737994042,0.0021895571622216952,-0.0018011508367614516,-0.0017109202791556384,0.0,0.001025278003840022,0.0,-0.0008139153323116523
93,75,0.30933333333333335,0.6666666666666666,-0.002588968722601941,-0.03993529753050849,-0.00080348934519618,0.002612106555092502,0.0,0.001470590246094388,0.0,0.0036340268344648955,0.015568311531998544,0.0059799059152848295,0.005270945467995074,0.0,0.0019574096557798794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012924618158827318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003746366152464337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020914923232408008,0.0032102048241120893,0.0,0.018191446420008965,0.0038179915471938425,0.0,-0.02365921328263895,-0.0021963205699550075,0.0,0.05814047490311309,-0.0015108349586700678,0.0,0.10803376664154091,0.0,0.0,-0.0044839653633431675,0.0,0.0,-0.005138196178776375,0.0,0.0017349672690590077,-0.004249949615537427,0.02134177304511816,-0.053061501048042185,-0.0035187111173423887,-0.005529492905872539,0.16338768304413046,0.0,0.004082926683922081,0.0,0.0,0.0,-0.0019843524968785873,-0.005403345618682027,0.07649616150960012,0.0,-0.0007861308067095272,-0.003765316178727956,-0.0034423208241765035,0.0005905009434009832,0.0,0.0021011048369039952,0.0,-0.0016003855468108563
94,212,0.30933333333333335,0.3333333333333333,-0.001257342146366514,-0.11689114050183116,-0.0023898735837121258,-0.005408685611870803,0.0,0.001115231003410784,0.0,0.0,0.006743911961215074,0.0,0.0,0.0,-0.000695024742477688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002317809128802573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021963322814664544,-0.001217639518832871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028377972870243973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008985439152078237,0.0010312761327570235,0.0,-0.011727910892325933,0.00508445629023936,0.0,0.010422663083192068,-0.004840893454776263,0.0,-0.03622967627471675,-0.0005896370928679845,0.0,-0.05235631965650935,0.0,0.0,0.0,0.0,0.0,0.0026212314392785744,0.0,0.02467402416649519,0.0009870806344351706,-0.012956787404333434,0.021314168383116838,-0.0035494284440266933,-0.00847849012396627,0.1613423376442343,0.0,0.004318745918218614,0.0,0.0,0.0,0.0030035360738245873,0.0,0.04625373465647537,0.0025942896366873336,-0.001422650199998837,0.004016816595233123,0.0,-0.0015211981335169996,0.0,0.0007774767023113089,0.0,0.001176430747443672
95,243,0.30933333333333335,0.3333333333333333,-0.002731967574119407,-0.11644126704990237,-0.0038650531134205002,-0.003174053473289325,0.0,-0.0008096881279946094,0.0,0.0022461376198800623,0.0023778499718968,-0.0014973795293955765,-0.00017293043031554612,0.0,0.0010010235545402026,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132271319196496,0.004961250084007098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004467408757642538,0.00228865883893601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006764569462361192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01080811343834698,0.0015976161210763526,0.0,-0.010479921427107151,0.002134305573577134,0.0,0.012794604125570312,-0.005129156167407379,0.0,-0.038949947173641544,-0.001894371781712338,0.0,-0.052310173532043924,0.0,0.0,-0.0023386460062545015,0.0,0.0,-0.0020036092784453843,0.0,0.02123229488617432,0.002836591053931957,-0.0076214845381326925,0.01944718523785868,0.00082055202416893,-0.005312008655071932,0.16284370151889074,0.0,0.0005344859677792487,0.0,0.0,0.0,0.0010030970292818392,-0.0008484736571417884,0.04580827593055606,0.0,0.001963560340693107,0.004247226649494811,0.0,-0.002562407255549569,0.0,0.0,0.0,0.0011535551887689038
96,195,0.30933333333333335,0.33333333333333326,-0.001958510959482096,-0.10821799752638303,0.001369221814529507,-0.0004541003708818434,0.0,0.000703739080430679,0.0,-0.0026980932497876497,0.008358116875498839,-0.0005021793406872055,0.0015598334971354429,0.0,-0.00034668449577463927,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009292366923003076,0.0009821893459398977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002639147198148202,0.0046139717118838346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012045970552875603,0.0012634518691598596,0.0,-0.013710574386736707,0.004385395002167173,0.0,0.008495736238931675,-0.00433713828602142,0.0,-0.03842657230366861,-0.0020456392524739555,0.0,-0.0502300537073184,0.0,0.0,0.0028959978806466767,0.0,0.0,-0.0004501864087859083,0.0,-0.02468938067603065,0.0010702901839369217,-0.008665721064536747,0.019110915450859037,-0.0016928112744229993,-0.006426906799398736,0.16206988897954905,0.0,0.006428191732429436,0.0,0.0,0.0,-0.0016022361630554476,0.0014426834772494157,0.08549570038006839,0.0011687156440847546,-0.0005970283745355071,-0.0006983118545440233,-0.0020384183222760814,0.0,0.0,-0.0005666263752164309,0.0,-0.0014445135291584026
