row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
70,30,0.5693108519659762,0.9163421782956847,0.0,-0.04990360398247585,-0.00499204289012769,0.0,0.0,0.0,0.0,0.0,0.005955798429879997,0.0019835785805664284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007044276559122285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022731394105080217,0.0,0.0,0.02198502512638634,0.0,0.0,0.0161121723034768,0.0,0.0,0.021979217039348693,0.0012774494255770401,0.0,0.023436484531365268,0.0,0.0,0.013228827403420034,0.0,0.0,0.013326613321234856,0.0,0.028337348970065165,0.02618082395649511,0.0232812614066767,0.018735815542496218,0.023257403807274053,0.0,0.15832047356103035,0.0,-0.00481573569968596,0.0,0.0,0.0,-0.0024556543276666293,-0.002169824280306887,-0.045647262564652215,0.021069950504989946,0.0007227174396605419,0.0,0.0,0.005005881296938911,0.0,0.00023720503593825212,0.0,0.0028057317276004023
71,38,0.5693108519659762,1.0,0.0005521819796563336,0.13424920675722274,-0.00707183300550679,0.0004969143806425654,0.0,0.0009675698214037436,0.0,0.0,0.0013436052654457696,0.0051517410316633296,0.0006445274112160099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013389441348484082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010576014672939575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021949444085014114,0.0024862516400134477,0.0,0.0065755259386373,0.000995930204076578,0.0,-0.002206213389128979,0.0,0.0,0.0014135163215353325,0.0,0.0,-0.0026627958842999956,0.0,0.0,-0.0026755115064976934,0.0,0.0,-0.0035413418482514517,0.0,0.04265013844807234,-0.001447895649092628,0.0,0.0,0.0,0.0017268724090761943,0.06550592667576802,0.0,0.0,0.0,0.0,0.0,0.05314117713789975,0.05216062249159855,0.06544263549742141,0.012125085649475226,0.0,0.00043933313847818836,0.0,0.0008135950990463362,0.0,0.0,0.0,0.003325983759399076
72,225,0.5693108519659762,0.9965798095971222,0.0,0.08341292707534712,-0.004332757522755092,0.0,0.0,0.0,0.0,0.0003970677858246092,0.0036437856805475516,0.00041521516671873894,0.0013233779664706036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.065304057034039e-05,0.0033582107137157904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004592686922783993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048052874116899394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014460744721641336,0.0005169930805798353,0.0,0.0137275116758004,0.00018409990852177033,0.0,0.010179799108115036,0.0005598334752265942,0.0,0.014319012270638535,0.00025502192536779934,0.0,0.01394015101664388,0.0,0.0,0.0095065265941745,0.0,0.0,0.01064303973852118,0.0,0.01510484471711462,0.014696486124928316,0.014996299114037204,0.009699650235537515,0.013450238194060816,0.0005828827619763797,0.0807362290747919,0.0,0.0,0.0,0.0,0.0,-0.0015786398583140873,-0.0019030846669247843,0.08121218084220609,0.019411797550998217,0.0009650263761422736,-0.0014883248871434918,0.0,0.0017328564022823696,0.0,0.0008093851935521063,0.0,0.0013601196007826388
73,186,0.5693108519659762,0.8234061865011224,0.0010608841781995378,0.23262177758051839,-0.008910057033606951,0.0018487402963296073,0.0,0.0016847015719909273,0.0,0.0,0.0,0.002304264264379611,-0.0016530302963116777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038126222767194255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084171065596394,0.0014801483372057279,0.0,-0.001971054814835737,0.0,0.0,-0.0030330590757719857,0.0,0.0,-0.0034086989944557447,0.0,0.0,-0.0052255379486566755,0.0,0.0,-0.005362270808432686,0.0,0.0,-0.0056083386115740146,0.0,-0.07749445074463018,-0.00818674585438691,-0.006996669038326537,-0.006299270139512938,-0.019751067361289728,-0.001590236630995783,0.05827752254781773,0.0,-0.0022263922731610548,0.0,0.0,0.0,-0.0031287856067046993,-0.0050808884975975695,0.10574358907504676,0.01804266051378264,0.0,0.0,-0.0015982170789944493,0.0,0.0,0.0,0.0,0.003160301262040588
74,245,0.5693108519659762,0.8234061865011224,0.0,0.2306401352330022,-0.00864128119689241,-0.0037852037563290302,0.0,0.001364264517303546,0.0,0.0,0.0034577693592131847,0.00378954994151368,0.0012026045782951675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025868589714314006,0.007581376008786631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015297997739724255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010907419361456077,-0.0009753839972549731,0.0,0.0007859677750484104,0.0012046377202615032,0.0,-0.0036903275601115693,-0.000960751677188088,0.0,0.0,0.0,0.0,-0.006443512210931084,0.0,0.0,-0.005877321137085458,0.0,0.0,-0.005114886097681678,0.0,-0.07406704625959563,-0.003959006437564983,-0.007153246627319735,-0.004644474630383085,-0.017051243026876585,-0.0033493209260374206,0.05579720298764932,0.0,-0.0023639703995043952,0.0,0.0,0.0,-0.003742088071277187,-0.006991377789142802,0.10438969540868318,0.017752818533789454,-0.00130090074535794,-0.0014899331387663625,-0.0017715034036252875,0.0,0.0,0.0,0.0,0.001466570119440791
75,198,0.5693108519659762,0.15805351004088958,0.0,-0.12374383213172428,-0.008390372994433114,0.0,0.0,-0.0008971796624991388,0.0,0.000914813470883567,0.0020000869448301302,0.0018607005554481745,-0.0005140544613356513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034941716796198403,0.001840986173965343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006389679137165439,0.0008155496567943941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006195205936582388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01986005839168041,0.0,0.0,-0.006949742719869335,0.0,0.0,-0.0033680228688115826,0.0,0.0,-0.0030620922884392167,0.0,0.0,-0.0053661659709967335,0.0,0.0,-0.003428055324834599,0.0,0.0,-0.002993377802797639,0.0,0.045959774386050624,-0.008390461972003781,-0.007245497504356805,-0.005497287947706349,-0.00580938355723684,-0.0008365794279079936,-0.14457323120111884,0.0,-0.001238883712661537,0.0,0.0,0.0,-0.009620673753093735,-0.010055677107959354,-0.10532167430839061,0.012870748949547517,-0.0004334836737047536,0.001107909999432568,0.0,0.0013442235100190512,0.0,-0.0007684411131588798,0.0,0.0
76,98,0.5693108519659762,0.9845454316187834,0.0,-0.07681870259663698,0.1488581785050819,0.0,0.0,0.0,0.0,0.0,0.0,0.004147571030154144,-0.0036786466551817797,0.0,-0.0038848393238989838,0.0,0.0,0.0,0.0,0.0,0.0,-0.004218577618738888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006233586095030845,0.0,0.0,-0.0032402991374822763,-0.006312951507585282,0.0,0.0,0.0,0.0,-0.0028155438666680956,0.0,0.0,0.0,0.0,-0.05293460964780205,0.0,0.0,0.0,-0.008177156351728993,0.008326365790717,0.1182135906975493,0.0,0.0,0.0,0.0,0.0,0.10006175039311341,0.10211880475652103,0.08727067768986985,0.013836965685627298,0.004206301930659659,0.0,-0.005640895278078736,0.0,0.0,0.0,0.0,0.002150181252346506
77,155,0.5693108519659762,0.37868226445709574,0.0,-0.07162871074650966,-0.005311918107722288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013806184759104826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005459213810228388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11128280328742512,0.0,0.0,-0.04568511995134192,0.0,0.0,-0.015834581506940767,0.0,0.0,-0.04837210210831114,0.0,0.0,-0.001783214315280495,0.0,0.0,-0.001607956232373293,0.0,0.0,-0.0015082057128861263,0.0,0.06629536943415308,-0.0033265712103365493,-0.0014607648732483673,0.0,0.00408636888072461,-0.0005013596436761005,-0.1219322307911234,0.0,-0.002629860832905948,0.0,0.0,0.0,-0.0010031581336671686,-0.0007864525333266831,-0.06639226185670202,0.015136648927111251,0.0,0.0,0.0,0.001741071081224394,0.0,0.0,0.0,0.002520159293766283
78,49,0.5693108519659762,0.05243829043110837,-0.0014492544171430817,-0.1349160608029035,-0.01116555792412335,0.0,0.0,0.0,0.0,0.0,0.0,0.0012404469255719976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015139568395915067,-0.0007367842703163406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01569391729522047,0.0,0.0,-0.008642706240362615,-0.0008267222029883537,0.0,-0.004506064283988226,0.0,0.0,-0.008421287659545258,0.0017027488493165598,0.0,-0.007580549920488597,0.0,0.0,-0.0038251952485317668,0.0,0.0,-0.005550386190632292,0.0,-0.0723091487324039,-0.013007175694584434,-0.009930214954402309,-0.007415817239388604,-0.014481936273074439,0.0,-0.1153073388120628,0.0,-0.0010217932154521544,0.0,0.0,0.0,-0.002806108315186925,-0.005372700535942483,-0.08012705945113657,0.0065167381379929185,0.001410683703949202,0.0,-0.0006955858810278729,0.0009859169694405115,0.0,-0.0014257737206411214,0.0,0.0
79,133,0.5693108519659762,0.8311380979986194,0.0015138114938907383,0.2158131506801156,-0.008525741590534163,-0.0016931525517596923,0.0,0.001190587618376926,0.0,0.0,0.003636560861604845,0.0,0.0016910986184222228,0.0,0.0031539197746596587,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012445062122294565,0.005341509533757366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003824227862957016,0.0007718698792170571,0.0,0.0014721268028802157,0.0012595295209956625,0.0,-0.003079948049808028,0.0,0.0,0.0,0.0,0.0,-0.005952472643527252,0.0,0.0,-0.0045187287649668725,0.0,0.0,-0.0034637684086127594,0.0,-0.06545057472104465,-0.004549144485122735,-0.0057669356881360845,-0.00497557556168503,-0.012677329917547659,0.0031569001811325176,0.06828458437886056,0.0,0.0022742483375309715,0.0,0.0,0.0,-0.0033241576900290316,-0.0034517819373316837,0.09418865441492523,0.015526896540780611,0.0,-0.0017626084662698896,-0.0026646529922462235,-0.02320964016582909,0.0,0.0,0.0,0.0026867451051302838
80,204,0.5693108519659762,0.8234061865011224,0.0,0.23073885394832974,-0.006378633837954445,0.0,0.0,0.0,0.0,-0.001008010283443407,0.002742045414360715,0.001675260331300109,-0.0012103948289666191,0.0,0.0013477272810391693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027456313377268267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016123534462468938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00974331332573492,0.002541666642841731,0.0,-0.0036278135224958,0.0013130279139170018,0.0,-0.000753856902966238,0.0023295670855903805,0.0,-0.003846790138033044,0.0,0.0,-0.005855423708214931,0.0,0.0,-0.005504197511336586,0.0,0.0,-0.003956424400264091,0.0,-0.07561914983097834,-0.006498558061637738,-0.00766329928541333,-0.005993240555668026,-0.016446506841956053,-0.0030922977719914824,0.05704616513613037,0.0,-0.0019496274634499022,0.0,0.0,0.0,-0.003137666708619317,-0.005283150512207033,0.10564694603249783,0.014738536139603076,0.0,0.0,-0.0029544322408203132,0.001572906284528786,0.0,0.0,0.0,0.0017921421656790226
81,18,0.5693108519659762,0.15590619362175745,0.0,-0.1292153958871381,-0.01382882757925304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005341701485530664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02582448101703665,0.0,0.0,-0.014327812051638312,0.0,0.0,-0.008627133549793815,0.0,0.0,-0.013778090376504118,0.0,0.0,-0.012459852118036114,0.0,0.0,-0.007388155605440613,0.0,0.0,-0.007149721233417777,0.0,-0.10626660316326726,-0.022316139770070846,-0.015765265698624825,-0.012767946663943978,-0.03490208295026814,-0.0023704505446465584,0.07353671442772564,0.0,-0.002374445681752448,0.0,0.0,0.0,-0.008002377078386065,-0.006639807514920599,-0.05015613615258811,0.012513793234310854,-5.518918057736408e-05,0.0,-0.0030907383028813927,-0.0016143437375160663,0.0,0.0,0.0,0.0
82,117,0.5693108519659762,0.9773377353642505,0.0010716039576753405,0.15642807581535068,-0.004551932365687759,-0.0009304332908086528,0.0,0.0018130049108965192,0.0,0.0,0.001405601080040447,0.002835134408570634,0.0012290678182194626,0.0,-0.0007877755073686958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004585132800606088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003912807733262741,0.00027944743674276966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003026969221897577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002171411738355516,0.0008655190268285504,0.0,0.005891732042562924,0.0021210134318472244,0.0,-0.0024737790057277067,0.0013940083561382866,0.0,0.0027762490184663497,0.0,0.0,-0.003649658943712435,0.0,0.0,-0.0031803105186957196,0.0,0.0,-0.004651537594840402,0.0,0.026649133168099567,-0.0025245997747019916,-0.003163584585486896,-0.0023572879516693766,0.024408463370581977,0.0,0.08276443120697052,0.0,-0.001229414558891995,0.0,0.0,0.0,-0.002868382162431151,-0.0013322583624191464,0.10065872288600321,0.022488119206557647,0.0,0.00021997833778357258,0.00031612718424934097,-0.0007600886107558998,0.0,0.0,0.0,0.0037647952101205195
83,7,0.5693108519659762,0.1559061936217575,-0.000885550425947668,-0.12951597115401212,-0.013795390143959191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000822579927821917,0.0,0.0,0.0,0.0,0.0,0.0,1.3380813468173092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008895061475489697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006272408565571253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024923334550618507,0.0,0.0,-0.014217160736935805,0.0,0.0,-0.007439170216520472,0.0,0.0,-0.015177675176771604,-0.0008502917481942549,0.0,-0.014642135461347657,0.0,0.0,-0.007968831873979404,0.0,0.0,-0.007311536171298617,0.0,-0.1047767462040475,-0.020919392282269203,-0.01616172501901493,-0.012504189583916794,-0.034023045428879344,-0.003466996462731208,0.07325155725054373,0.0,-0.0034448433147621174,0.0,0.0,0.0,-0.005610567531794509,-0.007496792274285822,-0.04970896144285411,0.013856149958648003,0.0,0.0,-0.0018805455028997023,-0.0014655667279100393,0.0,0.0,0.0,0.0
84,215,0.5693108519659762,0.9918319515260134,-0.0006648775276111431,0.10355136065544956,-0.003128593126125513,0.0,0.0,0.0005642468104568681,0.0,0.0,0.002320263739594153,0.0006001690217997379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001971375777630747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007610978741146862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709561081737316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014897498135145525,0.0,0.0,0.01434949920883954,0.0,0.0,0.009596521936587945,0.0,0.0,0.01359123898878462,0.0008591856041710892,0.0,0.014176496718460826,0.0,0.0,0.009223250144892357,0.0,0.0,0.010407863455536837,0.0,0.014367292676147007,0.014043627626134926,0.011728928361157081,0.010780793385300967,0.013326722796458986,0.0,0.07080780518442854,0.0,-0.001881825377936795,0.0,0.0,0.0,-0.001750423340748154,-0.002163155529213348,0.10536569649516855,0.017668631371693166,0.0,0.0002833920032128461,0.0,0.000661527305442492,0.0,-0.02323438680050077,0.0,0.0005911156256194761
85,29,0.5693108519659762,0.9965798095971221,0.0,0.08338531396646295,-0.004022053466089779,0.0,0.0,0.0,0.0,0.0,0.0037790763405436737,0.0022653786174129183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015942321514977173,0.0030729464216009824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014480200127768355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003774808459079316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013872105853847738,0.0,0.0,0.013233242224547491,0.0,0.0,0.010015952890869463,0.0,0.0,0.01381035200845158,0.0,0.0,0.013144937157389666,0.0,0.0,0.01054952118364235,0.0,0.0,0.009868037881712444,0.0,0.01632939445115205,0.014506776181927028,0.01341702267074549,0.011042418319476152,0.012591542797892322,0.0,0.07896797877364652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08237165272064316,0.01820725692935829,0.0,0.0,0.0019657905335971537,0.0006340549414772003,0.0,0.0,0.0,0.0008405252206566405
86,163,0.5693108519659762,1.7220002755058417e-05,-0.0009713222390417041,-0.10148982604366648,-0.0036235723013622275,-0.0027527922703895996,0.0,-0.0014212104762751292,0.0,-0.0009730124054597982,-0.0773374706575981,0.0032561159683096217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001348301012983839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021358575923643864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041393864945877254,0.0036220544050225676,0.0,-0.0061213683349366586,0.0,0.0,-0.0024216418740330673,0.002012837567878615,0.0,-0.006715847609660025,0.0,0.0,-0.0036492152560880474,0.0,0.0,-0.0034842995121968593,0.0,0.0,0.0,0.0,0.029981585554325174,-0.007783547586704937,-0.003860083691982629,0.0,-0.004336912426754765,0.0,-0.09978259081378188,0.0,0.0,0.0,0.0,0.0,-0.0047812024834222025,-0.004391847633479131,-0.08946132918011618,-0.22444889150708858,-0.0013841384695369217,0.0,0.0,-0.0008809159276291432,0.0,0.0,0.0,0.0017253917171892175
87,83,0.5693108519659762,0.9773377353642507,0.0018107952985098705,0.15534146783256272,-0.005273568736809929,0.0,0.0,0.0,0.0,0.0,0.0025876935130011236,0.0040636420444718335,-0.000644344918203926,0.0,0.0016671361699527958,0.0,0.0,0.0,0.0,0.0,0.0,0.0008913664289963734,0.004380862550026621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807910905923508,0.0023838542036475037,0.0,0.0039356858348021575,0.0011405724428643622,0.0,-0.002473567116032906,0.0,0.0,0.003614278358904895,-0.0006141274232426768,0.0,-0.0038261160934965105,0.0,0.0,-0.003046957383591886,0.0,0.0,-0.00395249809929755,0.0,0.027724961268201027,-0.0026104138542777876,-0.0012427774637046502,0.0,0.024247681244752933,0.0010502897544944388,0.08359483439728015,0.0,-0.0018903006548607057,0.0,0.0,0.0,-0.002484844459578339,-0.002273541793369471,0.10048237054681505,0.0194281033293615,0.00031162668219287794,0.0,0.0008619824647134155,0.0,0.0,-0.0010869041905508501,0.0,0.002735552125663565
88,248,0.5693108519659762,0.5497311930007981,-0.05825051980739736,-0.11044064250401352,-0.007569971585633212,0.0,0.0,0.0,0.0,0.0,0.004221608142493192,0.003800184666413292,0.0025998034386714736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014756416746619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612475987259347,0.0020913344252928537,0.0,-0.00562239832584346,0.0014561805917946008,0.0,-0.006635044989546108,0.0,0.0,-0.005608596696082682,0.0,0.0,-0.007237187226251947,0.0,0.0,-0.00523748351166227,0.0,0.0,-0.008773315081197526,0.0,0.06316801316253728,-0.01074904650051513,-0.00799849891175409,-0.0054766519017587,0.0038169315801371575,0.007269041203271196,0.05931360258859375,0.0,0.0027669461489010275,0.0,0.0,0.0,-0.0019516726040014344,-0.004746394126583936,0.008238740969452625,0.021211577760557678,-0.0011039249421419955,-0.0019910909693752017,-0.0021046769459925024,0.0,0.0,0.0043630914392013866,0.0,0.0
89,96,0.5693108519659762,0.27260465601318135,0.0,-0.07417222998160954,-0.004309142081026851,0.0017719999791078887,0.0,0.0,0.0,0.0,0.0,0.0010032377120920474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027650057468476276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004781088052273706,0.0019914146183650436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014675674437689318,0.0,0.0,0.012740751689701887,0.0,0.0,0.006781986474093962,0.0,0.0,0.008947222135855361,0.0,0.0,0.013156109924290872,0.0,0.0,0.006385879814787167,0.0,0.0,0.006176408977858123,0.0,0.017514171190181102,0.012579011416377421,0.009775714165850638,0.01142271604738229,0.012817207490467492,-0.009798220373213418,-0.22308547423367042,0.0,-0.006978754843191406,0.0,0.0,0.0,-0.0029975449757023965,0.0,-0.12943818623261666,0.012261857375786505,0.002055911012922629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
