row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
281,1598,0.7500000000000002,1.0,0.0065403099055995,0.0,0.002318765024831529,0.0,0.0,0.0,0.0,0.0,-0.00034420406026522545,0.0,-0.0004640927018895668,-0.0005057534780301573,0.0003023404653698418,0.0,-0.0008791882240471189,0.0,0.19532944937243843,-0.0002739187807667236,0.0,0.0,0.0,0.0002271990748342375,0.0,-0.003938319609534197,0.0,0.0,0.0,0.0,0.02293229802429538,0.0,0.0,0.0,0.0,0.0004453084910565186,0.006629764937500858,0.0,0.0,-0.0003052415133280379,0.0,0.0,0.0,0.0,0.0,0.0,0.0004012270581715935,0.00016597992241327905,0.0,0.0,0.001153446458134102,0.00036168351003647775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039026608305974355,0.0,0.0,0.0,0.01600028529258163,0.0
282,8265,0.7500000000000002,0.0,0.002757966999995944,0.0,0.000966688574622948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949912897658296,0.0,0.0,0.0,0.0,0.0,0.0,-0.004731300235071955,0.0,0.0,0.0,0.0,0.009641551409630552,0.0,0.0,0.0,0.0,0.0,0.0035881492078779216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006734930501975911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8669185878071846,0.0,0.0,0.0,0.009030749034101726,0.0
283,2920,0.7500000000000002,1.0,0.006315660252836299,0.0,0.002144434242903191,0.0,0.0,0.00011767757111312429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006922260486809443,0.0,0.1947293366621952,0.0,0.0,0.00011735466417140466,0.0,0.00012153123267578497,0.00030601478861499044,-0.0038473882887368627,0.0,0.0,0.0,0.0,0.022505323834911443,4.4650020357827e-05,0.0,0.0,0.0002254816172837792,0.0,0.006500579179409926,0.0,0.0,0.0,0.0,0.0,0.0,0.00010675013505037226,0.0,0.0,0.0,0.0,0.0,0.0,0.0013520021991888184,0.0,0.0,0.00021230553212392504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003771015332639056,4.586819867074924e-05,5.8865945863649055e-05,0.0,0.015864762927408044,0.0
284,6157,0.7500000000000002,1.0,0.0061434089428402845,0.0,0.002176137180967523,0.0,0.0,0.0,0.0,0.0,0.00010369923433492494,0.0,0.0,0.0,0.0,0.0,-0.0008294083014247659,0.0,0.19517565750640906,0.0,9.406690460722871e-05,0.0,0.0,0.0,0.0,-0.003702286096628029,0.0,5.3446968065877524e-05,0.0,0.0,0.023048405416210026,0.0,0.0,0.0,0.0002495201120792743,0.0,0.0059823239597859125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001171942716166944,0.0,0.0,3.0676819926588676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020873331564242152,0.0,0.0,0.0,0.003871329163601597,0.0,0.0,0.0,0.01622234615741497,0.0
285,2545,0.7500000000000002,1.0,0.006362275141579244,0.0,0.001974420527873145,0.0,-0.000502432677960032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008689883329764965,0.0,0.19534613922430594,0.0,0.00021191097073905988,0.0,0.0,0.0,0.0002693688754763569,-0.004085629137876989,0.0,0.0,0.0,0.0,0.023038997066084695,0.0,0.0,0.0,0.0,0.0,0.006483187010399332,0.0,0.0,0.0,0.0,-0.0005033390297276708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013509341540481458,0.0,0.0,0.0,0.0,0.0,0.0002391892015783528,0.0,0.00031185517136718595,0.0,0.0,0.0,0.0,0.0,0.004096016662482308,0.0,0.0,0.0,0.016276095172607224,0.0
286,4702,0.7500000000000002,0.0,0.0018346071532208256,0.0,0.0012326811248333006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007966584307439441,0.0,-0.7690576765695619,0.0,0.0,0.0,0.0,0.0,0.0,-0.005027692157086212,0.0,0.0,0.0,0.0,0.00699796878600435,0.0,0.0,0.0,0.0,0.0,0.003303450913421663,0.0,0.0,0.00021751735106154824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008360516377396698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018953878360688302,0.0,0.0,0.0,0.008564362355041655,0.0
287,1036,0.7500000000000002,1.0,0.005934968805345108,0.0,0.002049939263090776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19505946070251856,0.0,0.0,0.0,0.0,0.0,0.0,-0.004313444053196998,0.0,0.0,0.0,0.0,0.023009492347102967,0.00026936036576902234,0.0,0.0,8.221917755696573e-05,0.0,0.005981248976132456,0.0,0.0,0.0,0.0,0.0,0.0,0.00030529355113770616,0.0,6.963660983352123e-05,0.0,0.0,0.0,0.0,0.0013843922126506821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76646538258016e-05,0.0,0.0,0.0,0.004037253100575173,0.0,0.0,0.0,0.016062514287658036,0.0
288,363,0.7500000000000002,0.0,0.0018544181442807668,0.0,0.0013108999677220407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008569938580584988,0.0,-0.7692924552898389,0.0,0.0,0.0,0.0,0.0,0.0,-0.004989318914619798,0.0,0.0,0.0,0.0,0.007029774577290255,0.0,0.0,0.0,0.0,0.0,0.00326895839375197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008078739401284859,0.00014123833589876919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001444587810260361,0.0019611229242923337,0.0,0.0,0.0,0.008620022998126364,0.0
289,6774,0.7500000000000002,0.0,0.002599379000030818,0.0,0.0013303195965894848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09240253004348466,0.0,0.0,0.0,0.0,0.0,0.0,-0.004959661840557258,0.0,0.0,0.0,0.0,-0.8562357856254011,0.0,0.0,0.0,0.0,0.0,0.0035531455055399894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009948916048030585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016878468819957668,0.0,0.0,0.0,0.00862733483351441,0.0
290,94,0.7500000000000002,1.0,0.006382979388852458,0.0,0.002116708586996768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476581635851259e-05,0.0,0.0,-0.0005368698852476268,0.0,0.19508879463593576,0.0,0.0,0.0,0.0,0.0,0.00023420528423302516,-0.004266131816400702,0.0,0.0,0.0,0.00011919945811409547,0.02320230520842435,0.0,0.0,0.0,0.0,0.0,0.006346313216908087,0.0,0.0,0.0,0.0,0.0,0.0,0.00016742343642806663,0.0,0.0,0.0,0.0,0.0,0.0,0.00096164529680103,0.0,0.00022903108152034303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003679504011055392,0.0,0.00016758593388419682,0.0,0.016022540346136066,0.0
291,332,0.7500000000000002,1.0,0.006191091746211097,0.0,0.002095934541435611,0.0,0.0,0.00037978950935454975,0.0,0.0,0.0,0.0,0.0,0.00023924525019027067,0.00010843446091716901,0.0,-0.00048014276791537763,0.0,0.1951153424218233,0.0,0.0,0.0,-0.0002894570117844831,0.0,0.0,-0.0036741482531851112,0.0,0.0,0.0,0.00018259243877619623,0.02288587134395562,0.00022358470532524608,0.0,0.0,0.00016582283084258084,0.0,0.006054983458595022,0.0,0.0,-0.00031281248129753464,0.0,0.0,-0.00044489277575418713,0.0,-0.00029577581701892996,0.0004911700084559123,0.0,-0.00035341177296615786,0.0,0.0,0.0012734944856548046,0.0,0.0,-0.00048109043167575774,0.0,0.0,0.0,0.0,0.0002256550033760908,0.0,0.0,0.0,-0.0002721114623750674,9.240645972633638e-05,0.004182357178530946,0.0,0.0002339391614585805,0.0,0.016169537438564557,0.0002925903307785249
292,4790,0.7500000000000002,1.0,0.005890773225819299,0.0,0.0019386073060722743,0.0,0.0,0.0,0.0,0.0,0.0,5.3973510253010925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.19514544344848722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037989791803419433,9.542788669972621e-05,0.0,0.0,0.0,0.022620990607074863,0.0,0.0,0.0003013192834650073,0.0,0.0,0.006169300653646863,0.0,0.0,0.0,0.0,0.0,0.0,3.495268241007136e-05,0.0,6.78511091625788e-05,0.0,6.195136853172572e-05,0.0,0.0,0.0013060090133662327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018737956386201038,0.0,0.0,0.0,0.0,0.0,0.0038572310401023082,0.0,0.0,0.0,0.01606776848138855,0.0
293,1696,0.7500000000000002,1.0,0.005773559372147164,0.0,0.0020837716069726517,0.0,0.00021470861663118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19514304606825786,0.0,0.0,0.0,0.0,0.0,8.922843168490587e-05,-0.0036107933805987766,0.0,0.0003204555270205271,0.0,0.0,0.02271538114123339,0.0,0.0,0.0,0.0,0.0,0.005986560490817847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012572506955250858,0.0,0.0,0.0,0.0,0.0,9.267026252801097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037835842891662756,0.0,0.0,0.0,0.0161505768786136,0.0
294,3321,0.7500000000000002,1.0,0.006257767507525541,0.0,0.0019899943370915267,0.0,0.0,0.0,0.0,3.3755542213268666e-05,0.0,0.0003779700195457799,0.0,0.0001406218651598854,0.00010816128585848952,0.0,-0.000998180928587979,0.0,0.19471415664845124,0.0,8.815942818048976e-05,0.0,0.0,0.000331111121557186,0.0,-0.0034992159593420073,0.0,0.0,0.0,0.0,0.022906206045725797,0.0,0.0,0.0,0.0003042364952033078,0.0,0.006155651297471214,0.0,0.0,0.0,0.0,0.00022114169218784434,0.0,0.00012312102600467727,0.0,0.0,0.00022131685722274187,0.00014428153627979798,0.0,0.0,0.0012178982528655887,0.00021614182032623873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019044871740605572,-0.0003770029383340838,0.0038204408483414215,0.00022248478146873684,-0.00039076260991734174,0.0,0.015480095310094366,0.0
295,3730,0.7500000000000002,0.0,0.0018016594173969028,0.0,0.0014101757986056593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009239693350222857,0.0,-0.7692480682898793,0.0,0.0,0.0,0.0,0.0,0.0,-0.005036008411301078,0.0,0.0,0.0,0.0,0.006948207235544669,0.0,0.0,0.0,0.0,0.0,0.0033463098232964545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013712373748203346,0.0,0.0,0.0,0.0,0.0008269000783510501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002041559087488966,0.0,0.0,0.0,0.008696110858036787,0.0
296,4265,0.7500000000000002,1.0,0.0061668066906941385,0.0,0.0019669805423093763,0.0,0.0,0.0,0.0,0.0,0.00034949828569745604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1950481655294718,0.0,0.0,6.571371142580706e-05,0.0,0.0,0.0,-0.003972046755363025,0.0,0.0,0.0,0.0,0.022461451734861852,0.0,0.0,0.0,0.0,0.0,0.005885343205356004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002900730747783368,0.0,0.0,0.0,0.0013632133261123084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011154038234128486,0.0,0.0,0.0,0.0,0.0,0.003729230086345054,8.67602560055373e-05,0.00016119401722372974,0.0,0.016286075912740144,0.0
297,5216,0.7500000000000002,1.0,0.0062886384827061945,0.0,0.002136547371312652,0.0,0.0,0.0,0.0,0.0,0.00015252424716551727,0.0,0.0,0.0,0.0,0.0,-0.0008026198037789417,0.0,0.19504740399794668,0.0,0.00027558969253712706,0.0,0.0,0.0,0.0,-0.003992344120974021,0.0,-0.0004218779948705185,0.0,0.000235158325487028,0.022947640574967527,0.0,0.0,0.0,0.0,0.0,0.006214866041290412,0.0,0.0,0.0,0.0,0.0,0.00012343141314422634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014055614348052316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002288012408189341,0.0,0.0,0.0,0.0,0.0,0.003856915377946089,-0.00039015142114741185,0.00024019760853665612,0.0,0.016453717532106393,0.0
298,1082,0.7500000000000002,1.0,0.006234800490832271,0.0,0.0017635579174774749,0.00021443828970839818,0.0,0.00016009766071988743,0.0,0.0002861263843799259,0.0,0.0,0.00011035365911934795,0.0,0.0,0.0,-0.0006833452825256225,0.0,0.19480226093543843,0.0,0.0,0.0,0.00012656235438544014,0.0,0.0,-0.0038200608725786804,0.0,0.0,0.0,0.0,0.02277793913139092,0.0002634232419116616,0.0,-0.0004880010256453044,0.0,0.0,0.006025080632698897,0.0,0.0,0.0,0.0,9.41908688489375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013636965164916547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014064496826760934,0.00023505641032281103,0.0,0.0,6.081286673291183e-05,0.003910410699247538,0.0,0.0,0.0,0.01642195415277531,0.0
299,2115,0.7500000000000002,0.0,0.0017417216028354878,0.0,0.0011879003342272262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007867492599372902,0.0,-0.7691513826056852,0.0,0.0,0.0,0.0,0.0,0.0,-0.004980174826356203,0.0,0.0,0.0,0.0,0.0070284756568626365,0.0,0.0,0.0,0.0,0.0,0.003312036544589699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009023773468339785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020086841291758143,0.0,0.0,0.0,0.008737111077453674,0.0
300,9165,0.7500000000000002,1.0,0.006337837438429958,0.0,0.002405902251216484,0.0,0.0,0.0003080318842182494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005099036304093846,0.0,0.19515985503407443,0.0,0.0,0.0,0.00016830487208284065,0.0,0.0,-0.004105021292340002,-0.00040380013767492046,0.00012861484519380143,0.0,0.0,0.02275377869141178,0.0,0.0,0.0,0.0,0.0,0.006153723479303859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014529410842272583,-0.00043686832488539786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037690307742754744,0.003789779416402749,0.0,0.0,0.0,0.016419921311320557,0.0
301,6223,0.7500000000000002,1.0,0.006500616030866761,0.0,0.0023102630612048904,0.0,0.0,0.0,0.0,0.0,0.00018690971895672388,0.00019419880740867548,0.0,0.0,0.0,0.0,-0.0010858399280106526,0.0,0.19499939860336038,0.0,0.0,0.0,0.0,0.0,0.0,-0.003868999572290248,0.0,0.0,0.0,0.0,0.022961389663135365,0.0,0.0,0.0,0.0,0.0,0.0060407287663344295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009265341477916114,0.0001628209035289922,-0.00044767123648158184,0.0,0.0,0.0,0.0004514558055655034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004061936291246609,0.0,0.0,0.0,0.01660625893738238,0.0
302,3002,0.7500000000000002,1.0,0.006211916836489708,0.0,0.002139007057301252,0.0,0.0,6.720189959730608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009916135569551818,0.0,0.19555394098937784,0.0,0.0,0.0,9.771824246507921e-05,0.0,0.0,-0.0043268294873748244,0.0,0.0,0.0,0.0001359187737809636,0.022849939590117465,0.00022825293555992556,0.0,0.0,0.0,0.0,0.006361144249834021,0.0,0.0,0.00023873405485253245,0.0,0.0,0.0,0.00013395153288183107,0.0,0.0,0.0,-0.0006353041821518633,0.0,0.0,0.0011401337191126574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018080798613123668,0.0,0.0,0.0,0.0,0.004016321849955182,0.00012021837525081823,0.0,0.0,0.016352764068427148,0.00012577506534666716
303,9103,0.7500000000000002,1.0,0.006523075002759357,0.0,0.0021349614538065226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027821850823410074,0.0,0.0,-0.0009000574886487051,0.0,0.19514277842022176,0.0,0.0,0.00015371351180068442,0.0,0.0,0.0,-0.004030224933525668,0.0,0.00020531847150419947,0.0,0.0,0.023001763526176052,0.0,0.0,0.0,0.0,0.0,0.006292334941498681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030292795596016767,0.0,0.00010454677728763893,0.0,0.0,0.0011189237160983542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001657864421321491,0.0,0.0,0.0,0.003913599397731315,0.0,0.0,0.0,0.015592334296963162,0.0
304,5045,0.7500000000000002,1.0,0.006412541093763509,0.0,0.002036539578923183,0.0,0.0,0.0,0.0,0.0003394748946372821,0.0,0.0,0.00022614739589474762,0.00013114008114427104,0.0,0.0,-0.0009996379758866194,0.0,0.19519689729881237,0.000290211408418049,0.0,0.0,0.0,-0.00033250456016092243,-0.0003295611793132549,-0.0038125389738225047,0.0,0.0,0.0,0.0,0.023036063359817664,0.0,0.0,0.0,-0.0003636924547824612,0.0,0.006056161240055761,0.0,0.0,0.0,0.0,0.0,-0.0004623507314852948,0.0,0.0,0.0,-0.0003664643264439534,0.0,0.0,0.0,0.001636704367748165,3.741096999598108e-05,0.0,0.0003102309025911719,0.0,0.0,0.00014174871046052648,0.0,0.0,0.00020204785406129265,0.0,0.0,0.0,0.0002064276665666136,0.004273280157991304,0.0,-0.00022740436203741256,0.0,0.016361127583050306,0.0
305,5964,0.7500000000000002,0.0,0.001796971708692301,0.0,0.0013348169118061902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008516016738624357,0.0,-0.7692719116330053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050771181514662105,0.0,0.0,0.0,0.0,0.0069148753307134315,0.0,0.0,0.0,0.0,0.0,0.0033335723798372002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001352647056521096,0.0,0.0,0.0,0.0008265799481777859,0.0,7.633333300147496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001018235567617974,0.002010275440072327,0.0,0.0,0.0,0.008670118143619066,0.0
306,7850,0.7500000000000002,1.0,0.005954780756734826,-0.00047727473336302533,0.001954704659724641,0.0,0.0,0.0,0.0,0.0001564153963972761,0.0,9.791263577648108e-05,0.0,0.0,0.00011733916749632324,0.0,-0.0009377909572285206,0.0,0.19523120596122417,7.656677127763236e-05,0.0,0.0,0.0,0.00012006915705873958,0.0,-0.003938880428332876,0.0,0.0,0.0,0.0,0.02311692488077528,0.00011221026260154673,0.0,0.00027211491537912797,0.0,0.0,0.00633362865440464,0.0,0.0,0.0,0.0,-0.0006676654856369306,0.00018461977785965732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137402044750182,0.00025175411091733156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459257536649729e-05,0.00016377094833710376,0.0,0.0,0.0,0.00395095044520333,0.0,0.0,0.0,0.01646803008052472,0.0
307,6080,0.7500000000000002,0.0,0.0025552109699711737,0.0,0.0013034798775833668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09518195652104708,0.0,0.0,0.0,0.0,0.0,0.0,-0.005076192782856408,0.0,0.0,0.0,0.0,0.010109205614398854,0.0,0.0,0.0,0.0,0.0,0.003597988557147524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000974270991430772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8674216121698752,0.0,0.0,0.0,0.008775692421152614,0.0
308,328,0.7500000000000002,2.220446049250313e-16,0.0016815363858706251,0.0,0.0013250337160270959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008219058580978505,0.0,-0.7690196868024434,0.0,0.0,0.0,0.0,0.00017015030914347722,0.0,-0.005014572674056106,0.0,0.0,0.0,0.0,0.00689988544496544,0.0,0.0,0.0,0.0,0.0,0.00334278306703456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000721864915703525,0.0,0.0,0.0,0.0,0.0,9.298711374965754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020249273650629115,0.0,0.0,0.0,0.008596997017040087,0.0
309,4951,0.7500000000000002,1.0,0.006262945571295279,0.0,0.0018738245710148325,0.0,0.0,0.0,0.0,0.0002755232226978923,0.00016534747484782533,0.0,0.00012219565440676466,0.0,0.0,0.0,-0.0006448191862549383,0.0,0.1947416760003491,0.00011199748679468456,0.0001011203432865934,7.86158058215936e-05,0.0,0.0,0.0,-0.0036534962386750858,0.0,0.0,0.0,0.0,0.022927151533557556,0.0,0.0,0.0,0.0,0.0,0.006355896212831661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.832729444596824e-05,0.0,0.0,0.00014014843369322455,0.0,0.0,0.0010730481129520033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013525519872747927,0.0,0.0,0.0,0.0,0.0,0.003748367827881876,0.00019196504871019278,0.0,0.0,0.015904909631615255,0.0
310,6670,0.7500000000000002,1.0,0.006260970018137703,0.0,0.002269615998036552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009462737013339941,0.0,0.19536249552014415,0.0,0.0,0.0,0.0,0.0,0.0003452480774058907,-0.004309701794996873,0.00010609390143193192,0.0,0.0,0.0,0.022960753089127005,0.0,0.0,0.0,0.0,0.0,0.006349172520830008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001291412223122644,0.0,0.0002628870471300852,0.00015743109685287834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038049832700033826,9.541284794800721e-05,0.0,0.0,0.015989499886160385,0.0
311,8760,0.7500000000000002,1.0,0.006436652673576795,0.0,0.0021565989696281074,0.0,0.0001650186629388672,0.0,0.0,0.0,0.0,0.0,0.00026387580435865927,0.0,0.0,0.0,-0.0007193019358318337,0.0,0.19488012132904936,0.00037250229511395734,0.0,0.0,0.0,0.0,0.0,-0.003974622523372781,0.0,0.0,0.0,0.00020885007706363253,0.022573104028924002,0.0,0.0,0.0,0.0,0.0,0.00648289817040619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020649544252743818,0.00015113272864065885,0.0,0.0,0.0,0.0,0.0010092986137371584,-0.0004211026652778154,-0.0003682644252949683,0.0,0.0,0.0,0.0,0.0,0.0,0.0002653278034549318,0.00015331217534073028,0.0,0.00017230488689815571,0.0001407507397912262,0.003841162800639654,0.0,0.0,0.0,0.01600388434768768,0.0
312,7041,0.7500000000000002,1.0,0.006372382264427906,0.0,0.0021885824892181596,0.0,0.0,0.0,0.0,0.0,0.0,0.00031606563786913997,0.0,0.0,0.0,0.0,-0.0006851319599863717,0.0,0.19529341223334223,0.0,0.0,0.0,-0.00038226510249527525,0.0,0.0,-0.003392602404348296,0.0,0.0,0.0,0.0,0.02285440768202763,0.0,0.0,0.0,0.0,0.0,0.0060680699322435425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000465608626723749,0.0,0.0,0.0,0.0,0.0013064387785267442,0.0,0.0,0.0001679779879780634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004363626377966478,0.0,0.0,0.0,0.015994644709953598,0.0
313,11,0.7500000000000002,1.0,0.0060824106825806265,0.0,0.0021717443899441488,-0.0003489346767671505,0.00023474805905898498,0.0,0.0,0.0,0.0002020289305348877,0.0,0.0,0.0,0.0,0.0,-0.0009535445534391244,0.0,0.1951428963755973,0.0,0.0,0.0,0.0,0.0002116417715458122,0.0,-0.003863166371253018,0.0,0.0,0.0,0.0001846472862164032,0.02301996162812229,0.0,0.0,0.0002451225324202501,0.0,0.0,0.00630548182574037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014403182646577975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043370215964634953,0.00416584823573209,0.0,0.0,0.0,0.01590076506978327,0.00029173270917121075
314,2058,0.7500000000000002,1.0,0.006271511437571417,0.0,0.001953117304629561,0.0,0.0,0.00020711435098541808,0.0,0.0,0.0,0.0,-0.0003848210884143584,0.00014707682331845684,0.0003470117103534615,0.0,-0.0008731920014309417,0.0,0.19504613722061642,0.0,0.0,0.0,0.0,0.00026765972174594226,0.0,-0.004151725488140321,0.0,0.0,0.0,0.0,0.022886602981825203,0.0,0.0,0.0,0.0,0.00024589022583754785,0.006260954905177371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143560200555468,0.0001445551530824487,0.0,0.0,0.0,0.0,0.0,0.0,0.00018779144405721874,0.0,0.0,0.0,0.0,0.0,0.003822639766230667,0.00023538945266019957,0.0,0.0,0.016483584703399994,-0.0005329006290605842
