row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
86,163,0.29894601517458985,0.9142765738688815,0.0008542291987596236,0.08977627917926188,0.004576123177124145,0.0017858913759592825,0.0,0.001144141961696789,0.0,0.0008993919854653617,0.12696283054086277,-0.006129436508791457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03679054270605826,-0.0029087688039054573,0.0,0.014012751052265474,0.0,0.0,0.007822239066125123,0.0,0.0,0.014483420103843875,0.0,0.0,0.012322134610011744,0.0,0.0,0.00831566511345547,0.0,0.0,0.00465356522853756,0.0,-0.019439982453405388,0.014197733498494075,0.01149180364376648,0.007805487328236993,0.014488640198348352,0.0,0.06197917781774602,0.0,0.0,0.0,0.0,0.0,0.0038695275078654474,0.0024717877038810325,0.06596082812399502,0.20910388354832118,0.0016217572024284088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,83,0.29894601517458985,0.022662264635749385,-0.0018232115713733492,-0.11941083628008982,0.006764505559333027,0.0,0.0,0.0,0.0,-0.0011342451111803653,-0.004841804723100098,-0.00585298676465935,0.0013974003067560093,0.0,-0.0020098208279520947,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019652068558772802,-0.0026500170251555523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008908733868248483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006182699379413605,-0.002080898201799294,0.0,0.00047100892880388794,-0.0014467775814877174,0.0,0.0028304556428863804,0.000614835363004873,0.0,0.004793209894724088,0.000985765722639859,0.0,0.004752445516083365,0.0,0.0,0.0030997229444089756,0.0,0.0,0.004113165357224397,0.0,-0.02286604603774034,0.003359979679690843,0.002109072052018615,0.0014795904985125488,-0.020681801554717567,-0.0012147184681947296,-0.0668743533928407,0.0,0.0,0.0,0.0,0.0,0.001835365829282488,0.0015189694847597835,-0.044371474688682286,-0.023357810389410552,-0.0011799099934528855,0.0,0.0,-0.0008209933172267518,0.0,0.0011000966997326556,0.0,0.0
88,248,0.29894601517458985,0.3088222081089948,0.021857557912969935,0.09727668115264043,0.00883007490739154,0.0,0.0,0.0,0.0,0.0,-0.005317112510663717,-0.0050086083018585255,-0.0017048818937718487,0.0,-0.0009503100887964218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021073202792770713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06546439676828823,-0.00250652531131511,0.0,0.006017007955014997,-0.0013112001043636599,0.0,0.0063399022599219335,0.0,0.0,0.010909972429169489,0.0,0.0,0.005804415707525581,0.0,0.0,0.005840744670692785,0.0,0.0,0.006857779997575432,0.0,-0.061221418331799025,0.009417448113021804,0.007254741705049672,0.004708306043841701,-0.001004008846446153,-0.008807138565289165,-0.016045739884798918,0.0,-0.004311792358005708,0.0,0.0,0.0,0.0,0.003246827647305857,0.012277486029836747,-0.023007899812958622,0.0011252774130523038,0.0016852367073575758,0.001894748787915226,0.0005802374568814134,0.0,-0.0032799009051272983,0.0,0.0
89,96,0.29894601517458985,0.1261697369049711,0.0004372644968569355,0.04297650488581024,0.004297399133040269,0.0,0.0,0.0,0.0,0.0007502423732304858,-0.0031043952167230248,-0.0031012099479872037,0.0009312821568306286,0.0,0.00047909032413122067,0.0,0.0,0.0,0.0,0.0,0.0,0.0010054262545861506,-0.004008235240354375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009083797091217351,-0.0014515919257642252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030584815042215007,-0.0011863044311463428,0.0,-0.025886699687883458,-0.000465598254930369,0.0,-0.018010078248874403,0.0,0.0,-0.02395642875152625,-0.000815305118536178,0.0,-0.027130421069127202,0.0,0.0,-0.016967538648310937,0.0,0.0,-0.015854999582471153,0.0,-0.03368877976904197,-0.030680359701031702,-0.029748006041604443,-0.02179259434048164,-0.026437565092507415,0.00036046841988040775,0.08016957402961285,0.0,0.002937790045704559,0.0,0.0,0.0,0.0023708248822403057,0.0018911885043949638,0.020272018347133693,-0.01187870847412276,-0.0005242451109958323,-0.00017955576361268448,-0.00038555240101616905,-0.00035370291494041245,0.0,-0.0007792357250288751,0.0,-0.001775045913715717
90,103,0.29894601517458985,0.9956982070412663,0.004088011693687388,0.1005009212782644,0.009759862634762084,0.0,0.0,0.0032437691205390927,0.0,-0.003005110664736345,0.1242500522531835,0.0008191435613654104,5.776344358669211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005297134495698377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208382874073378,-0.0037823876772236265,0.0,0.017069311202579828,0.0,0.0,0.006151584418902894,0.001627734574080499,0.0,0.014818752608787967,0.0,0.0,0.014494954920260667,0.0,0.0,0.009480835187104351,0.0,0.0,0.006033139267852636,0.0,-0.01964786270068033,0.01814072807178468,0.016890138101696057,0.010695595009189988,0.013647635716988814,0.0067645465137287615,0.040607174744321836,0.0,0.004271250126544396,0.0,0.0,0.0,0.004121077035989938,0.006619492630324246,0.059621455194458384,0.24091677807666337,-0.004606748676433264,-0.02393225477901475,0.0007149203352586086,0.0007787757312187615,0.0,0.0,0.0,0.0
91,169,0.29894601517458985,0.698525094941389,0.0016663996335198174,0.10226905096865159,0.006460100537762911,0.0011291853216935214,0.0,0.0,0.0,0.0,-0.004216785217641296,-0.0034010536684125157,0.0016720941348306046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029049568519979897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001178569726532306,-0.001278465612234684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025268956700336697,0.0,0.0,0.016984620865696128,0.000452348325671289,0.0,0.005154984450213378,0.0016049356064225314,0.0,0.013431725452025447,0.0,0.0,0.015564462715346986,0.0,0.0,0.006009290683859633,0.0,0.0,0.0074554893277146254,0.0,-0.024512532321925615,0.015721168605171587,0.01586291963118792,0.009591291082900966,0.013461968866411003,0.006780934350730011,0.12252087615706778,0.0,0.002489582001750346,0.0,0.0,0.0,0.006776139047777442,0.004927489465299017,0.052360600656025616,-0.01616630624566003,0.0012872278621899017,0.001143373862617376,0.0004398959001095478,-0.005249362801780011,0.0,0.0,0.0,0.0
92,131,0.29894601517458985,0.698525094941389,0.0031981688202416406,0.10437787214388115,0.010181431736101086,0.001408137485295914,0.0,0.0012698394178271666,0.0,0.0,-0.004856357129025188,-0.004545606997208238,0.0022845324055637078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038510317688157615,-0.0029077983316601747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040274113544149935,-0.001535938125692545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229435438117055,-0.0012099214042329168,0.0,0.016723486774728506,0.0,0.0,0.007603503615493424,0.0,0.0,0.01143205517737242,0.0,0.0,0.015848900929280884,0.0,0.0,0.005970646386638807,0.0,0.0,0.0073633338984641266,0.0,-0.02527247062950517,0.017946761169802924,0.0167635430429036,0.009245516463425649,0.011888218749002593,0.002885952152991984,0.12319965848546957,0.0,0.0034319837709194203,0.0,0.0,0.0,0.005650488971747937,0.006919023182274522,0.05129451947955893,-0.01648463080079711,-0.0014555124097124477,0.0016862354030624676,0.003647353910727821,-0.0034314480389321875,0.0,-0.002764415371884773,0.0,-0.0011391663375917571
93,75,0.29894601517458985,0.12616973690497096,0.0008124157834628148,0.0438181057762315,0.0033410146596463295,0.0,0.0,0.0,0.0,-0.0002909660021211985,-0.0034449389607663647,-0.0037616669378206036,0.0,0.0,-0.0002780562518347635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004388323481140929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000822978947822132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030992554685820625,-0.0006095892779547183,0.0,-0.025679740757340874,0.0,0.0,-0.018017540688071095,-0.0007952045995493994,0.0,-0.023418165484260452,-0.0011649420145597113,0.0,-0.02722999983141622,0.0,0.0,-0.016605308939324416,0.0,0.0,-0.01636323579315641,0.0,-0.033514096704180665,-0.031512187102242926,-0.029515478179242476,-0.022177070182357674,-0.02606462679358162,-0.00028302836331518024,0.08011109366441217,0.0,0.002316315955472305,0.0,0.0,0.0,0.0031891974839052956,0.0017930928125958253,0.020097777693530345,-0.011754401610402308,0.001031292058241675,-0.000198876826173583,0.0,-6.307460846618656e-05,0.0,0.0,0.0,-0.00034053113419457715
94,212,0.29894601517458985,0.7628344872754972,0.0010792642861996752,0.11179002983254517,0.0103304269187548,0.0,0.0,0.0,0.0,0.0,-0.0029300022376119823,-0.0013931076625684053,0.0016498901961744148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014182085335219087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001622066023928417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015480841975959156,0.0,0.0,0.017091075661765025,0.0,0.0,0.007927324087233442,0.0,0.0,0.016134389053703433,0.0004833320434562717,0.0,0.015641023136179516,0.0,0.0,0.007596934250787563,0.0,0.0,0.0071163702975359285,0.0,0.06578845652471957,0.018205604500322155,0.01678402597281011,0.01118786696675567,0.009217308136070784,0.0009922018320921216,0.13312943169323332,0.0,0.0022333507331383194,0.0,0.0,0.0,0.0013607861981234733,0.001896514751334144,0.01567269158487652,-0.01486356128434352,0.0005204139862636715,0.0,0.0,-0.003676544114233632,0.0,0.0,0.0,-0.0013018652892403115
95,243,0.29894601517458985,0.7628344872754971,0.002006292461214973,0.11283060726805379,0.009833803008806223,0.0,0.0,0.0,0.0,0.0,-0.002867707994585613,-0.002911043621265324,0.0019384219742833231,0.0,-0.0013997050346403236,0.0,0.0,0.0,0.0,0.0,0.0,0.00037789660644677525,-0.0016797748504881892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008535566419641766,-0.0017039017104601587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015914970928767997,0.0,0.0,0.015098668916990724,0.0,0.0,0.007449473722540498,0.0,0.0,0.017942199661441647,0.0,0.0,0.015168739331870514,0.0,0.0,0.008278844945314402,0.0,0.0,0.008423754552086394,0.0,0.06581606507964188,0.019095700560377436,0.015418691920204878,0.011088401545909538,0.008827615789489346,0.001866642984866211,0.13131446407509337,0.0,0.001182149924641711,0.0,0.0,0.0,0.0,0.0010176743243389603,0.015946046595128816,-0.011749413976298946,0.0,0.0008045851542650338,0.0007309896242455727,-0.0030262383093384027,0.0,0.0,0.0,0.0
96,195,0.29894601517458985,0.698525094941389,0.0,0.10340599178312221,0.006958868423505226,0.0,0.0,0.0015943913820374615,0.0,0.0,-0.0031317531047149903,-0.0011921780987100789,0.0015066736456086922,0.0,0.0011294411335485302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00561881523368566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023950116354964556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252499230975181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022048176804609586,0.0,0.0,0.015326903724786732,0.00217184710726475,0.0,0.005641344139960451,0.0,0.0,0.015148232649081004,-0.0018914417710277189,0.0,0.014298776606206584,0.0,0.0,0.0099384952039172,0.0,0.0,0.005057499500645177,0.0,-0.02725458204337366,0.015281593554673428,0.015040202255898572,0.01044823494171956,0.01171633256585376,0.0031711225281600675,0.12143469675448354,0.0,0.003913206533981196,0.0,0.0,0.0,0.00669413406856794,0.006086458672628091,0.054570109297859215,-0.015589331751226216,0.0,0.0,0.0,-0.003870835408805656,0.0,0.0017531998558104557,0.0,0.0001445731779421422
97,119,0.29894601517458985,0.22295078075798183,0.0013112281107277462,0.08825250987902562,-0.1912497559896897,0.0,0.0,0.0,0.0,0.0,-0.0031070911081602206,-0.004306247312814626,0.0025554934260981505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073201600828647646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034750205713584155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013432332452353677,-0.002788963329679224,0.0,0.005627804657379282,0.0,0.0,0.006136822418579455,0.005927513764855644,0.0,0.01202830776742267,0.0,0.0,0.006992008835294378,0.0,0.0,0.0021958546331226777,0.0,0.0,0.008885326470046329,0.0,0.04298116281157473,0.009665710320662522,0.013676138007114228,0.0076022104029670025,0.013457065583606759,-0.00280921880928335,-0.07177402141232792,0.0,0.0,0.0,0.0,0.0,0.0030498344899475612,0.006401734859268183,-0.0226636937178816,-0.02530437026019112,0.0026315528405937115,0.002243748476399059,0.0018188824602868928,-0.005019975632400198,0.0,0.0,0.0,0.0
98,65,0.29894601517458985,0.15484494861812895,0.0,-0.20702429915412224,0.012672631715619623,0.0,0.0,0.0,0.0,-0.0023711451742484493,-0.004033388454419722,0.0,0.0012958749972169813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007694179928490509,-0.0025163215365272404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013032413453701577,0.001641214470568772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007414747424726335,0.001635350930717255,0.0,0.0047177721859593185,0.0006620663492809338,0.0,0.0017958942078072243,0.0,0.0,0.009547570613774705,0.0010721210365663488,0.0,0.007776061253951735,0.0,0.0,0.0036152616755307076,0.0,0.0,0.00239749428768977,0.0,0.06333244291026423,0.005658021556917575,0.008116374365362151,0.005550221590422216,0.0159898506352929,0.0008613084986556408,-0.047686377776977214,0.0,0.004479891565023412,0.0,0.0,0.0,0.0014077188497189583,0.003137623927909565,-0.030445869745900512,-0.020493227609802094,0.0,0.002590078974461703,0.0009630516660399138,0.0015354450888915923,0.0,0.0012229610601776403,0.0,-0.0026921482812298503
99,53,0.29894601517458985,0.11550619947517046,0.0,-0.1571580538916893,0.005097888658039073,0.0,0.0,0.0,0.0,0.0,-0.003265008881343643,-0.00593321337402698,0.0017445563926090384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025909884074468577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008921118252107063,0.0,0.0,0.003504443913745845,0.0,0.0,0.003253875559030733,0.0,0.0,0.0045785886245404235,0.0,0.0,0.006329285801816496,0.0,0.0,0.004671494062884686,0.0,0.0,0.004148829264680333,0.0,-0.049132579072417644,0.0038126370331732543,0.003268162916463575,0.0,0.0,0.0,0.08091938083174012,0.0,0.002156646098958058,0.0,0.0,0.0,0.0022529549680521555,0.001276338612317838,-0.07974752655436212,-0.018319463915340485,0.0,0.0,0.0,-0.0015225907603335085,0.0,0.0,0.0,-0.0017065918326175378
100,115,0.29894601517458985,0.003856953620943182,-0.00036149671421879044,-0.058425426606692935,0.0028905870408315448,0.0,0.0,0.0,0.0,-0.00022825893237348954,-0.0019056922160992362,-0.001930686152393483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01925809394122772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002812677085493491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013412687515171292,-0.0014771171693849473,0.0,-0.012054027143327841,0.0,0.0,-0.01011289870162612,0.0,0.0,-0.012285680428280845,4.3819586348024017e-05,0.0,-0.011989685747867764,0.0,0.0,-0.00928908859497703,0.0,0.0,-0.008857897744726293,0.0,-0.013130069739615115,-0.013285690883435553,-0.013861638522353838,-0.010049254894674578,-0.011266233654734632,-0.00867401571303285,-0.040164812800188375,0.0,-0.0065174289928435596,0.0,0.0,0.0,0.0,0.0,-0.02823499847082253,-0.012429850792332975,0.0,0.0,-0.01563754667781646,-0.0004791868128038902,0.0,0.0,0.0,-0.0009389227917102061
101,93,0.29894601517458985,5.551115123125783e-17,0.0,-0.058246502980842156,0.0041726732670013394,0.0,0.0,0.0,0.0,0.0,-0.005422152712675672,-0.0029516702200568924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029838900991532233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019670017396452498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015751493563468656,-0.0005481348328914246,0.0,-0.014821069470037631,-0.0002062892406851655,0.0,-0.011403774157657236,0.0,0.0,-0.013731816924468716,-0.0003481872225573512,0.0,-0.013563226215247328,0.0,0.0,-0.010189075227517498,0.0,0.0,-0.010154934536848225,0.0,-0.016888388024705856,-0.015596678998344786,-0.015509690909825145,-0.012098295678164372,-0.015264079123012827,0.0,-0.033176782340295675,0.0,0.0015643270277755337,0.0,0.0,0.0,0.0016711423495936741,0.0009678180154226276,-0.020661018617264246,-0.015217032793385793,0.0,0.0,-7.535222390205198e-05,-0.0016374434229960491,0.0,-9.674462306840478e-05,0.0,-0.0005815515013460892
102,37,0.29894601517458985,0.2229507807579819,0.006566655806057869,0.08774430570338944,-0.1820556577251323,0.0011110893853116814,0.0,0.004414146579727581,0.0,0.0,-0.009424473950645369,-0.005049871474468549,-0.003664100470942624,0.0,0.0028219061567377078,0.0,0.0,0.0,0.0,0.0,0.0,-0.003822804781701383,-0.003906289024021507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001504208607981287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009114472864444552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008906933291967987,0.0021796797351746945,0.0,0.0031900746802692244,0.0,0.0,0.004310531081858822,0.0,0.0,0.008793272854963915,0.0,0.0,0.01380796886559144,0.0,0.0,0.00098527728164695,0.0,0.0,0.002548553614279362,0.0,0.04976982883266172,0.008922370459619515,0.010382793652780277,0.0061710816545569,0.019183267529010735,0.0,-0.07132654245747994,0.0,0.0,0.0,0.0,0.0,0.0014068349233370707,0.0037420056403494667,-0.03037247070656183,-0.023373362713363675,0.0,0.005848757855198066,0.0,0.001777347408793012,0.0,0.0,0.0,0.0
103,208,0.29894601517458985,0.7628344872754973,0.0016716808519306049,0.11244001172923614,0.011886518404789123,0.00020424857793733793,0.0,-0.0011291997446410316,0.0,0.0,-0.0024456524514962982,-0.002228927605681913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027433295941023707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004873218153389591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01601511886093361,0.0005503882005681371,0.0,0.014334350481213667,0.0011904325992901062,0.0,0.007957900898678295,0.0008616211295444055,0.0,0.015066440691225768,0.0,0.0,0.014388756046107173,0.0,0.0,0.009050608591627759,0.0,0.0,0.00865666693770365,0.0,0.06585923668593294,0.01783471078672707,0.0158084496294212,0.010950530941362096,0.009261295208455655,0.0011553841462503,0.13252021894886118,0.0,0.002245509589289722,0.0,0.0,0.0,0.0012315783618947578,0.0006150267141113544,0.01605280302400632,-0.01401366249640731,0.0,0.0,0.0007730530103950079,-0.002620618869596081,0.0,0.0,0.0,0.0
104,106,0.29894601517458985,0.0,0.0,-0.059592530084492855,0.0032731425675826243,-0.00048052391678805466,0.0,-0.0005671691909997032,0.0,0.0,-0.005464928559930318,-0.0025678659332951897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027528703400999826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014602469295324537,-0.00025223970200835495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003070881038448897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014969681785493483,0.0,0.0,-0.013433376634402226,7.855802533799754e-05,0.0,-0.011229000935936958,0.0,0.0,-0.012848546474213032,-0.00039889230279289035,0.0,-0.014012317681203796,0.0,0.0,-0.009837155901340081,0.0,0.0,-0.010001777009165784,0.0,-0.016377575867861358,-0.015478484940846807,-0.015478893717691424,-0.011751963327282481,-0.0143684830620269,0.0,-0.03334839617280847,0.0,0.0014932778661548146,0.0,0.0,0.0,0.0,0.0014771455650025192,-0.02189726766835534,-0.014424810761850957,0.0,0.0,-0.00040666415489230097,-0.0018019708237933239,0.0,-0.00030306705106540545,0.0,-0.0007685724012321815
105,127,0.29894601517458985,5.551115123125783e-17,0.0,-0.059046680744042776,0.0053699951031572855,0.0,0.0,0.0,0.0,0.0,-0.006060553475429263,-0.001758236455205346,0.0,0.0,-0.0007996584059972196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030422299112584763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007455613302820849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014697612058278327,0.0,0.0,-0.014702162792613391,-3.351728594383343e-05,0.0,-0.011254719726728925,0.0,0.0,-0.012438973436583865,0.0,0.0,-0.014831829603692176,0.0,0.0,-0.009420921824503317,0.0,0.0,-0.009975971949981623,0.0,-0.016517861849144205,-0.015454182914959296,-0.01518913607705161,-0.012246875625725082,-0.014631915671102719,0.0,-0.033052756462991315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02077722513022865,-0.015793698859117286,0.0,0.0,-0.00042931594012370744,-0.0010756839964076446,0.0,0.0,0.0,-0.0003387287503550107
