row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
145,8175,0.6683649691680957,0.017190592934264726,0.0,-0.006387559506566575,0.0,0.0,-0.0008120146729670696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012822131236822926,0.0,0.0,0.0,-0.5906658437359477,0.02816411889989481,-0.01172210838789783,-0.0006204443177129993,0.0,-0.0036378705007355633,0.0,0.0,0.0,-0.002151449039705698,0.0,-0.002319033534905782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015233941511283636,0.0,-0.0016547095910095886,-0.0016378546586792012,0.0,0.0,0.0,-0.003383015982437501,0.0,0.0,0.0,0.0,0.0,0.0,-0.04091598233372483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205316225247297,0.0,0.0,0.0024731751698199456,0.0,0.0,0.002665532846183427
146,468,0.6683649691680957,0.9592463234351506,0.0008500425584399889,-0.0047831277877254585,0.0009943521537937067,-0.0015459886463460918,0.0,0.002653956723314824,0.0,0.0,0.002372028207258567,0.0,0.0,0.0014566386549696218,0.001505955948317286,0.0,0.0,0.0,0.11401021062280871,0.08833202643604449,-0.0013643637454921393,-0.001287300509367241,-0.0011536142129450493,-0.004626738046003705,0.00843440250862309,0.0023396917174753466,-0.0010065429264549078,0.0,0.0,0.0005974944844832673,0.007923512383200831,0.0,0.0,0.0,0.0,0.0,0.0016793172042395192,0.0,0.0,-0.021187933277978,0.0,-0.0025530596037130265,-0.0013240520423594465,0.005013688926672509,0.0,0.0,0.0022665011394800315,0.0009910618160470569,0.0,0.0,0.0,0.0,0.0006113063033490659,0.06945962347675666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017463172676855253,0.0,0.010301542995469887,0.0,0.003324260478446996,0.004850143058562961
147,6868,0.6683649691680957,0.875374192101193,0.0017950014551892995,-0.003955591480439938,0.0011803611086894795,-0.0017133038555400511,-0.0005909276351958729,0.0018243055559096898,0.0,0.00041473630944385153,0.0020364776344798463,0.0,0.0,-0.005765003245636304,-0.001737682059400501,0.0,0.00014648177735999816,0.0,0.1182420650383738,0.07401671069026443,0.022618503253056334,-0.001830794672698599,-0.0018198345439956454,-0.005243830031990304,0.0011570913274780005,0.0022661047271004793,-0.001342357557991155,-0.0007876021628448473,0.0,0.0011116511979597935,0.009311147922374126,0.0007572711416714679,0.0,-0.0025255037475510516,0.0,-0.0010368580235924376,0.0018544555489371684,0.0,0.0,-0.030128468389017976,0.0,-0.0019590563198282856,-0.002988955949205144,0.005635076648360033,-0.00052131417159769,-0.00021913834905434832,0.0013160343490925248,0.001942451125471386,0.0,0.0,0.0003646537926385458,-0.000802196130572591,0.0011863724718378138,-0.014823300071485095,0.0,0.0,0.0,0.0,0.0003361672093215834,-0.005161058076120627,0.0011504863616683013,0.0,0.0008161891824091272,-0.0008294207389873325,0.002051221740229716,0.0,0.005265002318101242,0.0,0.007816633294004581,0.026178766964420508
148,14,0.6683649691680957,0.8794459706959707,0.0016656869791364353,-0.006128882188667186,0.0,-0.003480326026214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00401622967819928,0.002425592554251967,0.0,0.0,0.0,0.08869253363429593,-0.1688543954158946,0.06785642582341907,0.0,0.0,-0.0044061678594240344,0.002628855110282911,0.0,0.0,0.0,0.0,0.0,0.00427017104593003,0.0,0.0,0.0,0.0,0.0,0.001124364605674985,0.0,0.0,0.17293511413037618,0.0,0.0,0.0,0.007110192927453875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03714993536658567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025736982529570014,0.0,0.004584348514009354,0.0,0.004950083751901563,0.0
149,1281,0.6683649691680957,0.9961714285714285,0.0035695212472166876,0.00045019224349875076,0.0013605240581045677,0.0,0.0010457843521230585,0.0015798052159998017,0.0,0.0003054815633790067,0.0030832239115779984,0.0,0.0018456496003115585,0.0,0.001413167646764798,0.0,0.0009148524144421912,0.0,0.13858087015135534,0.02929583433951239,0.0024137429501891613,0.01975538290400544,-0.0009472360947927324,0.0006687059184924912,0.005278432443620601,0.001540013097609661,0.001628180392369968,0.0,0.0,0.006561532449575794,0.009827939753496278,-0.00125993654253865,0.0,0.021712279190876788,0.0,-0.001523312684441432,0.0008708741606983395,0.0,0.0,0.005796117722486306,0.0,0.002524149698044835,0.020583429590200042,0.0064069706924682794,0.001990678383642502,0.0006441313724831063,0.0024628173087917764,-0.0013807814362551297,0.0,0.0,0.0,0.028894965009494376,0.0,0.0038555956850668946,0.0,0.0,0.0020093152262738306,0.0,0.001799417528015651,-0.003651220937524065,-0.0008728289917088287,0.0,0.0010530023302013265,-0.0017912680529096451,0.0,0.0,0.006268448561120988,0.0,0.00485122327475119,-0.0036092082447585216
150,1461,0.6683649691680957,1.0,0.0005049844055958067,0.0006514292566575031,0.0006415924936665525,-0.001675841714313116,0.0,0.0033085574927939573,0.0,0.0,0.0034216841825036232,0.001022712058137347,0.000747474255309218,0.012602298184147107,0.0,0.0,0.0,0.0,0.1376436051371109,0.02042733102201464,0.035720139640681964,-0.0014449029535419035,0.0003529328915565923,0.0027177241299387467,0.0008370054825926108,0.001860303654173138,0.0004763960162217981,0.00025076817651177114,0.0,0.0016686280631936024,0.007583718083257673,0.0,0.0,0.0,0.0,0.0,0.0016619056063378187,0.0,0.0,0.026699298804038922,0.0,0.0011858367850150543,-0.0014490757015637545,0.009094015638601695,0.009332919709640229,0.0,0.0025317725605450182,0.0010169273336694614,0.0,0.0,0.0,0.0,0.0012769541931305372,-0.004570508907232224,0.0,0.0,0.0,0.0,0.0019050781627502767,0.03729273140415481,0.0003948068941731725,0.0,0.0,0.0,0.0006311518421412984,0.0,0.0034246564009577426,0.0,0.005522089201917124,0.006365930945417597
151,8685,0.6683649691680957,0.9836904761904761,0.0018822148117778154,0.04608178965690466,0.0,0.0008876824120077059,0.00108214727301752,0.0019002656945683318,0.0,0.00029671997128767846,0.003846357054474209,0.0011566820825908342,0.0,0.006278064758334997,0.0005181299742964062,0.0,0.0,0.0,0.13182903864480341,0.04373785438420883,0.0005509067416955399,0.0015780554910567453,0.0,0.0006878837433010357,0.0,0.001794784243491153,0.0,0.0,0.0,0.001051302359894006,0.006454521289438626,0.0,0.0,0.0,0.0,0.0,0.0002551631005438067,0.0,0.0,-0.007627387438413344,0.0,0.0015867444357946523,0.0,0.004421794796921037,0.001556022957115271,0.0,0.003950205819044384,0.0,0.0,0.0,0.0,0.0,0.0,-0.001452543571488348,0.0,0.0,0.0,0.0,-0.0015292770908135371,0.05003810864367859,0.0,0.0,0.0007917607334396957,0.0,0.0013490546836202313,0.0,0.006516852008106774,0.0,0.0025999606528821677,0.0012546467047996335
152,919,0.6683649691680957,0.01881073914904552,0.0,-0.0058379655517925046,0.0,-0.0005708515957431388,-0.0008620847147360051,0.0,0.0,0.0,0.0,-0.00045730157157497004,0.0,-0.0012844175718832195,-0.0005327675167793261,0.0,0.0,0.0,-0.5789349221076538,0.026242695520724144,-0.011379937253736436,-0.0010819139282653369,-0.0011372759066066909,-0.003569383834810022,0.0,0.0,-0.0011408646113619607,-0.0027398636846483297,0.0,-0.0022743831568120786,0.00323563088356484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014842617908216471,0.0,-0.0006739046208832192,-0.0024906675219779533,0.0,0.0,0.0,-0.003574700133337216,0.0,0.0,0.0,0.0,-0.00040601395642093387,-0.00025370652797835074,-0.04160727586066311,0.0,0.0,0.0,0.0,0.0,-0.0010849629810047476,0.0,0.0,0.0,-0.0020573028798757105,0.0,-0.00023747102657756258,0.0,0.0,0.0,0.0
153,3464,0.6683649691680957,0.996848484848485,0.0010315997580909646,0.0,0.0,0.025942368384848254,0.0,0.0013884517515801835,0.0,0.0,0.0028893568756205596,0.00020710498632825242,0.00011973987480231888,0.0002075260282676361,0.0020306305209851355,0.0,0.0,0.0,0.1559127624299795,0.03666902005126732,0.0,0.0012700508496026742,0.004256953905403181,0.0,0.002316497933585938,0.002258304759260103,0.0,0.0,0.0,0.0004329032148175157,0.007063205050298534,0.00035916812494564003,0.0,0.0,0.0,0.00047421201915876746,0.002600565160659496,0.0,0.0,0.06354228484421093,0.0,0.0,0.0,0.012390972517205194,0.00038142363884364984,0.0,0.0,0.0,0.0,0.0,0.0,0.00025942809405272093,0.0003597083572607177,-0.0060144610299573955,0.0,0.0,0.0,0.0,0.0006877403837777965,-0.0021840503401519417,0.0,0.0,0.00010876812147661494,0.0,0.0011045885672134412,0.0,0.005167717787048854,0.0,0.0033289262218811626,0.001920046838025491
154,1719,0.6683649691680957,0.9393903622657243,0.0014196101639866567,-0.0048636249066705845,0.00040421751743199526,-0.0008731819295983942,0.0,0.002900381657933564,0.0,0.0,0.002424151932345909,0.0,0.0,-0.004464182190489452,0.0009469935846910249,0.0,0.00041298253457521303,0.0,0.11334288070863412,0.08009097810192976,-0.003380102180332086,-0.0011019783184619595,0.0,-0.005554281768534408,0.007055511344315954,0.001645247121076854,-0.0008479689640760941,-0.0009133123318563782,0.0,0.00030387078740803746,0.009061329875658941,0.0,0.0,-0.001105285791052441,0.0,-0.0007156358124466554,0.0018524907986129764,0.0,0.0,-0.025297197730720703,0.0,-0.0008663287109253182,-0.0012874749145189122,0.004841668196339387,0.000735427307151119,0.0,0.0,0.0008554247540268484,0.0,0.0,0.0,0.0,0.0010824032579641763,0.07874573755040727,0.0,0.0,0.0,0.0,0.0,-0.0013352157287665671,0.0,0.0,-0.0007083838707519986,0.0,0.002070856191474815,0.0,0.008005239972832359,0.0,0.003359376212272042,0.0027827686757613823
155,3629,0.6683649691680957,0.6321366076452284,0.0023963620524818535,-0.0046445070248590185,0.0,0.0014837485616497118,-0.0030044090696667077,0.0,0.0,-0.0031498671364279655,0.0,0.0029188517989552584,0.0035549455928490523,0.020901952763066393,0.0,0.0,0.0014163758243781795,0.0,0.10858189585405022,0.014026421616658092,-0.005543256807427337,-0.025901528179449945,0.00595939061007789,-0.009704500018735237,-0.028062605374044956,0.0,0.0,-0.0037594668299054377,0.0,-0.002412230104826012,0.004087558023054161,0.0,0.0,0.0,0.0,-0.006917992969058865,0.0,0.0,0.0,0.013847668967971466,0.0,0.0,0.0029251749849766944,-0.11602897736058185,0.0,0.0,-0.0020523328534287582,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011089059525349202,0.0,0.0,0.0,0.0,0.0,-0.005151337612384806,-0.008582895278015484,0.0,0.0,0.0,0.0,0.0010527008411172264,0.0021513780090875742,0.0,0.004492025548106182,0.0
156,5647,0.6683649691680957,0.9798388278388279,0.0015714750321277377,0.07854663840168778,0.0,0.0036524765505472033,0.0,0.0015920720260787207,0.0,0.0009235646390724654,0.002418071461132065,0.0,0.0,-0.0020095193135993648,0.00032261783234879615,0.0,0.0,0.0,0.15071259609641371,0.04969773161259991,0.00046894851946791395,0.0,0.0008942300841641011,-0.004488991003026177,0.00014736903101948115,0.0007057569578806723,0.0,0.0,0.0,0.0,0.008162720920559419,0.00019107831123333876,0.0,0.0,0.0,0.0007056570841575867,0.0016347767274396893,0.0,0.0,0.0012126778255086071,0.0,0.001448571108842894,0.0,0.004384060376459829,0.0016831919441266737,0.0,0.000883053996763276,0.000725483576947503,0.0,0.0,0.0006024359402386687,0.0,0.001093513466930245,-0.008061661770167221,0.0,0.0,0.0,0.0,0.0007082514217283611,0.0,0.0017964951842245943,0.0,0.0,0.0,0.0007843908421032707,0.0,0.005606435637360378,0.0,0.002550453548405901,0.00020723459995419802
157,2204,0.6683649691680957,0.018810739149045408,0.0,-0.006275145951478287,0.0,-0.0008348406436693214,-0.0006408145940927926,0.0,0.0,0.0,0.0008167219516733317,-0.0010288639623941074,0.0,-0.001955859837700811,-0.0009454765191490857,0.0,0.0,0.0,-0.5798776975278003,0.02647531843907996,-0.011804713398034846,-0.0012182313945281432,-0.0013533659083595768,-0.003762038623836371,0.0,0.0011782681899457405,-0.0010718461712530775,-0.002810623174147267,0.0,-0.0019434734330232844,0.0025850979927393766,-0.0002544306632399614,0.0,-0.0015411153092541165,0.0,-0.0009406442576664832,0.0014128418450614858,0.0,0.0,-0.014373007713237742,0.0,-0.000849351670934594,-0.0030893315708165987,0.002010568822928829,0.0,0.0,-0.00445205881618573,0.0,0.0,0.0,0.0,-0.0008368784512402485,0.0,-0.04175457428886399,0.0,0.0,0.0,0.0,0.0,-0.0011372466494728576,-0.0006132769838087688,0.0,0.0,-0.0017188164852672077,0.0,0.0,0.0,0.0,0.0014343537783159852,0.001616322960660499
158,4062,0.6683649691680957,1.0,0.0,-0.006466841936385053,0.003067577118983843,0.0,0.0,0.002595944978004372,0.0,0.0010256017706313744,0.004956662017677547,0.0,0.0,0.0030188629299160124,0.0,0.0,-0.0013413444052789887,0.0,0.15184834195064803,0.024713133685071047,0.007604080395047761,0.0017088655624745042,0.0008537139061789255,0.0,0.006463352687348165,0.0020736170027299736,0.0005336912002992039,0.0,0.0,-0.003812097671193847,0.006760506813680634,0.0,0.0,0.010846927678771072,0.0010088724262376934,0.0,0.0013627747087742333,0.0,0.0,0.11601071108624693,0.0,-0.0021978818141483837,0.011507673142559195,0.010920656375181708,0.0,0.0,-0.002931138935525654,0.0,0.0,0.0,0.001431430950669566,0.0022136464287598823,0.0017775870491840646,-0.007528681293203273,0.0,0.0,0.0007815019409576821,0.0,0.0,-0.002072128744860798,0.0009031458852235208,0.0,-0.0028185018786419267,-0.0019918560594986913,0.0,0.0,0.007576404244450986,0.0,0.004186121654699819,-0.02495590201976683
159,8732,0.6683649691680957,0.9602633477633479,0.0022477443310286956,-0.0036801428054598433,0.0,0.001695904338168557,0.0017245332293561373,0.0,0.0,0.0,0.0,0.0,0.0,0.006939074022104441,0.0025229632151983054,0.0,0.0012414147041702266,0.0,0.11638996166312802,0.042963772827370184,0.0,-0.002569647686081748,0.0,-0.009494807432660771,0.004099410458065286,0.0022708683137085788,0.0008148091120565986,-0.005248060678579703,0.0,0.0036666470162179028,0.008462151099434607,0.0,0.0,-0.002569546440899666,-0.002583689142481236,0.041187347905655314,0.005474240003262442,0.0,0.0,-0.00371540832662829,0.0,0.056975177846878326,0.0,-0.05237250449713179,0.002646455625173608,0.0006727773514559323,0.021854867275832576,0.027782593232046925,0.0,0.0,0.0,0.001949054590080825,0.0,-0.013726349838362354,0.0,0.0,0.0,0.0,0.0021347509966492483,0.0,0.009283092220811605,0.0,0.00465458496898385,0.0,0.0,0.0,0.007279192246243173,0.0,0.0020550662616440254,0.008870080588812113
160,583,0.6683649691680957,1.0,0.0005645871373712018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022655733534020267,0.0011282935682061057,0.0,-0.008431565971266906,0.0005936229471507343,0.0,0.0,0.0,0.16180015400297523,0.05228492636690036,-0.0019637325181028316,0.0,0.000685488583489391,-0.004211770480102485,0.0,0.0023028145346862105,0.0,0.0,0.0,0.0,0.009319524899738285,0.0,0.0,0.0,0.0,0.0,0.0013591471744660434,0.0,0.0,-0.010365772110518492,0.0,0.0017001634468134092,0.0,0.005995684708398236,0.009039736288567433,0.0,0.001849129433326312,0.0,0.0,0.0,0.0,0.00034282798744319565,0.0016240325483125333,0.0,0.0,0.0,0.0,0.0,0.0004932976026123868,0.08720042845868987,0.0,0.0,0.0002355603460447424,0.0,0.0021354825977579622,0.0007745422480718718,0.00619353272059394,0.0,0.0033579068219480126,0.0033614141349295745
161,8123,0.6683649691680957,0.9971904761904762,0.0,-0.0026252390820698736,0.0,0.02667094183426367,0.0,0.0035585290314904903,0.0,0.0009679538185923767,0.0009802110023438954,0.000220739938794097,-0.0012753309609157407,-0.0020982001264691222,0.000711094601329086,0.0,0.0021368420977712584,0.0,0.10532151188121892,0.05189324330535724,0.035919242919919485,0.0,0.0017158200485495841,-0.0025310251565133115,0.001758998945031802,0.001541550449128245,-0.0017757585055774288,0.0,0.0,0.0017009811851537871,0.0072611483030431,0.0005235621042759059,0.0,-0.00208067033390579,0.0,-0.0007933578116340164,0.0006766593478905001,0.0,0.0,-0.017919169925400824,0.0,-0.001441502623958268,-0.0021335566828092145,0.008315555193774556,0.0,-0.0007503244134508986,-0.0015037033719601997,0.0006021633790492329,0.0,0.0,0.0,0.0,0.0014575037151371617,0.08402046739819582,0.0,0.0,0.0010096820224055377,0.0,0.0007286181901779046,-0.0019822631302472294,0.0010784163882447805,0.0,-0.0009768245109104735,0.0007349838682744539,0.001502962202276485,0.0,0.0074898141777835145,0.0,0.0069795131738611006,0.011233723134868867
162,4394,0.6683649691680957,0.954268438154732,0.00195900136212399,0.00024716965733764134,0.0,0.0,0.0,0.0011242592046132014,0.0,0.0,0.0010589244877447512,0.0,0.0,-0.0025316349380685166,0.0010196826484301714,0.0,0.0004737942802754384,0.0,0.1593561951870691,0.03990457491984232,0.0031967289898228394,0.0004184332374188638,0.0005271837986947406,-0.0043116922388380455,0.00027409089374131896,0.0018830765171272798,0.0,0.001115231823732762,0.0,0.0,0.010481897502998088,0.0004627364514016031,0.0,-0.0011035142066159467,0.00036966686845760026,0.0,0.002533895576834236,0.0,0.0,0.053752921637998136,0.0,0.0,-0.0014096825545988608,0.008873685834235149,0.000385188926224795,0.0,0.0,0.0004403109654081264,0.0,0.0,0.0003664595460192358,0.0005284526751455894,0.0006568783420617864,-0.00863058698113134,0.0,0.0,0.0,0.0,0.00028355144880710216,0.0,0.0006065684466063404,0.0,0.0,0.0,0.001257371349121214,0.0,0.005197618701075092,0.0,0.0033324043196470846,0.001802624305873357
163,4134,0.6683649691680957,0.019757076257076234,0.0,-0.007629544839070745,-0.0011485534754934453,-0.0004561853256179961,-0.0007063425932939676,-0.0006897550393429433,0.0,0.0,0.0,0.0,0.0,-0.045730596125179365,-0.0014175083551228517,0.0,-0.001874242741072881,0.0,-0.3351835916064847,0.015142479079786945,-0.004401537117009401,-0.0005167174055363408,0.0,-0.011002969734935815,0.0,0.0,0.0,-0.0008713285919819969,0.0,-0.012180411494164349,-0.1676825943445029,0.0,0.0,-0.0009819210237232401,0.0,0.0,0.0,0.0,0.0,-0.014103042805704747,0.0,0.0,-0.0036299959943167995,-0.01386572913362459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005564328621929981,0.0,-0.03300378629605467,0.0,0.0,0.0,0.0,-0.001200739025749491,-0.0015675828777674636,-0.001459627099573075,0.0,0.0,-0.0009959843769043008,-0.0008936517063854454,0.0,0.0,0.0,0.0,0.0
164,8142,0.6683649691680957,0.8736652195698151,0.0020863144268168637,-0.006137828520446222,0.00079679787062608,-0.0014156095159813017,-0.0013213166279307388,0.0019654061524742644,0.0,0.0003380194129985301,0.0027019132670343064,-0.0011216099695743685,0.00028029793962080894,0.009886444036510214,0.0,0.0,0.0005862459910207976,0.0,0.14902408275508033,0.04591589509335861,0.0007244882305332445,-0.0007000551821562376,0.0021252700032352084,-0.003474886140546751,-0.01468045975653396,0.0020009237019953394,0.0009859348453606402,0.0,0.0,0.004488627872249772,0.010014425787314962,0.0003972812063175556,0.0,-0.0014117185295138284,0.0017798586095120112,0.0007365342095943514,0.0017931077726823484,0.0,0.0,-0.02735031414683253,0.0,0.0010493723131750196,-0.001821187734366654,0.008072078780172765,0.0010329350933810583,0.0002308193055034107,-0.0016014388600334125,0.0008543234865534181,0.0,0.0,0.00047171825117504386,0.0,0.0009707910838522087,0.0047976385492945,0.0,0.0,-0.0005680315405916664,0.0,0.0,-0.003915605127637134,0.0005290882741705548,0.0,0.0,-0.0009564579333563585,0.0023483656892968018,0.0,0.007393858691801906,0.0,0.0016179550641201026,0.0037799562203875703
165,6503,0.6683649691680957,0.9857087912087913,0.0009266946584966301,-0.0028259929154695034,0.0,0.02912597167335738,0.0,0.0024800385380804577,0.0,0.0,0.0014800869906607375,0.0,-0.000889308377518294,-0.0035984978081366054,0.0019519905115396683,0.0,-0.0007577721453085746,0.0,0.12869258223166016,0.04024842250184641,0.03542216605180525,0.0006086586762400401,0.001795162578708402,0.054871628975543214,0.0,0.0018203673245897882,0.0,0.0,0.0,0.0,0.0071627151485266815,0.0,0.0,-0.0022719719606403587,0.0010055679550762323,0.0,0.0010423540185753534,0.0,0.0,0.0013019614340228126,0.0,-0.0011801982685820337,-0.0016984765521693465,0.007232131564701209,0.0,0.0,0.0006998507731862274,0.00035071497295333743,0.0,0.0,0.0,0.0,0.0002891748253982167,-0.009226115949076573,0.0,0.0,0.00040716469138133283,0.0,0.0,-0.0021573405686576594,0.0014117446814483003,0.0,-0.0010310102943415472,0.0,0.0010973804663268426,0.0,0.005753909353465409,0.0,0.005330520594742245,0.010471545688263695
166,6802,0.6683649691680957,0.8902287244782968,0.0026119049813627605,-0.005376089824424897,0.0,0.0,-0.0007780263754204335,0.0014678682190280028,0.0,0.0,0.0035840266516092793,-0.0005823074777854574,0.0,0.003922238085249449,0.0,0.0,0.0,0.0,0.14929131529204434,0.07713166197926476,0.0,-0.0011281830026811802,-0.0008583272085194523,-0.005985337313186797,0.0012690850884528812,0.0014192912347353866,-0.0014060657243853325,-0.0009127594815589683,0.0,-0.0028758348010766307,0.009490957745644318,0.0005440491021420879,0.0,0.0,0.000564245039353206,0.0,0.0024187984985543504,0.0,0.0,-0.02647783823233039,0.0,-0.002660744096359663,-0.0012896631163092712,0.0052554048164093784,0.0,0.0,0.002681146837262767,0.0009166036856674241,0.0,0.0,0.0,0.0,0.0015414495608593042,-0.01035875101974337,0.0,0.0,0.0,0.0,0.0,-0.004525710450053132,0.0005898773947006383,0.0,0.0,-0.0013190382614076486,0.0018608569396733991,0.0,0.0074309868268424405,0.0,0.002931003542956607,0.011475660173630942
167,3822,0.6683649691680957,0.004214285714285615,0.0,-0.006726584399268266,0.0,-0.00025144478003444516,0.0,0.0,0.0,0.0,0.0,-0.0009330071191000687,0.0,-0.015211920597263716,-0.0009958670351159896,0.0,0.0,0.0,-0.48592941713547355,0.015261471780691335,-0.011746752869552944,-0.0022640684871055444,-0.0013226692012917928,-0.0035980076422892767,-0.0002780665730297566,0.0,-0.0005642266700772981,-0.0007375285060689195,0.0,-0.0028025135804731175,0.0,0.0,0.0,0.0,0.0,-0.0006306821441476865,0.0,0.0,0.0,-0.02438922915425797,0.0,-0.001230519602883774,-0.0012588336427828215,0.0029578296520591544,0.0,0.0,-0.002219747436028113,0.0,0.0,0.0,0.0,0.0,-0.0003380496386730687,-0.020855532479482512,0.0,0.0,0.0,0.0,0.0,-0.0014819040617090112,0.0,0.0,-0.0019254297220120662,-0.0012645316800518444,0.0,0.0,-0.09190906419391205,0.0,0.0,-0.001504386534475044
