row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
169,143,0.128,0.0,0.0,0.0,-0.002262119181757549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025422048707590596,7.150558458684837e-05,0.0,0.0,0.0,0.0,0.0,-0.00034652047143370057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015173553624098666,0.0,-9.044257876608075e-06,0.0,-0.01610011393950876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018450991030611777,0.0,0.0,0.0,0.0,-7.02492906485491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014796846062943216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034748741605781673,-0.0022719234426952515,-0.0634774216770666,0.0,0.0,-0.0024128050312578475,0.0,0.0
170,105,0.128,0.0,0.0,0.0,-0.0045627991550978,-0.00012311056722360888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002043364479501334,-7.058719539306579e-05,0.0,-0.005886912749652279,0.0,0.0,0.0,0.0,0.0,-5.2589238080765634e-05,0.0,0.0,0.0,0.0,-6.954785874418003e-05,0.0013704130281959658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031961388396784446,0.0,0.0,0.0,-0.03185644150144074,0.0020186989633184656,0.0,-0.00010210406817276875,0.0,0.0,0.0,0.0,0.0,0.0,-0.03803966300919868,0.0,0.0003095346858199039,0.0,-4.419898145924604e-05,-0.0001274609614253421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004007651823582756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008008018163536476,-0.00402709786819414,0.004139907606683938,0.0,0.0,-0.004761549028767752,-9.406923776289489e-05,0.0
171,167,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129152221460492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016761804550853757,0.0,0.0,0.0,-0.018173223348241133,0.018247906602907815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408324361165697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027789436912218097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00402545720225588,0.0,0.15878823829455557,0.0,0.0,0.0,0.0,0.0
172,21,0.128,0.0,0.0,0.0,-0.004566557109890284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015153088719763245,0.0,0.0,0.0,0.0,0.0,-0.0017936959408046836,-3.004829680291866e-05,0.0,-0.005885698670457089,0.0,0.0,0.0,0.0,0.0,0.0,-9.586607734049144e-05,0.0,0.0,0.0,0.0,0.0011838116527966606,0.0,0.0,0.0,0.0,-8.163228134020026e-05,-5.711990981778942e-05,0.0,-0.031870710958136046,0.0,0.0,0.0,-0.03193014729747706,0.002090559667172375,0.0,-5.875074585622152e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03806524789908712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004007166256137091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007996368900720795,-0.003906475586806042,0.0040373476504637,0.0,0.0,-0.004718032764275895,-9.666938828536975e-05,0.0
173,144,0.128,-2.7755575615628914e-17,0.0,0.0,-0.0015962399261965328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005481738265828285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021938950173027718,0.0,-0.0014555143342365278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.823440109376486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011029194329153792,0.0,0.0,0.0,-0.009723557869479559,-0.04308565802122291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012673581320675777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003025797809387818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030141612368607567,-0.0008265069429907526,-0.0407973679651628,0.0,0.0,-0.0009148080613432005,-0.0017350324823317553,0.0
174,94,0.128,5.551115123125783e-17,0.0,0.0,-0.004658427243245733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4084376566146924e-05,0.0,-7.831922105753528e-05,0.0,0.0,0.0,0.0,0.0,-0.0019913693106075546,-2.441062249921587e-05,0.0,-0.005865088039283265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2273853658067365e-05,0.0,0.0,0.0,0.0013803741070487889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03214345251596587,0.0,0.0,0.0,-0.031809413083945984,0.0019517877742638082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03788362149677357,-0.00014299742737629325,-6.543961536942086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004014978781824849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007887349524242984,-0.003996208771525937,0.003890415749946104,0.0,0.0,-0.0046051437473162565,0.0,0.0
175,124,0.128,-5.551115123125783e-17,0.0,0.0,-0.004648226890871803,-5.204453776067034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001400699688740392,-2.9925494846406218e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021390419645011096,-6.3439289229053e-05,0.0,-0.005867651312911559,0.0,0.0,0.0,0.0,0.0,-5.395064707001377e-05,0.0,0.00015430988543125836,0.0,0.0,-0.00013688944664032803,0.0014019441089715633,0.0,-4.124184208137013e-05,0.0,0.0,0.0,0.0,0.0,-0.032013310326542636,0.0,0.0,0.0,-0.03206904897281369,0.002082648324996824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037969332999980884,-9.965307889158271e-05,0.0,0.0,-4.8164823903207366e-05,-5.38150835415533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040592958488646766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007819916370410074,-0.004010589405624681,0.004090861975925463,0.0,0.0,-0.004694295927713879,0.0,0.0
176,22,0.128,2.7755575615628914e-17,0.0,0.0,-0.004598292975796488,0.00013536738559268073,0.0,0.0,0.0,0.0,0.0,0.0,-6.026933066364793e-05,0.0,-5.5297141267298446e-05,0.0,0.0,0.0,0.0,0.0,-0.0018945636437181456,0.0,0.0,-0.005984245662374955,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010881577443746375,0.0,0.0,0.0,0.0,0.001344916528225149,0.0,-8.754098384100783e-05,0.0,0.0,0.0,-0.00015725842105986237,0.0,-0.031986346426902755,0.0,0.0,0.0,-0.03196117856162856,0.002181377434459496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037989282480247584,0.0,0.0,0.0,-9.136750661670237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382916659962773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007996676057555269,-0.00407776132852668,0.003966915872716065,0.0,0.0,-0.004750514326729224,0.0,0.0
177,194,0.128,-2.7755575615628914e-17,0.0,0.0,-0.002664068298341903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041719089510550974,0.0,0.0,-0.002602266425322591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015071866558704171,0.0,0.0,0.0,-0.015577963977382609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01897913737639065,-0.00034211065771689735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016697682862580677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003973139764722573,-0.001763379583704773,-0.06257676347039502,0.0,0.0,-0.002362344705955255,0.0,0.0
178,220,0.128,1.0,0.0,0.0,-0.0025830406783156953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00339194308795448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015559257563448638,0.0,0.0,0.0,-0.01618246107792927,0.017992221806746277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018970176547751606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7610084374097139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00365044182069131,-0.002725347518997156,0.15850757409958993,0.0,0.0,-0.0024455650209620483,0.0,0.0
179,16,0.128,0.0,0.0,0.0,-0.004752523059595621,0.0,0.0,0.0,0.0,0.0,-6.38463411458259e-05,0.0,0.00014867116363803722,-0.000102293867021205,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018749932078195495,0.0,0.0,-0.005768923175396759,0.0,0.0,0.0,0.0,0.0,-3.8772429176845674e-05,-8.827422594884857e-05,0.0,0.0,0.0,0.0,0.001267759795467841,0.0,0.0,0.0,0.0,-0.00011189340183041071,-9.118348667834768e-05,0.0,-0.03201956102750665,0.0,0.0,0.0,-0.0319594786814219,0.002101842874092044,0.0,-6.991765997606155e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03782248652930224,0.0,0.0,0.0,-0.00017954604627122456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003955300245942997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008065176330436985,-0.004028204256783225,0.003986456729150982,0.0,0.0,-0.004512356590094219,0.0,0.0
180,182,0.128,0.0,0.0,0.0,-0.004667124154182323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6117350096525094e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018659373259637818,0.0,0.0,-0.006030321881383035,-8.268713213416676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013535725888724473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03199398099550479,0.0,0.0,0.0,-0.03195495699403387,0.0019601917029894306,0.0,-9.506242051373864e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03802131956962643,0.0,-0.00010923034198020172,0.0,0.0,-5.5975585584536446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003909919482750086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007921487618365136,-0.0039029417182073326,0.0039197148037548035,0.0,0.0,-0.004586416525290737,0.0,0.0
181,175,0.128,0.0,0.0,0.0,-0.002477162867765434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002450576714489283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014987577775440897,0.0,0.0,0.0,-0.01575605684733839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193556599318001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014417638875377236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037938415576085458,-0.0013877719670798907,-0.06322871730988674,0.0,0.0,-0.003120871141052986,0.0,0.0
182,36,0.128,2.7755575615628914e-17,0.0,0.0,-0.0031093571151719008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005949749656943547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024743859747250753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01466742951497982,0.0,0.0,0.0,-0.015789269759743967,0.001237760084201932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01927861494924883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002064825172950486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003641074257921755,-0.0018841930765434623,-0.06283537737493854,0.0,0.0,-0.002898257922283737,0.0,0.0
183,52,0.128,1.0,0.0,0.0,-0.0032711368264217193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002843242167365519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014883409336678208,0.0,0.0,0.0,-0.01695901285154031,0.01879686485206084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407817714424848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003529158262248357,0.0,0.15847192452672437,0.0,0.0,-0.0045646013770158644,0.0,0.0
184,95,0.128,0.0,0.0,0.0,-0.004590440310260871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018028635640567469,0.0,0.0,-0.006008203386592344,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014420947616185768,0.0,0.0,0.0,0.0,0.0011560620062034104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031769525462107685,0.0,0.0,0.0,-0.03197977531099071,0.002019666355343316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038067573047329606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004021737077210134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008097773917349142,-0.004005600829724198,0.00399960482669759,0.0,0.0,-0.004687630806461007,0.0,0.0
185,35,0.128,-2.7755575615628914e-17,0.0,0.0,-0.0029373131049463728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025680004720676137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015060388374267649,0.0,0.0,0.0,-0.016165525201118722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019628728225835203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015265286490434111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003911587305624382,-0.0016181840136150114,-0.06186178636189595,0.0,0.0,-0.0027219582915856966,0.0,0.0
186,147,0.128,0.0,0.0,0.0,-0.002946085399351578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002097334134300796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040900127101323907,0.0,0.0,0.0,-0.000251709404870862,0.0,-0.015668223939957062,0.0,0.0,0.0,-0.01589464107592845,0.0020787610871773245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018946036563703403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016143098616888782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038927215191130763,-0.0022751411201466947,-0.06287861496508527,0.0,0.0,-0.0032049418320180267,0.0,0.0
187,58,0.128,0.0,0.0,0.0,-0.004736541550444687,-8.1499627897386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9507034759376894e-05,0.0,0.0,-6.745193950095951e-05,0.0,0.0,-0.00200045387735995,-9.700547725886819e-05,0.0,-0.006024448566237298,-0.00010529118205322367,0.0,0.0,0.0,0.0,0.0,-6.371082878532219e-05,0.0,0.0,0.0,0.0,0.0016447210710731936,0.0,0.0,0.0,0.0,0.0,-8.097322150409612e-05,0.0,-0.03191186817887903,0.0,-0.00010409227445008423,0.0,-0.03170926212191611,0.001960663905226487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03803684045114017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004044257623346204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00788633062587769,-0.003949157438884568,0.004084187660584459,0.0,0.0,-0.004740880616589116,0.0,0.0
188,54,0.128,0.0,0.0,0.0,-0.004791243208258169,9.769407100181446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012707128159217254,-9.906642609755666e-05,0.0,0.0,0.00012798853879242387,0.0,0.0,-0.001973776896526637,6.435179541175905e-05,0.0,-0.006158556113768867,0.00011250732226907448,0.0,0.0,0.0,0.0,0.0,0.0,0.00018912968995505206,0.0,0.0,-7.965343295566014e-05,0.0013909271026249057,0.0,0.0,0.0,0.0,0.00016090978638894736,0.00013297227982439282,0.0,-0.03196733566770014,0.0,-8.17816355924241e-05,0.0,-0.03199209511642539,0.0018598274799086726,0.0,-9.485097844606164e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03800673949358061,0.0,-0.00020644441740597016,0.0,0.00022334790316635262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004046753971724331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008082928374364239,-0.0040370810679518756,0.004075376034314166,0.0,0.0,-0.004689653921267481,0.0,0.0
189,184,0.128,0.0,0.0,0.0,-0.004715749122629969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019169225009577789,0.0,0.0,-0.005929851074971089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010519111109859834,0.0012369514455745755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031993024546851816,0.0,0.0,0.0,-0.03189843252708392,0.0020520711823383427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037958720975835476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004005911593760088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008137282417325567,-0.004179563014697365,0.00409892348255507,0.0,0.0,-0.004547297225256333,0.0,0.0
190,32,0.128,0.0,0.0,0.0,-0.00450623664715538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001340196273459416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017616074476736363,0.0,0.0,-0.006087992063667479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.556522848256567e-05,0.0,0.0,0.0013132481618341812,0.0,-0.00019484068307975123,0.0,0.0,0.0,-7.895936722800392e-05,0.0,-0.03198905095032142,0.0,-7.023722288179229e-05,0.0,-0.031888366413106405,0.0020344994187896873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037997939475225354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038865549495841444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007959793416431616,-0.0039076336817624475,0.004028301414991388,0.0,0.0,-0.004867251821669333,0.0,0.0
191,207,0.128,2.7755575615628914e-17,0.0,0.0,-0.0025788350146150013,-0.00017729269314665458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028037572603557343,0.0,0.0,-0.0018416122198543683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015355205210990845,0.0,0.0,0.0,-0.015986036279979122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01925537895705873,0.0,0.0,0.0,0.0,3.2782041356408063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002134748147258008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003765858523669402,-0.0019227602503352065,-0.062275168179996086,0.0,0.0,-0.002459510838417389,0.0,0.0
192,190,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00531586145373606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413148954114547,0.0,0.0,0.0,-0.018153857782692417,0.01790717954308241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019019985600021716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00399916358152859,0.0,0.15926679346344175,0.0,0.0,0.0,0.0,0.0
193,86,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031443493867929664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016939305853297545,0.0,0.0,0.0,-0.017404295769674977,0.016290398146440926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382368203314785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004918565072309685,0.0,0.15987929760415576,0.0,0.0,0.0,0.0,0.0
194,154,0.128,0.0,0.0,0.0,-0.002625344544270364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003363374525449399,0.0,0.0,-0.0020604086167099753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.227708948014062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01616972688322605,0.0,0.0,0.0,-0.01625108201668576,-0.06334841839229424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018843117189303007,-0.0002920787515237553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018437807468370609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00445146696191563,-0.0015072788055685484,0.0026738345212170443,0.0,0.0,-0.002807353540866625,-0.00013321291052306727,0.0
195,77,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00526355861108893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01614980391861109,0.0,0.0,0.0,0.7436041229822974,0.01738779541281515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020393633682659333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049220361506920746,0.0,0.157737113967939,0.0,0.0,0.0,0.0,0.0
196,139,0.128,0.0,0.0,0.0,-0.004745134482392186,0.0,0.0,0.0,0.0,0.0,-2.2235230350540583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002091606959521345,0.0,0.0,-0.005965774550821952,-0.00012392153442496666,0.0,0.0,0.0,0.0,0.000164116876922906,-0.00013017582198490924,0.0002745720676527285,-6.588017948780344e-05,0.0,0.0,0.0015408448454690613,0.0,-0.0001135687577875853,0.0,0.0,-4.2682965677681566e-05,-4.7916311344909584e-05,0.0,-0.03190233755821761,0.0,0.0,0.0,-0.03200964557084865,0.0019278630536124016,0.0,-0.000100977478000995,0.0,0.0,0.0,0.0,0.0,0.0,-0.037990173765134215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038226390036108634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008000586767009632,-0.0039635140205159574,0.004015928837714149,0.0,0.0,-0.004784554724239443,0.0,0.0
197,112,0.128,0.0,0.0,0.0,-0.004616904545424788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019923394496141776,0.0,0.0,-0.005952482298139721,-0.00015482626924323483,0.0,0.0,0.0,0.0,-0.00015574555972591703,-6.236483176836953e-05,0.00016170901860414416,0.0,0.0,0.0,0.001342455789286211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03206424894379415,0.0,0.0,0.0,-0.03200849032131674,0.0021594208314237332,0.0,-8.179037202703076e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.037965541878694095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003945113005066837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00809828224595381,-0.0039660825302709046,0.00416238007908,0.0,0.0,-0.0047617534673543155,0.0,0.0
