row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
75,198,0.424,1.1102230246251565e-16,-0.0017129480634894309,-0.06084602730019137,-0.004588120216795864,0.0044028644830576055,0.0,-0.003370775584522155,0.0,0.0,-0.006543753463064075,0.0,0.0026688024215723344,0.0,-0.0014555696728541906,0.0,0.0,0.0,0.0,0.0,0.0,0.0015779400364260743,0.0015753302072990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006209693721907403,-0.005643509657936983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017260075052723593,0.001401929549260273,0.0,-0.010329192545113783,0.01123531226086984,0.0,-0.007645513955458981,-0.003350624792769803,0.0,-0.011205459593304781,0.004374095812771601,0.0,-0.0029807004380670234,0.0,0.0,-0.006860035766582908,0.0,0.0,-0.005993331975963894,0.0,0.0630618291297541,0.020216327433620066,-0.014069663903257649,-0.008503824133006729,-0.0061132555190815474,0.003941547515821775,-0.2837707668800948,0.0,-0.0066600123634865515,0.0,0.0,0.0,-0.004357236010035602,0.0,-0.07168655096684513,0.0018208827356744567,0.0,0.0,0.0,0.0018392071413265727,0.0,-0.0014452848721536484,0.0,0.0036551946271560776
76,98,0.424,0.6666666666666666,0.0,-0.02533701595117179,0.06981569023974872,0.0016961250846661347,0.0,0.0023676276853780965,0.0,-0.0013264381877485896,0.0,0.0,0.001486773333336815,0.0,-0.0005176185710137016,0.0,0.0,0.0,0.0,0.0,0.0,-0.003199393491889902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007505580076760554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002482929629135023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006492360693465701,0.004402521815948624,0.0,-0.00459798907587532,0.0013962374349480555,0.0,-0.003081667970957714,0.0029624943279952607,0.0,-0.0016705361552187723,0.0063824900119232465,0.0,-0.002552282179793119,0.0,0.0,-0.0014419450340115135,0.0,0.0,-0.0027937703616741257,0.0,-0.05605357552409544,0.0101542650250438,-0.005179158339926488,-0.005667098579699383,0.0,0.006229167436439737,0.12819944215323548,0.0,-0.008752203210366741,0.0,0.0,0.0,0.029004427039959348,0.026675799486926572,0.07230535746109316,0.007377008786870987,-0.0019245391816093541,-0.0008878334698634598,-0.0013433569666312214,0.0007713722747616765,0.0,0.0010251623765921425,0.0,0.0
77,155,0.424,0.3333333333333333,0.0007366800139801689,-0.025481040660516204,-0.003009384390723959,-0.005121877712755487,0.0,0.002358849951206798,0.0,0.0,0.0022052244483255555,0.0,-0.00266140687757293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023459310667319835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036224073474337083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002468235946048033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821384195055161,0.0022226637439881204,0.0,0.027056069333842577,0.007331916822316195,0.0,0.014950778905484675,-0.00207533578144698,0.0,0.022536475533977914,0.008582748064850801,0.0,0.0,0.0,0.0,-0.004766020275082568,0.0,0.0,-0.003976100534911457,0.0,0.06927287474584903,0.017537510544723547,-0.00901824519524177,-0.009328307758183208,-0.009886635640865025,0.0025975914081116072,-0.2088421290086044,0.0,-0.0075929937901214285,0.0,0.0,0.0,-0.0030525538275474233,0.0,-0.03693387606221536,0.01892806268899199,-0.00189667276387578,0.0,0.0,0.0,0.0,-0.0030557880627607725,0.0,0.003063839159343773
78,49,0.424,1.1102230246251565e-16,0.0038508563833186994,-0.045731949358396314,-0.005724139402492678,0.0,0.0,0.0,0.0,0.0,-0.0020688881060331797,-0.001042531853898345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002061588418948063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013410971927788676,-0.0015125636130256712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01553188003560834,0.0011898604961526865,0.0,-0.010026234030202575,0.004289681788555086,0.0,-0.00664280368544851,0.0,0.0,-0.006420498742125067,0.006089813457103256,0.0,-0.004792804821848822,0.0,0.0,-0.006045964972575921,0.0,0.0,-0.003643081282050161,0.0,-0.06237168351060851,0.020617488035547676,-0.010027121035377038,-0.006841329698469781,-0.007694177881041302,0.007369156642090816,-0.23276575961495063,0.0,-0.003951603170762445,0.0,0.0,0.0,-0.0017342051612464814,0.0,-0.03555225022712193,0.0,0.0018985766085919643,0.0,-0.0015899153146717913,0.0012730190648572923,0.0,0.0018534242679072999,0.0,0.0
79,133,0.424,0.6666666666666665,0.0008381140893540102,0.09839406154513838,-0.0036036720656602403,0.0,0.0,0.0003355303212375612,0.0,-0.005586560108013561,0.0,0.0015173038661277555,0.001552337374320532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017500592461807227,-0.0008491786819133998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006126819613661719,-0.0018268374033052082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019957517862848415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005426112515127077,-0.001752395307829959,0.0,-0.0032795078586043422,0.008218701085777293,0.0,-0.0038029892150581806,0.002515786292909242,0.0,-0.00337324988048341,0.008240414420986645,0.0,-0.0027583925210170513,0.0,0.0,-0.0034302852281001585,0.0,0.0,-0.002808745237592559,0.0,-0.0702010145196643,0.010080434030188656,-0.005806565927706914,-0.0036884103729028224,-0.0031714177714965023,0.008560114119156217,0.1495540093264998,0.0,-0.005982770182688095,0.0,0.0,0.0,0.0010695435857478426,-0.0019730673435696122,0.082688996766222,0.011949323799610912,-0.0032624901956390773,-0.0022830984973721846,-0.004236045962764537,-0.009707113205897806,0.0,0.004221479553197731,0.0,0.002107425913861094
80,204,0.424,0.6666666666666666,0.0035995241031718194,0.08972205618878415,-0.006167960658951823,-0.001824783523119402,0.0,0.002368197472514553,0.0,0.0038963791967041406,0.0012582002868999765,0.0,0.0,0.0,-0.00205074222286266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012040828284608563,0.0009643202344941022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004481152154490755,-0.0011773305888821044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002906005482582821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00842529780206367,0.0010454164998141642,0.0,-0.005076951613711177,0.005979041205099792,0.0,-0.0036447664643740525,0.0031546250849639277,0.0,-0.0027203396803755623,0.008017962763077563,0.0,0.0,0.0,0.0,-0.003809206954700128,0.0,0.0,-0.006657141880281398,0.0,-0.07216963713203807,0.011646137308286909,-0.008799359794283914,-0.0042552720938534945,-0.004223283307255212,0.006451453148523512,0.15047862929655187,0.0,-0.005598639559115216,0.0,0.0,0.0,-0.001188890549491007,0.0015190885042663186,0.07337141651038079,0.014436053883438995,0.0026792439915900236,0.002989041139551454,0.0,0.0,0.0,-0.0012922414825214028,0.0,0.0018336982520274492
81,18,0.424,0.33333333333333337,0.0011398651900943236,-0.037965803889959286,-0.006376161869294924,0.0,0.0,0.003807327901129087,0.0,0.0,-0.0019332955771162435,0.0,0.0025134773645293785,0.0,-0.0006563880539584024,0.0,0.0,0.0,0.0,0.0,0.0,0.0015819022806517929,0.0011579372678256347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005643862100048508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015343072375489976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021633442290824242,-0.0009830060925192616,0.0,-0.010675466150666621,0.00408607754397578,0.0,-0.00978139598877631,-0.0015887708432211546,0.0,0.0033140038660873844,0.007023203196838098,0.0,-0.007475432225334188,0.0,0.0,-0.007407957133909596,0.0,0.0,-0.005561702565378449,0.0,-0.12451756269414886,0.042343684817138356,-0.015165740149270957,-0.016858221962083742,-0.008505109690757691,0.015314928775775762,0.14666211598532347,0.0,-0.007169582977957641,0.0,0.0,0.0,-0.002875283683128092,0.0,-0.045556911178170845,0.008861939984309106,0.0,0.0,0.001873006555234902,0.005977628528762214,0.0,-0.001832276116016674,0.0,0.002305300070650801
82,117,0.424,0.6666666666666666,0.0027097864538050023,0.052529263674751324,-0.0037679310724137625,0.0,0.0,-0.0010469852668665818,0.0,0.0018019446832088643,0.0,0.001036514888678443,0.0016686891367582995,0.0,-0.0012217078354133286,0.0,0.0,0.0,0.0,0.0,0.0,0.001947712008249041,0.0011556334274307148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010352063521816555,-0.0006188173090189429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005449920367169695,-0.0008023765927775938,0.0,-0.004066598596720121,0.0019314902701063322,0.0,-0.0027821069099967974,-0.0017795093899053412,0.0,0.0,0.005148059204369756,0.0,-0.0005361430530744676,0.0,0.0,-0.0029999827580903774,0.0,0.0,-0.0030002876075086514,0.0,0.03430262855813358,0.006456644699217613,-0.005053999834734647,-0.0030028851959976923,0.0028457854929501195,0.007603884633216748,0.10282986396834873,0.0,-0.004527244111425725,0.0,0.0,0.0,0.0005344323382487334,0.0004448866915941482,0.04673214285958286,0.007735960793492888,0.0,0.0,0.0,0.0024067991024074933,0.0,0.0,0.0,0.00046583333104802116
83,7,0.424,0.33333333333333337,0.0019689405852224627,-0.039596536623759844,-0.0032199686053775724,0.0,0.0,-0.0015356231395174547,0.0,-0.0034291864912308723,0.0,0.004842363680662835,0.004541474578115036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014866862122267645,0.0024053056819278587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021302320002706933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003143743399416194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016744775522610163,0.0,0.0,-0.011927569808913536,0.004866223324463542,0.0,-0.009422347840784669,-0.002839759561914979,0.0,0.006033455672169348,0.005318804689974943,0.0,-0.0036859299574266385,0.0,0.0,-0.006202988442730271,0.0,0.0,-0.007922057777864882,0.0,-0.12512968258879087,0.04273045285824399,-0.016376922435752703,-0.016958196703037366,-0.009228537947456854,0.017235680913091703,0.145080506781142,0.0,-0.008930282535854274,0.0,0.0,0.0,-0.0017654886289833493,-0.004686294597378485,-0.04763801974035065,0.004892027558987506,0.002421739965990184,-0.0010973867109979154,0.0,0.0038005426622613166,0.0,-0.0008272938116307546,0.0,0.001887489040363441
84,215,0.424,0.6666666666666666,0.0010681104619497356,0.03694195265994657,-0.002684977335330487,0.0004059067304608599,0.0,0.0,0.0,-0.001766530185633134,0.0,0.00408944289521441,-0.0012018883900608934,0.0,0.002567340235539932,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028014820414382713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014369833974855416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001396374944325576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00845941035638596,0.0007299630481471199,0.0,0.0062026542283033425,0.0,0.0,0.005022045885601692,0.0,0.0,0.0,0.004848684563200835,0.0,0.005511049202398771,0.0,0.0,0.00620525068678867,0.0,0.0,0.008544245386014495,0.0,0.0016198252247891557,-0.025611276107545378,0.010243613724404924,0.012138404505263751,0.007235661369710771,0.008224463076228426,0.10282387310489367,0.0,-0.003313020906455646,0.0,0.0,0.0,0.0,0.0,0.039774507718243035,0.006715435658415588,-0.0015222538260849514,0.0005142818124948431,0.0,0.0,0.0,0.0,0.0,0.0016413644716588571
85,29,0.424,0.6666666666666666,0.0008511069043903963,0.03704634590036766,-0.004186091360170333,0.0006240505510141101,0.0,0.0,0.0,0.001073329788024181,-0.0029385146896960773,0.0006824805138579179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001119133073994,-0.0013595583439018912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008852899264189694,0.0015329587176459156,0.0,0.011323015521973323,0.0,0.0,0.005684788544369529,0.0,0.0,0.0,0.002874988030157545,0.0,0.0033018422719191345,0.0,0.0,0.005823788818581648,0.0,0.0,0.005986967804242534,0.0,0.0006402813029356213,-0.027026490476211546,0.011628002875905683,0.014996226641207625,0.005614960731444272,0.008895068807100299,0.10154325782025969,0.0,0.0,0.0,0.0,0.0,-0.0026462131749873104,0.0016681346240126017,0.0385766804661223,0.00938416644736545,0.0,0.0,0.0,0.00041494421673086344,0.0,0.0,0.0,0.0006841150738217949
86,163,0.424,0.33333333333333337,0.0,-0.04096373991318373,-0.0022680732893617128,0.0,0.0,0.0,0.0,0.0,0.10550042746175542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006856509659624626,-0.0035365480723502404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531684396466517,0.0,0.0,-0.009791110714950913,0.004187243303121715,0.0,-0.0063112801411025704,0.0,0.0,0.01780514794523381,0.007561034262023827,0.0,-0.003867307063516732,0.0,0.0,-0.009637030701770334,0.0,0.0,-0.006387159063132771,0.0,0.07862905905880274,0.02927877856186737,-0.0033504229676429753,-0.010097479123262807,-0.007723879803284972,0.010287110230163935,-0.14465120382193922,0.0,-0.004178637743112938,0.0,0.0,0.0,0.0,0.0,-0.043636780055047494,-0.06968816864026586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,83,0.424,0.6666666666666666,-0.0010713828865466916,0.05289475610100484,-0.00332637336568809,0.0017917123804252254,0.0,0.0018929450886198476,0.0,0.0014166547221156883,-0.0015798567254153829,0.002224616229584608,0.0004736901487313567,0.0,-0.00105444177572774,0.0,0.0,0.0,0.0,0.0,0.0,0.001355702452034035,-0.0004436953328077784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013104123209620908,-0.002689143624243093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004523880642187348,0.0011274815494234155,0.0,-0.0026334304175355933,0.0016530868496339795,0.0,-0.0015782604798874817,-0.0014079892267191945,0.0,-0.0003482542806284578,0.004905832313205101,0.0,-0.001068072929815285,0.0,0.0,-0.0014227239201170174,0.0,0.0,-0.0007798246729750424,0.0,0.034350103710633344,0.008861567684257393,-0.004997216145510034,-0.005258925488929571,0.0013135111811763943,0.006832959434117129,0.10326180522391018,0.0,-0.003712347210184135,0.0,0.0,0.0,-0.0007063051299147136,-0.0011212969642098935,0.0467244737052395,0.008243390386703823,-0.0008302035123708263,-0.00024132159742803227,0.0,0.0006165054752739624,0.0,0.0,0.0,0.0022104060384561253
88,248,0.424,0.6666666666666666,-0.03552397944846963,-0.023995639316219234,-0.00616014058536482,-0.001235375092037906,0.0,0.0021842910675289747,0.0,0.0017049758667354981,0.0015668346809605879,0.0005913034904616904,-0.003071412790327111,0.0,-0.0009934988427165194,0.0,0.0,0.0,0.0,0.0,0.0,0.001083836628373768,0.001255585037160618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000205044238888747,-0.00369612713233834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014225502693646593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011670302089074372,0.0007774795933790067,0.0,-0.007700639264294506,0.007555866376551116,0.0,-0.0026638841745083215,-0.0012149842848924344,0.0,-0.0014188737331974218,0.007587893580672293,0.0,-0.0017711918645425594,0.0,0.0,-0.001805573303668616,0.0,0.0,-0.0024531338768228493,0.0,0.07733766426403932,0.0115867761756054,-0.007410830853853044,-0.007802076998662853,-0.005109542598642039,0.010766782640218634,0.1726895910815618,0.0,-0.0055729992870718024,0.0,0.0,0.0,-0.0012911301304876239,-0.0014294188394238633,0.04114755353574519,0.014994624679007782,-0.001987331397432143,0.0013961805596364124,-0.0002707618100898344,6.152480564660713e-05,0.0,0.0012686698621543562,0.0,0.001234982307692617
89,96,0.424,0.3333333333333333,0.000947312624178437,-0.029849458319005217,-0.0040946500351313675,0.0005560068525790529,0.0,0.0017468154205604353,0.0,0.0,0.0,0.004797109643104849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001857362959394172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026368188368997834,-0.003837094665269434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793740294335345,0.00040613038011708206,0.0,0.020672408168868183,0.0049192689402925574,0.0,0.012842930509721885,-0.004969698250483048,0.0,0.04252098326127816,0.006570348912113363,0.0,0.014800039351534379,0.0,0.0,0.011763947524707071,0.0,0.0,0.015285497370771813,0.0,0.014706213487883361,-0.053535894549937776,0.032589736078461266,0.021036784612292303,0.01708450624148516,0.004704107075251778,-0.21179168154643363,0.0,-0.003709896701336697,0.0,0.0,0.0,0.0,-0.002357005815277056,-0.05981908451666636,0.0105981759393659,0.0,0.0002485795587378049,0.0,-0.0017697291962744206,0.0,0.0006423697628549387,0.0,0.003196670473341129
90,103,0.424,0.3333333333333333,-0.0024053748019955043,-0.028858280878055816,0.0,0.004327744802465521,0.0,0.0,0.0,0.0,0.10360088281424218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00445183887298294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008503334374737983,0.0,0.0,-0.00705418220183387,0.003233597708666156,0.0,-0.006714441218407098,0.0,0.0,0.01469592002359288,0.005807347048201001,0.0,-0.007573890919671022,0.0,0.0,-0.010061701468786537,0.0,0.0,-0.006193268902535154,0.0,0.08718546220385004,0.026636748868171498,-0.010277976668403367,-0.01410355132795601,-0.004585688873226609,0.013784922959835015,-0.14562980716994636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04119327378627281,-0.056769480297077,0.0,0.004436798666197089,0.0,0.0,0.0,0.0,0.0,0.0
91,169,0.424,0.0,0.0,-0.06436040100117763,-0.004758551813248969,-0.00037891168006336283,0.0,-0.0004759419067254167,0.0,-0.0014764532263327602,-0.010222312356550883,0.0026477715477832785,-0.002697802441259085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037191803147363497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007476140079413311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012070840709296458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017057979316671683,0.0028704678220036026,0.0,-0.012119621226485747,0.004981265413685954,0.0,-0.0054128914699910985,0.002949719253626511,0.0,-0.013631813446922604,0.003388883192943387,0.0,-0.0010976430656753353,0.0,0.0,-0.0016141934243994079,0.0,0.0,-0.007004070893159984,0.0,0.06177626647580254,0.019917276639978075,-0.014298370316147724,-0.006926541743004203,-0.005262845709746527,0.004023066525447498,-0.27789703313147135,0.0,-0.0025691132185565275,0.0,0.0,0.0,-0.0009357230436446752,-0.0012648445407243262,-0.06981397526195458,-0.0006294357184403992,-0.0016020038411277662,0.0020068100579599558,-0.0038560066627427417,0.0,0.0,0.004963687827163032,0.0,-0.00048685590656177835
92,131,0.424,0.0,-0.000608582732458447,-0.06254394035312363,-0.006626971400922557,-0.002413829980402241,0.0,0.0,0.0,0.0018633087365778362,-0.008081621478750455,-0.0028651918747698095,-0.0023218161107230826,0.0,0.0025070664611259665,0.0,0.0,0.0,0.0,0.0,0.0,0.0007820986898786511,0.0028949677718457805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031590718090863637,-0.003813221491556773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019444488624843041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015185784809731796,0.0015954040939624586,0.0,-0.01005932675840097,0.0034106609613411675,0.0,-0.005848747905230061,-0.003284008230796704,0.0,-0.010690279592267128,0.003470378840120195,0.0,-0.005225643323282973,0.0,0.0,-0.004051623976565012,0.0,0.0,-0.004249842551772692,0.0,0.060403110108822634,0.0196202411575512,-0.01218814086753868,-0.013815248739017582,-0.009749908007463393,0.004038789476960006,-0.2760903446708639,0.0,-0.0059023892664172295,0.0,0.0,0.0,-0.0016360103221735047,0.0010361410160650347,-0.06834107892012144,0.001037285580357184,0.0016459008569922621,-0.003648858894923349,0.0033798885975655263,0.0012199108249751857,0.0,-0.0007804710778734528,0.0,0.0020142094914350483
93,75,0.424,0.33333333333333337,0.0030656622177002587,-0.033425420087346176,-0.00981805585720176,-0.0029162982845725243,0.0,0.002657984559741672,0.0,0.002577010448304862,-0.0016120571188765894,0.0006491916623224784,-0.0009669823271200104,0.0,0.0020670748902529372,0.0,0.0,0.0,0.0,0.0,0.0,0.0027162741325807214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004111670500991927,-0.002564020231742846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011006588630578377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03504634045736466,0.0028856623758362885,0.0,0.020356922629470486,0.010081013114328411,0.0,0.013927146977209393,0.001620620720784235,0.0,0.040847107320449556,0.005078900170030333,0.0,0.01751265467842009,0.0,0.0,0.01535655404541249,0.0,0.0,0.015276580297380276,0.0,0.015805862464633044,-0.05616010270945377,0.03706210987036769,0.02309423882631122,0.018725003911129957,0.006488268167983521,-0.2115735661284042,0.0,-0.007198656717199898,0.0,0.0,0.0,-0.004163641700576691,-0.0034863536924931364,-0.05753587028434028,0.0114214224291542,0.0,0.0,-0.0016757965991900242,-0.003929778191981665,0.0,0.0,0.0,-0.0031720024673856373
