row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
77,3882,0.22466666666666668,0.6666666666666666,0.0,0.1844886590762736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006848301674147899,-0.006554774253874963,0.003659877402593182,0.0,0.002024268008783896,0.0,0.0,0.0,0.0,0.003540921191705157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004948764633722049,0.0,0.0,0.0026166591073909368,0.0,0.0,0.0,0.0,0.0,0.0,0.0036535631290066897,0.0,0.0025247917294476136,0.0,0.0,-0.04628543112078591,-0.005597535042845613,0.0,0.042380213430794754,0.0,0.0,-0.008718595752251472,0.0,0.0,0.05804074521460765,0.0,0.0,0.0645303234610073,0.0,0.0,0.0,0.0,0.0,0.0023072823617557693,0.0,0.03339577428902616,-0.03454797102576932,0.0419200144680594,-0.017366143553214242,0.006314271857360446,0.004249600520198143,0.11712163474400425,0.0,0.0,0.0,0.0,0.0,0.003729576363637689,0.0,-0.029921706199348457,-0.004422677247688985,0.0,0.0,0.0029125564159885463,0.0024595449237131677,0.015444093540850468,0.0,0.0,0.0
78,6513,0.22466666666666668,-8.326672684688674e-17,0.0022401526664032226,-0.10066208080512268,0.0,0.0,-0.001577306382826436,0.0,0.0,0.0,-0.007451668965876954,-0.00825914725498177,0.0,0.0016467909159027343,0.0,-0.00268460784518037,-0.0007379135365960924,-0.002093362634002631,0.001791830690835257,0.0,-0.0016167041029506541,0.0025183394013076677,-0.0023415530188314344,0.0017188401351545025,-0.00217447195096327,-0.002022367274693213,0.0,0.0,0.00432954848280331,0.0013118623716854253,0.0011346788609382574,-0.0064389287406321745,0.0,-0.0034457951238110974,-0.001314357800736824,-0.0014536760069153978,-0.0007879650497741766,0.00085397742929134,0.0,0.001222181278238991,0.0,0.0,-0.002532008598554441,0.0025573916451611424,-0.002081432891521384,0.0,-0.002441108040247347,0.0018837431688968427,0.0009404216545614184,0.0008962858770452061,0.0,0.0,0.0020703108490683297,-0.0004442103412768483,0.0,0.0,-0.0030052635900973115,0.003764901849994125,0.0,-0.0018469547282430176,0.0,-0.014171130614675828,0.0,0.0,-0.01882916063881098,0.0,0.0,0.0028415236867117893,0.004037103825574557,0.0,-0.029032823850616937,0.0,0.0,-0.038030193918377926,0.0017989459565607752,0.0,-0.0020862324829557617,0.0,0.0,-0.006109160025859262,0.0,-0.0007348591621656789,0.020940386220813637,-0.017307490554159026,0.016377526901089203,-0.0032829958276357867,0.0035551054938735165,-0.017302147687559638,0.002497876859216585,-0.00281009292213549,-0.0024963395698580906,-0.0050550605310829356,-0.0008661086123198538,0.0025269247706670825,0.000889342045017598,0.016042307673964543,-0.017053131135547715,0.0,0.0,-0.0012828786633984153,0.0023529898802446356,0.003074688729696238,0.0027859992912037447,0.0,-0.001405954397593584
79,4934,0.22466666666666668,0.0,0.0017249132961488737,-0.15544793220422973,0.0,0.0,0.0,0.0,0.0,0.0,-0.007635266087113245,-0.007273993838018502,-0.0017905789240042441,-0.0020609360024552233,0.0,-0.0005381840257943435,-0.002086578665061496,-0.0034373332325382012,-0.001071380954590944,0.0,0.0,0.0,-0.002360026404555628,0.002628022160515866,-0.0021501698210123635,0.000652575267803712,0.0009511801865087175,0.0,0.0,0.0014214948876764555,-0.0015504717567866493,-0.000516324912380503,-0.0038357185353055778,0.00360706415637549,0.0012338770469056631,-0.0020907590500169595,0.0,0.0,-0.001375216451885415,-0.0011228692963412426,0.0027461409862177596,0.0,0.0,0.0,0.0,-0.0009305015599072014,-0.0023043638650535863,0.0,0.0012020967139773247,-0.0004592269317480487,0.0,0.0,0.0,-0.0007182168789428199,0.0,0.0,0.0,0.0026091235383463645,0.0,0.0014399088666351924,0.0,0.0071995588795231704,-0.002646232940680553,0.0,0.007650822044709464,0.0,0.0,-0.0010769359503252178,-0.000599502532387823,0.0,0.007361160646998083,0.0,0.0,0.013788724813783177,0.0,0.0,-0.0007012079266678469,0.0,0.0,0.0,0.0,-0.0067988566311973616,-0.005963975995829636,0.002991054132500701,-0.00596970598324849,0.0018164683285380248,-0.012363854082611012,-0.014265353071990764,0.0,0.00895653030882307,-0.0011925070124570991,0.0017412208149741287,-0.0014351098954207466,-0.004253282353245074,-0.007180543897268741,0.010518847968996723,-0.016629442666046677,0.0,0.0008456011874242938,-0.00017578416384202885,0.0019714124869091485,-0.029556470231594804,0.0013235921603077126,0.0,0.0005167571852899566
80,2075,0.22466666666666668,-2.7755575615628914e-17,0.0016635822449247814,-0.09679783309944909,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056213935597031394,-0.0077939762009327845,0.0,-0.0020782475897287806,0.0,0.0033551099438710445,-0.002407744579810098,0.0,0.0,-0.001472319101153923,0.0,0.0022733538142767195,-0.004245977384473538,-0.0017582233344413264,-0.0017704773083584717,0.0,0.0009220990351124015,0.0,0.0,0.0,-0.00327105104513849,-0.0016167238916219488,0.0025916799309878133,0.0010031589369949162,-0.0010633834174645326,-0.0031850308161265515,0.0,-0.0028252480505164515,-0.0006678815080680231,0.0015659185027079314,0.0,0.002840441968685651,0.0007249956428122122,-0.0016049256564281572,0.0,0.002558391808618588,0.0,0.0,-0.001179735480463351,-0.002957934773499988,-0.0017007206629302124,-0.0011376427432603698,0.0,-0.002640108255743673,-0.0014860869513493946,0.0,0.001995114594641817,-0.0022440594215052635,-0.002024064025111827,0.0,0.0,-0.019545070647771955,0.0011296175404520274,0.0,-0.01606108113751203,0.0,0.0,0.004678385088952793,-0.001753229873580061,0.0,-0.02851661791292892,0.0,0.0,-0.039788006615690215,0.00288521290173699,0.0,-0.006226607659920716,0.0,0.0,0.0,0.0,-0.0015916644130819077,0.020158775632298058,-0.015121661938071943,0.015315774640051377,-0.0027305583103304464,-0.004512620558003128,-0.010814480845179369,-0.0011196542305096952,0.0022419147589931225,0.0022314211000814626,-0.0005632494884384038,0.003982178903926306,0.002623548240986177,0.00624261923859296,0.013168124119321922,-0.020048323673315195,0.0,0.0019111139254744736,-0.0008268517975495617,0.0,0.00232597851499965,0.0,0.0,-0.0022847097370049807
81,358,0.22466666666666668,0.0,0.0,-0.10138834634325167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049837061197217135,-0.012149211773779738,-0.0016224877455318617,0.0,0.0,-0.001669122415698071,-0.0019242053020578677,0.0,-0.002131521342183866,-0.0017753285389266232,-0.0028522642149676814,0.0,0.0,0.0,0.0013816865564769854,0.0,0.0,0.0,0.0016752377123577424,0.0,0.0020263258468880786,0.0,-0.0022886079510809946,0.0,-0.0019401970985574312,0.0,0.0018800768547244013,0.0009422059036923014,-0.0014228859017301654,0.0,0.0,-0.0014831223589740798,0.0,0.0,-0.0009748538739720781,0.0015065819441338261,0.0,-0.0007399457674771827,0.0015352044678034894,0.0,0.0,0.0,-0.0023833441225916937,0.0,-0.0011994978521945232,-0.0029761799450900694,0.0,0.0031393828049397594,-0.0027959052786560943,0.0,0.0,-0.014011500841600808,-0.0010367872024928315,0.0,-0.013095580199056643,0.0,0.0,0.005486966192085835,0.0,0.0,-0.031187351065344242,0.0,0.0,-0.03407570486750903,0.0025754869494941076,0.0,-0.003897980060718425,0.0,0.0,-0.005379996576124558,0.0,-0.0038030036711603618,0.022297166643932866,-0.01759398077733848,0.015687160330647047,-0.0026881948570297606,0.0013487436887747195,-0.014939945520248316,0.0010516083698813782,0.0,0.0,-0.0018681775897449624,0.0,0.0,0.0019000036607058801,0.013505549640666316,-0.020018802036965943,0.0,0.003963957563209974,0.0016631874349106873,-0.001860036888105283,0.002148592942349915,0.0037759839255410432,0.0,0.0
82,7261,0.22466666666666668,0.6666666666666667,-0.005721409719036069,0.17314926539391035,0.0,0.0,0.002489955445993462,0.0,0.0,0.0,0.0020574173430776862,-0.0014804140270487521,-0.005042624048600154,0.0032452857623297645,0.0,0.0016585313607093654,0.003986392562461994,-0.004795062471711663,0.0030660288825043974,0.017922770052552318,0.0,0.001276198498735395,-0.00819297520413123,-0.005529092717073842,0.0018454932908168777,0.001060202688794455,0.0,0.0,-0.0012392315514693061,0.0,0.005406871413941937,0.008461781670233561,0.0021003313283853896,-0.005517183500354629,0.001600716760484964,-0.0017727225840868522,-0.004301919523926939,-0.004043502424469185,0.0012963194409361804,0.0006543495356045943,0.003983931880685427,0.002208567198561461,0.004570466216408037,-0.003003635918713513,0.003905588904230864,0.0,-0.0036736611484798334,0.004372741307303302,-0.005181197810309734,0.0011353704840015302,0.005031713390746999,0.006128587705628287,-0.00309605545321912,0.005290430006192236,-0.0019118452101626268,-0.0019305072626688265,-0.0016440421178861347,0.0,-0.002754843944270598,0.006740015283456103,0.0,0.020069511264327593,0.0,0.0,0.01490034271982203,0.0,0.0,-0.001431442309244767,0.0,0.0,0.034243739766853167,0.0,0.0,0.041310250252979346,0.0023674307671096334,0.0,-0.002810625922247498,0.0,0.0,0.0028630948488464884,0.0,0.02373777630251016,-0.021208564814406732,0.026112701688286104,-0.010870253333116052,0.0,0.005727462453862206,0.051565132913542665,0.004366637282428054,0.005708732221183132,-0.0022448243010943143,-0.0028097967865213726,-0.004038527406418062,-0.001512807796484582,0.0071594658311512575,-0.02246032204782251,0.06674654350806226,0.0,-0.011459989976421238,-0.0014327356844314092,0.011565080032947221,0.005579374846755688,0.0,0.0,-0.0035567834935263942
83,3556,0.22466666666666668,0.0,0.0,-0.09874649662395985,0.0,0.0,0.0,0.0,0.0,0.0,-0.00391392602580245,-0.013823663183927519,-0.00223861307532173,0.0021308124929170493,0.0,0.004114116404236522,-0.0008906609325370932,-0.0013901879890096842,0.0,-0.0026549620506196876,-0.003607477539917489,0.0,0.0011377005084982276,-0.0011079779836685214,0.0018689241751180057,0.0,-0.0025900241896508456,0.0,0.0,0.0,0.0007627399388962587,-0.0009692815996999925,0.0010436901501913586,0.0021507338322729243,0.002684697052903699,-0.003999926259383588,0.001839441376156885,0.0,-0.002361894359800094,-0.0032052785412728505,0.003455816895982173,0.003994147590010896,0.0,0.0,0.001212876935730382,-0.002428643406835002,0.0021207964358252803,-0.003642330767177973,0.0,0.0007083301274737185,0.0,0.004817352448896975,-0.002351678190052952,0.0,0.0015321779730245808,-0.0008723588566000664,-0.0022847373282020244,0.001353637628598322,0.0010013460059017647,0.0,0.0,-0.014353181751677957,0.0,0.0,-0.01443243085658666,0.0,0.0,0.0041078706015891695,0.0,0.0,-0.027025199182683857,0.0,0.0,-0.038595993188530506,0.0,0.0,-0.007066835486707768,0.0,0.0,-0.002936698588223347,0.0,-0.0035830633561812174,0.020576396584568096,-0.019286479793064807,0.01848953613237292,-0.004735337660766271,-0.006515407908799602,-0.014964859407841279,0.0013933594924878919,0.001828649572901537,0.0,0.0,0.0,0.0,0.0,0.012565413024899455,-0.01700705688094318,0.0,0.0,-0.0008959800967499184,0.0,0.00561299838781237,0.001332482895630158,0.0,-0.004024068269367492
84,5268,0.22466666666666668,0.6666666666666667,0.0,0.20063385636106373,0.0,0.0,0.15418884899613716,0.0,0.0,0.0,-0.0035842053366899876,0.0,0.0,0.00426761846992403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031053731156889613,0.0,0.0043520522068391685,0.0,0.004883707124056957,0.0,0.0,0.0,0.0,-0.003157240750646361,-0.003628047229694759,0.007076488437918822,0.0,0.0,-0.0025951815162352483,0.003363200574046429,0.0,0.0,0.0,0.0019094998539131804,0.0,0.0,0.0,0.004787478085083697,-0.0034802254938509926,-0.0045407840466516105,-0.0035480337161203548,0.0,0.0,0.0,0.0,0.004431911085187523,0.0,-0.0039446736109535144,0.0,0.025326868757472733,-0.0053841523165817145,0.0,0.022693054883386923,0.0,0.0,0.0,0.0,0.0,0.03555369702034571,0.0,0.0,0.03799606105639448,0.0,0.0,0.0038000437284525473,0.0,0.0,0.0012248180996258119,0.0,-0.015420044191843923,-0.02004202480356521,0.02169193703670944,-0.011346936866305184,0.00864882525581945,-0.0068973265319114034,-0.010742528475254786,0.0,0.004325019570331014,-0.003095620959095651,0.003918070932988363,0.003576152819015598,0.0,0.0,0.009470325694564961,-0.013174569434509321,0.0,0.0,0.0,-0.004034043808086262,0.0,-0.0043985238455924724,0.0,0.0
85,2248,0.22466666666666668,0.33333333333333337,0.0,0.10974905506481104,0.0,0.0,-0.005164831477693386,0.0,0.0,0.0,-0.008851202010843873,-0.004878699612419989,0.0,0.0,0.0,-0.002419041074630633,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024276166102094555,0.0,0.0,0.0,0.0043699760705427255,0.0,-0.002962490443284341,0.0,0.0,0.0,-0.0032288643734465954,0.0,0.0,-0.00480901730932481,0.0,0.0,0.0,0.0,-0.002309962640758966,0.0,0.0,0.003826227607491332,0.0033815041283827224,0.0,0.0,0.0,0.0,0.004189291190381337,-0.0013318990036330412,0.0,0.0,0.0032236710409004115,0.0,0.0,0.0,0.0,0.0025606080590467872,0.0,0.0,0.03484941976143298,0.0,0.0,0.03246410930688276,0.0,0.0,-0.014170747032409751,0.0,0.0,0.045667037574860826,0.0,0.0,0.05984604289355458,-0.0027298075437161987,0.0,0.0,0.0,0.0,0.002655812609698463,0.0,-0.029771072635104628,-0.01937737084255231,0.03656879809809332,-0.026341550784352658,0.006003212629105857,0.007881992494368968,-0.030767902774974622,0.0,0.0,0.0,0.0028588635496135362,0.0018227133015448868,0.0034742214489102766,0.0,-0.021248424477690615,-0.03423404601067456,0.0,0.0,0.0,-0.002782388181769198,-0.03691895532346648,0.0,0.0,0.0
86,6990,0.22466666666666668,8.326672684688674e-17,-0.0012529193345088277,-0.0880297872834547,0.0,0.0,-0.0012006999726747432,0.0,0.0,0.0,-0.0034339415086246015,-0.00978263439788209,-0.0024556206358907267,0.0,0.0,0.0014109300530920836,-0.002271682777754828,-0.0017929165664851913,0.0016908238138958129,0.0,0.0,0.0,0.0020908575439905408,-0.0017073866877945693,-0.0009637415017591665,0.002295770979670275,0.0,-0.0019369405584050896,0.0015607786611133482,0.0015274352823091905,-0.002305579850512663,0.0015209474899223472,-0.002542952266309032,0.0,0.0,-0.002075879276408862,0.0,0.0019245747653664144,-0.001634698194875396,0.0015315047422453712,-0.0005791729313890562,0.0,0.0,0.0,-0.002555707527235701,-0.0018735403614295286,0.0,0.0,0.0,-0.002009429632428678,-0.0004498889693741701,-0.0011998007918340597,0.0,0.001267490666867853,0.0,0.0,0.0014762149911481189,0.0,0.0,0.0019705493690111995,0.0,-0.01244648590086962,0.0,0.0,-0.011246572077879175,0.0,0.0,0.0026653431631871688,0.0,0.0,-0.025963440949680915,0.0,0.0,-0.03658304959806579,0.0018309633066740918,0.0,-0.003958403280051376,0.0,0.0,-0.0037570944789650533,0.0,-0.0010719407096031332,0.018389589099040773,-0.016475284129527607,0.014023893811526977,-0.0024434421216361028,0.0,-0.014966807459827175,0.0020258451877220624,0.0012272535654821398,0.0,0.003296279917131864,-0.0021775467753496172,0.0015313517711803893,0.0,0.011987758819328134,-0.01730737193524385,0.0,0.0,0.0,-0.0007440175525794523,-0.020716445670262235,0.0,0.0,0.0
87,7073,0.22466666666666668,-2.7755575615628914e-17,0.0,-0.09931668290231335,0.0,0.0,-0.0012875916587216027,0.0,0.0,0.0,-0.003571022391633099,-0.010544520359148452,-0.0015655711189561847,0.000896053835299349,0.0,0.002347309497803028,-0.0014617715667853528,0.0,0.0,-0.0006440836553348664,-0.0010877841231799086,-0.005622396777988962,0.0014027002410559799,0.0,0.0017300776557491878,0.0,0.0,0.0041245326924922165,-0.0023266723858309966,0.0030219724460091094,0.0,0.0,0.0,0.0,-0.0011680579485579472,-0.004233556493935368,0.0,-0.0010083543395699593,-0.002132759209425961,-0.0008272461998635016,-0.0012104280787964185,-0.0012406359620589062,0.0,-0.0009488812386918183,-0.0004883737489561013,0.0,0.0,0.0,0.0,0.002580224065090044,0.0018303927371114443,0.0011953871104185272,0.0,0.0014301804800794758,0.0,0.0,-0.0012920819740652614,0.0,0.0,0.0,0.0,-0.014535390220624854,0.003478117185418807,0.0,-0.018399452368660425,0.0,0.0,0.001089089345378398,-0.0006067975112739219,0.0,-0.02722578621436407,0.0,0.0,-0.03384341353900853,-0.0026378098568045805,0.0,-0.004641796150453662,0.0,0.0,-0.002958921795058269,0.0,0.0,0.01774134136106081,-0.01714971271702509,0.01628730773014405,-0.0021754218277411537,0.0022761234352396,-0.01600099365014921,-0.0019758056714959775,-0.0013166665163271865,0.0024907178819264524,-0.0014748966977482813,-0.0016919789840291962,0.0,-0.0013430398495584445,0.017571674340867264,-0.019155156642552514,0.0,0.0,-0.0005125692933048299,-0.001909294069666154,0.0026935328961739885,0.002679974105675942,0.0,0.0
88,8840,0.22466666666666668,0.0,0.0,-0.10953800364187012,0.0,0.0,-0.0012760350881079905,0.0,0.0,0.0,-0.003359876966330298,-0.009394830631298551,0.0,0.000747848917457285,0.0,0.0,-0.0008971432752736912,-0.0037204419871982373,-0.001578712018775612,-0.0012393844711292774,0.0,-0.0012292394005527806,-0.0031986905508936897,-0.0005214946765827708,-0.004687078089436539,0.0012442811180765484,-0.0020239642867160975,0.00247630103651903,0.001008242644891325,0.003924120893883491,-0.0011353140317007483,0.003231067143359449,0.001793802890911834,0.0010292716266659737,-0.0004205809868036378,-0.0014614429936349103,0.0010200880859651546,0.0038159315333547296,-0.0010146390456895384,0.0029346788344758734,0.0,0.0,-0.004691823932407086,-0.0019364159514104764,0.0,0.0016520309987148438,0.0,-0.0019281655130667502,0.0,0.00288510918249489,-0.0014003227829159455,0.0,-0.0026760716493581115,-0.0019961328866686984,-0.0008233124205587674,-0.001859218855786477,0.0,0.0,0.0,-0.0021185469134344438,0.0,-0.016776144781912885,0.001744467878362218,0.0,-0.015985922120165044,0.0,0.0,0.0059796614645692865,0.0,0.0,-0.02960761929686759,0.0,0.0,-0.034576389177802785,0.0,0.0,-0.0025034100722847383,0.0,0.0,-0.0023157558161309775,0.0,-0.0024729335158114748,0.017171821331461213,-0.015707964404501576,0.017416592572863595,-0.0025758974125816773,0.002926000318246535,-0.014746787967446781,-0.0010304642321102826,0.0004342762505697492,0.0,0.003574392405759255,0.0013613973685655382,0.000597508463741307,-0.0002156223923464142,0.012622719003376474,-0.019761326401779078,0.0,0.0015128055087098836,0.0016555322332386948,0.00231054217214624,0.0024931605166653814,0.0024094786302406,0.0,-0.0022366770526105195
89,3440,0.22466666666666668,5.551115123125783e-17,0.0,0.025336069351667857,0.0,0.0,-0.008055970068690837,0.0,0.0,0.0,-0.007328537889328995,-0.016530685216702874,0.0044742960238907045,0.0,0.0,0.0016532798251642975,-0.0010650137745963969,-0.0019431904900044012,0.0019639105853554656,-0.0010106600374318582,0.0019951971557927474,0.0,-0.002458600433139579,0.0016423895448429509,-0.0033569971755783618,0.0010979586069709737,0.001540960764802368,0.0017102942145402666,-0.0018888213864117472,0.0038750580701920135,-0.002903219381870994,0.0,-0.0014239751499843876,0.0011216717705406485,0.0,-0.004597350354751482,-0.004968575026269039,0.0,0.0008648971259463679,0.0034758739171180234,-0.00357799956915718,0.0,-0.0033330618806799075,0.00488533715166163,-0.0017915275144178345,-0.0009093648575624233,-0.0014673863955154936,-0.0010097065617709873,0.0019726396465287546,0.0026891441933338082,0.0,0.0022433993799068595,-0.0019389991678587563,0.002393924785473297,0.0,-0.001990749182030872,-0.0005414393378759529,-0.001263349357273977,0.0,0.0,0.0,-0.02439711343783006,0.0,0.0,-0.024476071054405555,0.0,0.0,0.013334891006961388,-0.0004093862191084217,0.0,-0.04348961880745507,0.0,0.0,-0.08614096798875862,0.0,0.0,-0.004024172604692973,0.0,0.0,-0.005985622597649003,0.0,0.0,0.027003026699153554,-0.02614025938415121,0.02159498932137294,-0.005576318479762477,0.006401283046436216,-0.022478169049586386,0.0,-0.0014952104514352382,-0.002627421978922948,-0.0008170219834523449,-0.003071274527787191,-0.005831847279254343,-0.005118409447831594,-0.007365162098686933,-0.023112760852946553,0.0,-0.0006340522049719353,0.0028159265368586255,0.0016540024387475083,0.0072343879647651516,0.001833324228612607,0.0,-0.002928759365710465
90,5616,0.22466666666666668,0.6666666666666667,-0.0023028335187359854,0.16285317015994663,0.0,0.0,0.0037612043959587855,0.0,0.0,0.0,-0.0030775447728645052,0.06224973079375828,0.005176056751740019,-0.0032937732515042548,0.0,-0.0014667012519332025,-0.006892597110533498,0.0030420873026623914,-0.0064598139141642755,0.004584868494145343,-0.005586943861617797,-0.001807995207987,0.0,0.0005814638898225015,0.0032486267408307627,-0.007606710916399795,-0.0015317301682794696,0.004518993724095038,-0.0009240897481498321,-0.0034677257803961323,0.0,-0.0015190825882539596,0.0,0.0,0.008033165433716497,-0.001673973441026728,0.004628106397858198,0.0009252944334960882,0.0,0.0,-0.0040746630252223555,0.0008247130235442219,0.00226983215357062,0.0006748505899944051,-0.0020941001688266534,-0.0008310346425717617,0.0011850769756880798,-0.002981098934302441,0.0,-0.00463592735026708,0.005287539811569849,-0.009918326754581453,-0.00264198770000482,-0.001680873205858739,-0.0036537426690146898,-0.0017258000420190861,0.002754705799540502,-0.004519033125646679,0.007560814440573777,-0.0025228918737386177,0.0,0.024373725495691625,0.003086543664085545,0.0,0.011949761490447046,0.0,0.0,-0.0050969061177355435,0.005196397655388138,0.0,0.04298668728666952,0.0,0.0,0.03247798893724469,0.0008418692090366512,0.0,0.0068387292357419615,0.0,0.0,0.011936817625987084,0.0,-0.0013922978648076764,-0.020977492796321717,0.024381623541607247,-0.0113788083469393,0.008412392070484343,-0.007575479969301801,0.04892008810761634,0.0,0.0,0.0019974197733398564,0.003935253697732485,-0.0031043334170751387,0.00412704252474829,0.0019774865305530022,-0.021574250013538385,0.07854764120950677,0.0,0.007172028818020941,0.005051373206082065,-0.004675032807557472,0.005690680955267065,-0.0028453323244369173,0.0,-0.004550923666147899
