row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
134,7540,0.2906666666666667,0.3333333333333333,0.0,-0.02419776508892741,0.0,0.0,0.0017227653464042525,0.0,0.0,0.0,0.00786984181633757,0.01172673774328534,-0.002072223521670237,0.0,0.0,0.0010564786403728184,-0.001493351059530067,0.0005202298003127373,0.0014180515559867736,0.0030960696605204494,-0.0020332816126701347,0.0,0.0,0.001356486721935186,-0.0036834819712546775,0.002443515262736299,0.0,0.0,-0.004320633591156118,0.0,-0.0020776564054966243,0.0,-0.0019880710994836332,-0.004369827837851175,-0.0012360496406674626,0.0010419866242164025,-0.004871393636239981,0.002420328270015267,-0.0009964181622704096,0.0006922999930994444,0.0008636194323197247,0.0030214713758831657,-0.0025448067158520375,0.0017039178194526337,0.0021683165085928813,0.0,0.0,0.001677987259517322,-0.0017372252593158117,-0.0017464220746071216,0.0,0.0030011847025608533,-0.003342421026609876,-0.0010907836284496017,0.003673137570594444,0.0022565477641090207,0.0008012857626078572,-0.0016326250341927374,0.001426684211517981,0.0030098511250791207,0.0,0.01473241803514586,0.0009685696689092263,0.0,0.014782690761328725,0.0,0.0,-0.013174955815492637,0.0,0.0,0.04902761830301165,0.0,0.0,0.08312978458003008,0.0,0.0,-0.0005028251074445812,0.0,0.0,-0.0026721577408333973,0.0,-0.005931621967103099,-0.007706808350942268,0.014242811445373727,-0.03336763792171147,-0.0024294770162199067,-0.009894784028795948,-0.06993841312595855,0.0016753667841429571,0.010750289759701825,0.0006388240168839928,-0.004767845560198224,-0.0014065387300750808,0.0018015671528568904,0.0006478495149539444,0.01602834225974035,0.0010506010465574213,0.0,-0.0012494875161201268,-0.0008496612136049454,0.0,-0.002176262443373551,-0.0009821672752532722,0.0,-0.003293780450055378
135,3117,0.2906666666666667,0.3333333333333333,-0.0007782096042991364,0.07444154048067414,0.0,0.0,0.0,0.0,0.0,0.0,0.004951799489243761,0.006894419058495407,0.0,0.001248173375713333,0.0,0.0,-0.0006777364996887069,-0.0011228167576666913,0.0,0.00088870585115315,0.0,0.0,-0.0016727459687475466,0.0,-0.0018056767275982121,0.0009451534937979823,-0.0007288480894112011,0.0,-0.0012625948106333741,-0.0015671271660154795,0.0,0.0,0.0,0.0005764679733212992,0.0012173211176513216,-0.0004776610365857321,-0.007374935653657829,0.002299129915222015,-0.0013080646613153751,0.0,0.0,0.0,-0.0008198649252258274,0.002061319887265695,-0.0016840500293754679,0.0,-0.0014089659275735868,0.0,0.0,0.0014753512432122875,0.0,0.0017703601148329323,-0.0012573954528452146,0.0009659537431394806,0.0,0.002366858787115446,0.001136136110583433,-0.0022244214040224755,0.0009359121194905527,0.0016097516255239815,0.0,0.012019378847881467,0.0013823644450535748,0.0,0.010365019025611986,0.0,0.0,-0.00965534370749859,-0.0008798567765421683,0.0,0.032131785540534516,0.0,0.0,0.0330963661609701,-0.0017028767763112463,0.0,-0.001250792867656389,0.0,0.0,-0.0013365810613816952,0.0,0.0,-0.00380209284931747,0.011245648366701524,-0.026602072187297893,0.0,-0.004918857086656301,-0.0506633708853902,0.0,0.0066179191287930065,-0.0006642487485081795,-0.0015323998273349465,0.0,-0.0009433213289815417,0.0,-0.03281789112438352,0.0,0.0,0.0,0.0,0.0,-0.004585113726286655,0.0005826786576330878,0.0,-0.0030329142247401963
136,7617,0.2906666666666667,0.33333333333333337,0.0011467489674101183,0.1392860528333739,0.0,0.0,0.00169896384304294,0.0,0.0,0.0,0.00547305009360564,0.0,0.0018274443977699159,0.0,0.0,0.0,0.0013169466197921417,-0.003432931400749081,-0.0017359878521406387,0.0028778662824525676,0.0015733376363603509,0.0,-0.02276639514327227,-0.001107037438444799,0.0,0.0,0.0,-0.002064414105371322,-0.001705286411191993,-0.002456404164083909,-0.0015578385401498554,0.0,-0.0008784207566125438,0.002076559043409906,0.0020350095929557786,0.0009400666189471195,-0.007299717327129774,0.0018334563515794318,0.0014733287632378576,0.0,-0.002656191559761546,0.0,0.0030106592293349245,0.0020457955998998004,0.0,0.0,0.0013666153530599982,0.0018334529878621865,0.0,0.0012108956130318148,0.001785717720432981,0.0027888091165508264,-0.0019143885468811126,0.0010242347545034666,0.0,0.0012762497765905244,0.0,-0.0008274196817401264,-0.0016879412363441217,0.0,0.0,-0.005560755603746446,-0.0016492411277866444,0.0,-0.0048897018176098615,0.0,0.0,0.002426794435240651,0.0006800299253313934,0.0,-0.01308909205358732,0.0,0.0,-0.012131918730046251,0.0014052109112088257,0.0,0.001006686540572209,0.0,0.0,0.0,0.0,0.022965665218991932,0.0,-0.008302774682369068,0.011150046572791585,-0.002056179020251497,-0.010624553515305732,-0.024262395344677636,0.0,0.01103551461907447,0.003360241460681435,-0.0027413613937420107,0.0,0.0,0.0,-0.07628901414045881,-0.0010206949963170446,0.0,-0.0005771314190502258,-0.0010176657524660665,0.0036732993313698436,0.026905098915863745,-0.002081317099564108,0.0,-0.0034590115988118314
137,588,0.2906666666666667,0.33333333333333337,0.0013330413259474627,-0.11644425977634544,0.0,0.0,-0.0024354246228925464,0.0,0.0,0.0,0.006191824573842896,-0.03011300878651573,-0.006285816483937218,0.0,0.0,0.0,0.002168322041639834,0.0,0.0,0.0,0.003737469026388994,-0.0025738404893611436,0.003995159398649744,0.0,0.0,0.0027678167892928093,0.0,0.0020442506629456156,0.0,0.0021901897933819135,0.0,0.0,0.0,0.0,0.0,0.0,-0.008818839186158821,-0.0033745988420691344,0.004061439924292232,0.0025683162047499546,0.003178114111203976,0.0,0.0032476815757496915,0.0020835494148847477,0.0,0.0023319979464520683,0.0,0.0,0.0,0.0,-0.0015881681575407593,-0.0016194248935552835,0.0,-0.0018672349026025983,-0.003402708926660727,-0.004227621960007987,0.0,0.0,-0.001295418854809651,0.004309444047307271,0.0,-0.013030903981794755,0.0,0.0,-0.008727017274073157,0.0,0.0,0.015593235168738081,0.0,0.0,-0.042264936403244906,0.0,0.0,-0.055898863152435606,-0.003470481468766455,0.0,0.0,0.0,0.0,0.0,0.0,-0.022443132878464975,-0.006427226724267468,-0.016467413243972683,0.032402197607676625,0.002345757140432595,-0.006070532931570826,0.1887818489641731,0.0,0.007367797179462818,0.0017695763955806055,-0.002383267859926145,0.0,-0.005542801645939027,0.0,0.08710603549007034,0.0,0.0,0.0,0.0038872790678872626,0.0,0.02586056187280681,0.0041236573821321065,0.0,-0.006006952992109835
138,5974,0.2906666666666667,0.3333333333333333,-0.0033274591923751757,0.13874903425748963,0.0,0.0,-0.004876847084161062,0.0,0.0,0.0,0.010387634897601332,0.006718768750558822,0.0,0.0,0.0,0.0,0.0,0.0012581651946128106,0.0,-0.0017457916443007172,-0.005860499594465554,-0.002758932338876404,0.002206861015617074,0.0,0.0,0.008382866095249627,0.0,0.0,0.0,-0.0006133491509079033,0.006041053597340432,0.0,0.0,-0.000852944317423381,0.0,0.0030616337887572247,-0.006031491331098668,0.003010456665207278,0.0,0.0,-0.0030423118279274543,-0.002418562078694005,-0.002046600156663475,0.006022470301580316,-0.003176808406731289,0.001938042125106197,0.0,-0.0025004197527755782,0.006865704463736468,0.0,0.0,-0.0015209300676972556,0.0,0.0,-0.0033051951701270534,0.0040506112156375425,0.0015383787481079965,0.0,-0.0047149270592885175,-0.0026903427310498995,0.0,-0.007518762429192794,0.0,0.0,-0.010985568994952089,0.0,0.0,0.020817447771829856,0.0,0.0,-0.05878582784558191,0.0,0.0,-0.015953515354902064,0.006048071480715843,0.0,0.004887324079550755,0.0,0.0,0.004992760366788381,0.0,-0.07684210793563677,-0.017108769187191567,-0.011243737823754055,0.06044627604068253,0.0019954674462117805,-0.021170920584036416,0.10417816430044785,-0.0033907696474660357,0.02183008067252298,-0.0027236942519873746,0.0,0.001365308447868716,0.0,0.0,-0.08863879614554314,0.0024984396085224484,0.0,0.0,-0.0030334303340523194,0.0,-0.005031145262409982,-0.007101047201043743,0.0,-0.005612849762763626
139,4047,0.2906666666666667,0.33333333333333326,0.0,0.13384980015633222,0.0,0.0,0.0,0.0,0.0,0.0,0.008788469658853292,0.010176328467211537,0.0,-0.0031977039990667036,0.0,0.0,0.0020795710724896793,0.0,0.0035637621607890607,0.0,-0.003239078575039872,0.0,0.0040064407815557455,0.0,0.0,0.0,-0.0037294291696773974,0.0,0.001555208823531057,0.002082129735119979,-0.002648715797713616,0.0,0.0,0.002965377048299249,0.0,0.0,-0.0034251547467832413,0.0038441432785651557,-0.0030549484717641903,0.0,-0.006716215033753274,0.0,0.0,0.0,0.0,0.0038355703000309237,0.0,0.003351278611775399,0.0,0.0,0.0,0.0,-0.0028776835248284626,-0.0026253675775748976,0.0,0.002225082621111633,-0.003190013738666516,0.0,0.0,0.0,0.0,-0.01186474693173234,0.0,0.0,-0.007095774183375609,0.0,0.0,0.004572442480611016,0.0,0.0,-0.02440558895759256,0.0,0.0,-0.02228553948768587,0.0034251211817815136,0.0,-0.0038739647678595656,0.0,0.0,-0.004146359164624712,0.0,0.02202322880890904,0.019598772877806515,-0.014065307402809169,0.034611044536506576,-0.003081322168474448,0.07032880482850842,-0.05479161516441894,0.0,-0.043814655820482794,0.0,0.0,0.0,0.0021926259112944155,0.0,-0.07612607420189886,0.0,0.0,0.0015162470450269853,0.0,0.0023531293952009807,-0.0018338307297662431,0.004282219032585405,0.0,-0.00247104253163985
140,6502,0.2906666666666667,0.33333333333333326,0.0012672218256152888,0.07263016510471515,0.0,0.0,0.002089371893863717,0.0,0.0,0.0,0.002754950244353855,0.005343249583242958,-0.0007507855719192765,-0.0021037648021149736,0.0,0.0012115831175277723,0.0018921611107675174,0.0014942011073076878,-0.0019369133056318694,-0.0005416824563057725,0.001198848389218707,0.0,0.0012541171176928695,0.001179101927071735,-0.0008746699385164695,0.00278777658066073,0.0017544373320846744,0.0,-0.001725978867592662,0.0004115297324175654,0.0011628375689117004,0.0,0.0,0.00215209644300738,-0.001098038795982023,0.0,-0.0046821508638036306,0.002624572527809519,0.0011356873728886675,-0.0011023929956598235,-0.0008227669713273107,0.0008490092145192149,-0.004451452940763729,0.0012222749260161199,-0.001038097269912261,0.0017203127019874004,0.0,0.00048038775676832057,0.0,-0.0005892614203846293,0.0017893210367225534,0.0,0.0007448336692499127,0.0,0.0014940506134440259,-0.0010774876019837972,0.0,-0.0008531397997630307,-0.0004455283036699358,-0.0025708379064579697,0.0,0.009120615550056296,-0.0010225791419334258,0.0,0.010341148778762996,0.0,0.0,-0.007722107082657637,-0.0023140835939779274,0.0,0.03235439918777355,0.0,0.0,0.034596007503023156,0.0016574376355077086,0.0,-0.0015752073059996223,0.0,0.0,-0.0015960582394848074,0.0,-0.0007769910426477589,-0.0038065767300020713,0.011753529220815118,-0.02997703428854132,0.0010460719433884754,-0.0065866390238205,-0.052276927717003145,0.0,0.006053583622144299,0.0011628197281688829,0.00076565385134232,0.0,-0.0012383880205356535,0.0,-0.034837097871759155,-0.0015299721223375764,0.0,0.0,-0.0016647950496757637,-0.0017957106804826557,-0.004697225454304451,-0.0008659580270025679,0.0,0.0021196019517739223
141,1794,0.2906666666666667,0.3333333333333333,0.0028433935886475825,-0.11713335081086813,0.0,0.0,0.0014000192731282632,0.0,0.0,0.0,0.005782674477927866,-0.035271521893884626,0.0014747346060314448,0.0,0.0,-0.0062995117804294344,-0.00583961453904983,0.005657111677312454,0.0,0.0023336548379377466,0.0,-0.005571203336616118,0.0027293193348952504,0.0018281586684489235,0.003410675218831615,0.007093220446648196,-0.006694731981816079,0.0028032572130471988,0.0,0.0046398850860299165,0.0,0.00453108652104638,0.0,-0.0047925583583802115,-0.008132579078622613,0.0,-0.006881260833242695,0.0,0.0,-0.0020471769979546993,0.0,0.0,-0.0030850843407237904,0.0022865927330336443,0.007447687206826315,0.0059817546110327935,0.0013327600676278375,-0.004943150259006113,0.0,0.0033480223072989194,0.003801973046710658,-0.001826706064947802,0.0015330334596878993,0.004468725152649104,0.0032408191752510366,0.0,0.008628746985920139,0.007183056753439367,-0.006446470276402779,0.0,0.0,-0.0177434339309731,0.001609553169278633,0.0,-0.01364300503555887,0.0,0.0,0.008737354835487045,-0.002007955253704734,0.0,-0.03329596862029642,0.0,0.0,-0.055387445748994145,0.003652047626680519,0.0,0.0,0.0,0.0,0.0,0.0,0.017561389422981417,-0.007375075534861169,-0.011966895222120882,0.022142735434270602,0.005483794915378207,-0.015386972015084304,0.11715676463556578,0.0,0.0045732433843733945,-0.002383561651611552,-0.00458844716832461,0.004382461150541574,0.0036970594913054303,-0.0024654984913451954,0.06163137379389634,0.006686369336912964,0.0,-0.004633844526837611,-0.0032635271941358237,-0.004461664768994033,-0.0048682585409951925,0.0023851079232545375,0.0,0.08562352335311221
142,2682,0.2906666666666667,0.3333333333333334,-0.002318691473288867,0.1451325161853165,0.0,0.0,0.0,0.0,0.0,0.0,0.010214032663633911,0.0,-0.0012415413989560276,0.0,0.0,-0.002355073971869478,0.0,0.0,-0.0019628030805650563,0.0017398526355606157,0.0,0.0,0.006339493321915424,0.0,-0.002360831029307976,0.001624058405166443,0.0033837082741443696,0.0009449132314445442,-0.002060172417590874,-0.0022236810333362707,-0.0009459058414665198,0.0,-0.0005658622360070992,0.0,0.0005381908192265269,0.0,-0.007332408557007251,0.00116636587477902,0.0022852734851343003,0.0,-0.0012158332394761413,0.0,-0.0011247086736677371,-0.00132383237599298,0.0,0.0011797067328983175,0.0009961433341661263,0.0024432257196139715,0.002134699552740378,-0.0015530239416614528,0.0006748172400182162,0.0,-0.0015901068064972097,-0.0008870784440890059,0.0009581949491767985,-0.0015110901693296752,-0.002273455055298235,0.0013059614669797778,-0.0028296869902778455,0.0022640019559841172,0.0,-0.006407814805605577,-0.0006301088231977104,0.0,-0.005832501805187425,0.0,0.0,0.004994853851613569,0.0,0.0,-0.011589293643284346,0.0,0.0,-0.014460858776631497,0.0,0.0,-0.0018958438473613672,0.0,0.0,0.0,0.0,0.019549886027352737,0.002152273831537507,-0.009207866509841196,0.011661266790504101,0.0006573709411053465,-0.009237547706697038,-0.05590405551419308,0.00249995439781307,0.0082847739974662,0.0009582728158790528,-0.0010632303303571625,0.0,0.002072922772242203,0.0038707730508841494,-0.069077930028016,-0.002635291227180179,0.0,0.0007323777885322059,0.0,0.002970278863248577,0.025099462276411962,0.0,0.0,-0.0025448268325850287
143,1240,0.2906666666666667,0.0,0.0,-0.1202168455557001,0.0,0.0,0.0037477097970262407,0.0,0.0,0.0,0.005522427453049814,0.0,0.0,0.0,0.0,0.0,0.002498251749378629,0.0,0.0,0.0,0.0,0.0021829743128227936,0.0014849603993105456,0.0,0.0,-0.0016930294464945863,0.0,-0.0023723217992897587,0.0,0.0,0.0,0.0,0.0,-0.0030358607899127195,-0.0020625991879864216,0.0,-0.010525900096774708,0.0016311858058615228,0.0,0.0,0.00315695597254083,0.002220767079432501,0.004428487756262367,0.0,-0.0017260584592228817,0.004853786140182449,0.0,0.0,0.0,-0.0024979671386821823,-0.0022154101096743205,-0.0012419771226440596,0.0,0.002860971875225175,0.0,0.0017222161264508825,0.0020777037356252024,0.0,0.0014884683369176615,-0.0028879062225279323,0.0,-0.013871538346498328,0.0010433187220042458,0.0,-0.017670916310516368,0.0,0.0,0.008945869952280923,-0.0023412973935358745,0.0,-0.029916247017892698,0.0,0.0,-0.06345740421684166,0.0,0.0,-0.001752993383990055,0.0,0.0,0.0,0.0,-0.013577251846681371,0.006165600946325943,-0.013455464080892727,0.013307969143088067,0.0,-0.009180648843944546,-0.07010191052764075,-0.0014139991081225066,0.004320560485126577,0.0,-0.003614695532572654,-0.002526771013231228,0.0,0.0,0.02105349463020997,0.0023987492810007196,0.0,0.004259636830509256,0.0,0.0,-0.0035533282704882986,0.004871608624459789,0.0,0.0
144,1042,0.2906666666666667,0.33333333333333337,0.0,-0.07311096908985792,0.0,0.0,-0.002278287831425101,0.0,0.0,0.0,-0.23476143528724489,0.014160535749934207,-0.0034855887049804113,0.0022550428082685737,0.0,-0.00547577825204076,0.0,0.0,-0.005647452733906895,0.005556997505329783,0.00719796645715096,-0.00551807964075546,0.0,0.0,0.0,-0.002680219705320822,0.0,-0.007192819944368743,0.002017439354233676,-0.0023980496792350447,0.0024230600606479817,0.004265820457319481,-0.002452411540181055,0.00917701523276159,0.0,0.0,0.2019017036521375,0.010120132192002172,-0.005734420119048543,-0.004308922141464495,0.0,-0.004969314328186055,0.0011347367234880652,-0.004703236159133619,0.0,0.003000175995829638,0.0,0.00782391081863004,0.0,0.005447800457798456,0.00880426861606658,0.0,0.0,-0.006798256462875311,0.010912603790582382,0.006471978297821634,0.0,-0.0027697812026732955,0.0,-0.002252770929607497,0.0,-0.013910548884706922,0.0,0.0,-0.009057140531724855,0.0,0.0,0.0033585624057364772,0.0,0.0,-0.036873770037331846,0.0,0.0,-0.036847684720074166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030346027403181774,0.0,-0.01453523070879598,0.020849066863504455,-0.006344152152720998,-0.020425506381061845,0.15170844784689833,-0.0037297186384583885,0.00976329432949014,0.0,0.0031053072754278392,0.006681305915283083,-0.000608100988015625,0.0,0.08318532528449041,-0.0042845561510493485,0.0,0.00819827764222969,0.0,0.0025664202165269464,-0.0027533043234153156,0.004955776852300695,0.0,0.0018772285376188955
145,7988,0.2906666666666667,0.33333333333333337,0.0,0.06028501451857644,0.0,0.0,0.001491053409730839,0.0,0.0,0.0,0.005559336096610605,0.004740783013457281,0.0012493674452224053,0.0,0.0,0.0,0.0,0.0,-0.0022452132826883842,0.0,0.0,0.00021916016222696692,0.0021139548317759614,0.0,0.0024982705292347384,0.0,0.0,0.0011018032763727846,0.0,0.0,0.0,-0.000989262281537486,0.0,-0.0015188000229774531,0.0,0.0018569210428663883,-0.007324868854941967,0.0027206876478664183,-0.0023659944885353022,0.0,0.0,-0.0009932432128834992,0.0,0.0021229914186758807,0.0,0.0025199754295852756,-0.001450925815355866,-0.002796743483229959,0.001037616049683207,-0.001434979781012969,-0.0019705256635034816,0.0,0.0,0.0,0.000865088249926539,0.0009973012844851964,0.0006591535153724414,0.0,0.0,0.0,0.0,0.00711764925005221,0.0005950579384648007,0.0,0.007488132892663051,0.0,0.0,-0.008230250079676276,0.0,0.0,0.02813770941705193,0.0,0.0,0.033395199152392814,0.0010610583511162616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009328060344475149,0.007765478576275189,-0.024423857244956403,-0.0016728023637521334,-0.005158632425129005,-0.053137154210491706,0.0,0.003960120017582685,0.0,0.0,0.0,0.0,0.0,-0.03211066008165372,-0.001990350147905936,0.0,0.0,0.0007451596731693169,0.0013080457776789766,0.015442504680596944,-0.00224389206774168,0.0,-0.003396965439626129
146,457,0.2906666666666667,5.551115123125783e-17,0.0024685852111658237,-0.1227743596446162,0.0,0.0,-0.0010404297404410271,0.0,0.0,0.0,0.002287788680133201,-0.004414109623445821,0.0,0.0013902978728024863,0.0,0.0,0.002520432943655158,-0.002089414435794223,0.0016149879765521003,0.0007324456881505209,0.002817984866141108,0.0,0.003230505564129799,-0.0012024515990431083,0.002645371006043489,-0.0054796264525165395,0.0013705557095449042,-0.0011107985832296639,0.0019436781483210164,-0.00233391091574844,0.0,0.0009457924047361623,0.0012609106359147346,-0.0032387168889941803,0.0,0.002977485074322188,-0.006564647450308762,0.0058592189809277976,0.0,0.0,-0.0018858787207317934,0.0,-0.0016048527322380928,-0.002073101556935802,-0.0028307286206189566,-0.0012759812885582275,0.0,-0.0038486757829743756,0.002178317118206391,0.0,0.0,0.0037366519552866654,0.0,-0.002107878073706824,0.0,-0.0009691938064628512,-0.0022678865064797342,0.0025763215865550627,-0.0031589413485040257,-0.0011149872583306915,0.0,-0.01151349239798939,0.0022532290166581053,0.0,-0.017223892948662296,0.0,0.0,0.007995325577441781,0.0,0.0,-0.030828960973591474,0.0,0.0,-0.03968079266881065,-0.004986272939994593,0.0,-0.001603900983106353,0.0,0.0,0.0017332099435990506,0.0,0.012330769533736137,0.008447417611025165,-0.015714533877414227,0.02486788186454698,0.0,-0.010481200077275094,-0.05816200797862455,-0.0013190940217299347,0.007699775856618962,0.0027889655308232565,-0.0019066296895496842,0.0,0.0015227273637730629,0.0027327254086184118,-0.03286711800149388,-0.003515895280567083,0.0,0.0018050371402286785,0.0019898762804623645,0.0,-0.004566044249184745,-0.0016345320991139611,0.0,0.0
147,6709,0.2906666666666667,0.3333333333333333,0.0,0.07783294174677452,0.0,0.0,0.003539218708025085,0.0,0.0,0.0,0.004967602289863722,0.005911187712611363,0.0,0.003805726158531117,0.0,-0.0070259391816205755,0.0,0.003999783048833697,0.00468824345889475,-0.00502229707188354,-0.004078928345504388,0.006409946242986113,-0.002998532163795327,0.0,0.0,-0.03643950945516202,0.0,0.0027028971553375233,0.0017214493484122612,0.0,0.0,0.0,0.0,0.0053273971791914735,0.0,-0.014884363869687956,0.046914392963305684,-0.03648072841016691,0.005271860301765764,0.0,-0.001872135553224838,-0.005899967198549027,0.0,-0.0445703345531084,0.0,-0.035788934585205386,0.0,0.0,0.003202026562674556,0.0,0.006181789323567494,0.0,0.0,-0.0012144786919967103,0.0,0.0,0.0,0.006493092408596458,0.0,0.0017095924219994803,0.0,0.005254745370194895,-0.006525841033568493,0.0,0.005283685483832222,0.0,0.0,-0.008764439051509162,0.0,0.0,0.03895950758351988,0.0,0.0,0.027962122473406986,-0.0035599677215633688,0.0,-0.003999821448886088,0.0,0.0,-0.0019325052943604858,0.0,-0.0023947397255932785,0.006679231113678522,0.010793479023825268,-0.0360589411218614,0.0,0.03422508607121389,0.08530433116665952,0.003872187428015281,-0.042370421319921595,0.0,0.0023584337107191195,0.0,-0.005177661279382926,0.00412197105940514,-0.07159004476209391,0.0,0.0,0.0020236397700133827,0.0,0.0,-0.002726268154498787,0.006525899373956055,0.0,0.0
148,13,0.2906666666666667,0.33333333333333337,0.0,-0.09345481347229037,0.0,0.0,0.0,0.0,0.0,0.0,0.012544304289994913,0.005213007254189889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005036331151929822,-0.0029545291284334826,-0.0690324099071447,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068298445584214235,0.0,-0.005420498316042024,0.011864371841250337,0.006104644213060665,-0.006236594898518154,0.005259146366453713,-0.012065970775538783,0.0,0.0,0.0,0.0,0.0,-0.006816438123626631,0.0,0.0,0.0,-0.010636053626833184,0.0,0.005648857493373984,0.0,-0.0062793749116292225,0.005508213774677257,0.010311588786510012,0.0,0.0071426649714303285,-0.003851225122190003,0.0,0.0,0.0,0.0,0.0,-0.03022435343410206,-0.00955260027351814,0.0,0.03393772497886649,0.0,0.0,0.014383242188498555,-0.004572634471606692,0.0,-0.0445124364024759,0.0,0.0,-0.04454508766755285,0.0,0.0,-0.00563000539913191,0.0,0.0,0.0,0.0,-0.02611699162478641,0.00921242148482064,-0.029539095939764344,0.03928943798577307,-0.018039926683853683,0.1525591653844172,0.09974523855110665,0.005973716996200782,0.015884665294743444,0.0,0.0,0.0,0.004009997534701284,0.0,0.07063502964065906,0.0,0.0,0.0,-0.004966225227113719,0.0,-0.016014247596515232,0.0,0.0,-0.010233083651042849
